ELRC-EMEA	v1	709935	709901/709934	99.99
TildeMODEL	v2018	3143956	260316/709934	36.66
CCMatrix	v1	90246740	104309/709934	14.69
CCAligned	v1	9512180	63582/709934	8.95
MultiCCAligned	v1.1	9512193	63582/709934	8.95
EMEA	v3	337200	52391/709934	7.37
MultiParaCrawl	v9	23583749	25485/709934	3.58
MultiParaCrawl	v9b	23583749	25485/709934	3.58
ParaCrawl	v9	23583749	25485/709934	3.58
MultiParaCrawl	v8	12121417	17462/709934	2.45
ELRC-4249-NTEU_TierA	v1	10549680	7338/709934	1.03
ELRC-4239-NTEU_TierA	v1	12000033	7207/709934	1.01
ELRC-4272-NTEU_TierA	v1	8927012	7049/709934	.99
ELRC-4166-NTEU_TierA	v1	9385448	7030/709934	.99
ELRC-4168-NTEU_TierA	v1	8893468	7016/709934	.98
ELRC-4259-NTEU_TierA	v1	7936890	6988/709934	.98
ELRC-4196-NTEU_TierA	v1	8845645	6978/709934	.98
ELRC-4147-NTEU_TierA	v1	9003388	6947/709934	.97
ELRC-4275-NTEU_TierA	v1	8881307	6942/709934	.97
ELRC-4187-NTEU_TierA	v1	5170398	6800/709934	.95
ELRC-4156-NTEU_TierA	v1	5176540	6763/709934	.95
ELRC-4179-NTEU_TierA	v1	5132906	6760/709934	.95
ELRC-4221-NTEU_TierA	v1	5164055	6730/709934	.94
ELRC-4134-NTEU_TierA	v1	5091076	6721/709934	.94
ELRC-4267-NTEU_TierA	v1	5194297	6719/709934	.94
ELRC-4252-NTEU_TierA	v1	5204694	6712/709934	.94
ELRC-4141-NTEU_TierA	v1	5195405	6706/709934	.94
ELRC-4287-NTEU_TierA	v1	3638039	6236/709934	.87
ELRC-4263-NTEU_TierA	v1	3696037	6205/709934	.87
ELRC-4261-NTEU_TierA	v1	3891187	6147/709934	.86
ELRC-4258-NTEU_TierA	v1	10876529	2562/709934	.36
ELRC-4150-NTEU_TierA	v1	1345552	1384/709934	.19
Finlex	v2018	2112806	1325/709934	.18
XLEnt	v1.1	2221273	1208/709934	.17
XLEnt	v1	2221273	1208/709934	.17
EUbookshop	v2	2792450	925/709934	.13
OpenSubtitles	v2018	24825704	703/709934	.09
JRC-Acquis	v3.0	710235	689/709934	.09
fiskmo	v2	1454469	627/709934	.08
ELRC-4167-NTEU_TierA	v1	261959	458/709934	.06
KDE4	v2	79803	432/709934	.06
Mozilla-I10n	v1	37271	305/709934	.04
ELRC-5179-acts_Ukrainian	v1	124370	298/709934	.04
ECB	v1	315946	244/709934	.03
ELRA-W0220	v1	55335	104/709934	.01
ELRC-724-Hallituskausi_2007_2	v1	55335	104/709934	.01
wikimedia	v20210402	63896	103/709934	.01
OpenSubtitles	v1	412095	101/709934	.01
ELRA-W0221	v1	31319	94/709934	.01
ELRC-725-Hallituskausi_2011_2	v1	31319	94/709934	.01
ELRC-1127-www.vtv.fi	v1	41000	78/709934	.01
ELRC-www.vtv.fi	v1	41000	78/709934	.01
EUconst	v1	6593	77/709934	.01
ELRC-2017-EUIPO_2017	v1	16753	76/709934	.01
ELRC-EUIPO_2017	v1	16753	76/709934	.01
ELRC-1771-vnk.fi	v1	31358	72/709934	.01
ELRC-vnk.fi	v1	31358	72/709934	.01
Europarl	v8	2099912	61/709934	0
QED	v2.0a	144628	59/709934	0
ELRC-2869-EU_publications_medi	v1	12883	54/709934	0
ELRC-EU_publications	v1	12883	54/709934	0
WikiMatrix	v1	5716013	53/709934	0
ELRC-2032-www.turku.fi	v1	17191	48/709934	0
ELRC-www.turku.fi	v1	17191	48/709934	0
infopankki	v1	21292	46/709934	0
ELRC-2036-www.vero.fi	v1	20791	38/709934	0
ELRC-www.vero.fi	v1	20791	38/709934	0
ELRC-735-www.norden.org	v1	42411	34/709934	0
ELRC-www.norden.org	v1	42411	34/709934	0
wikimedia	v20190628	9515	33/709934	0
ELRC-1769-valtioneuvosto.fi	v1	48802	29/709934	0
ELRC-valtioneuvosto.fi	v1	48802	29/709934	0
ELRC-416-Swedish_Social_Secur	v1	570	28/709934	0
ELRC_416	v1	570	28/709934	0
Tatoeba	v2022-03-03	141360	25/709934	0
Tatoeba	v2021-03-10	125553	23/709934	0
Tatoeba	v2020-11-09	119686	21/709934	0
Tatoeba	v2021-07-22	122938	21/709934	0
ELITR-ECA	v1	6013	20/709934	0
Tatoeba	v2020-05-31	116154	20/709934	0
DGT	v2019	950	19/709934	0
Tatoeba	v20190709	99159	18/709934	0
ELRA-W0217	v1	9680	16/709934	0
ELRC-716-Finnish_Information_	v1	9680	16/709934	0
ELRC-Finnish_Information	v1	9680	16/709934	0
ELRC-3458-EC_EUROPA_covid	v1	2532	15/709934	0
ELRC-EC_EUROPA	v1	2532	15/709934	0
ELRC-5067-SciPar	v1	457701	11/709934	0
ELRC-1128-www.visitestonia.com	v1	14492	9/709934	0
ELRC-www.visitestonia.com	v1	14492	9/709934	0
ELRC-417-Swedish_Work_Environ	v1	186	8/709934	0
Tatoeba	v2	21591	8/709934	0
TED2020	v1	49500	6/709934	0
ELRC-2739-vaccination	v1	457	5/709934	0
ELRC-vaccination	v1	457	5/709934	0
ELRC-3559-EUR_LEX_covid	v1	21550	4/709934	0
ELRC-EUR_LEX	v1	21550	4/709934	0
MPC1	v1	7537	3/709934	0
Ubuntu	v14.10	45	3/709934	0
ELRC-3287-EUROPARL_covid	v1	662	2/709934	0
ELRC-3600-presscorner_covid	v1	6733	2/709934	0
ELRC-EUROPARL_covid	v1	662	2/709934	0
ELRC-presscorner_covid	v1	6733	2/709934	0
ELRC_2923	v1	388	1/709934	0
ELRC-3196-antibiotic	v1	854	1/709934	0
ELRC_3382	v1	3353	1/709934	0
ELRC-406-Swedish_Labour_Part1	v1	44	1/709934	0
ELRC-antibiotic	v1	854	1/709934	0
ELRC-Swedish_Labour	v1	222	1/709934	0
GNOME	v1	48	1/709934	0
bible-uedin	v1	37627	0/709934	0
Books	v1	3727	0/709934	0
ELRA-W0305	v1	19	0/709934	0
ELRC_2922	v1	333	0/709934	0
ELRC-3045-wikipedia_health	v1	333	0/709934	0
ELRC-401-Swedish_Labour_Part2	v1	178	0/709934	0
ELRC-436-Swedish_Food	v1	19	0/709934	0
ELRC-4995-Finnish_Financial_MT	v1	998	0/709934	0
ELRC-wikipedia_health	v1	333	0/709934	0
PHP	v1	0	0/709934	0
WMT-News	v2019	1370	0/709934	0
