corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
ELRC-1771-vnk.fi	v1	ELRC-vnk.fi	v1	31527	31527	31527	100.00	100.00
ELRC-1771-vnk.fi	v1	ELRC-4239-NTEU_TierA	v1	12577938	31527	31526	99.99	.25
ELRC-1771-vnk.fi	v1	ELRC-1769-valtioneuvosto.fi	v1	49316	31527	7680	24.36	15.57
ELRC-1771-vnk.fi	v1	ELRC-valtioneuvosto.fi	v1	49316	31527	7680	24.36	15.57
ELRC-1771-vnk.fi	v1	ELRC-725-Hallituskausi_2011_2	v1	31351	31527	5589	17.72	17.82
ELRC-1771-vnk.fi	v1	ParaCrawl	v9	31315288	31527	3929	12.46	.01
ELRC-1771-vnk.fi	v1	CCMatrix	v1	35804134	31527	1489	4.72	0
ELRC-1771-vnk.fi	v1	ELRC-724-Hallituskausi_2007_2	v1	53844	31527	319	1.01	.59
ELRC-1771-vnk.fi	v1	ELRA-W0220	v1	53843	31527	317	1.00	.58
ELRC-1771-vnk.fi	v1	CCAligned	v1	9646025	31527	237	.75	0
ELRC-1771-vnk.fi	v1	TildeMODEL	v2018	3022117	31527	141	.44	0
ELRC-1771-vnk.fi	v1	DGT	v2019	3624390	31527	128	.40	0
ELRC-1771-vnk.fi	v1	EUbookshop	v2	1828277	31527	101	.32	0
ELRC-1771-vnk.fi	v1	XLEnt	v1.1	2501315	31527	90	.28	0
ELRC-1771-vnk.fi	v1	XLEnt	v1	2501315	31527	90	.28	0
ELRC-1771-vnk.fi	v1	ELRC-2708-EMEA	v1	746684	31527	52	.16	0
ELRC-1771-vnk.fi	v1	ELRC-EMEA	v1	746684	31527	52	.16	0
ELRC-1771-vnk.fi	v1	KDE4	v2	97623	31527	47	.14	.04
ELRC-1771-vnk.fi	v1	ELRC-1127-www.vtv.fi	v1	42629	31527	34	.10	.07
ELRC-1771-vnk.fi	v1	ELRC-www.vtv.fi	v1	42629	31527	34	.10	.07
ELRC-1771-vnk.fi	v1	EMEA	v3	352115	31527	32	.10	0
