ELRC-401-Swedish_Labour_Part2	v1	178	178/222	80.18
ELRC-406-Swedish_Labour_Part1	v1	44	44/222	19.81
MultiParaCrawl	v9	23583749	7/222	3.15
MultiParaCrawl	v9b	23583749	7/222	3.15
ParaCrawl	v9	23583749	7/222	3.15
CCAligned	v1	9512180	5/222	2.25
MultiCCAligned	v1.1	9512193	5/222	2.25
MultiParaCrawl	v8	12121417	4/222	1.80
CCMatrix	v1	90246740	3/222	1.35
ELRC-4249-NTEU_TierA	v1	10549680	3/222	1.35
Finlex	v2018	2112806	3/222	1.35
OpenSubtitles	v2018	24825704	2/222	.90
ELRA-W0217	v1	9680	1/222	.45
ELRC-2017-EUIPO_2017	v1	16753	1/222	.45
ELRC-2032-www.turku.fi	v1	17191	1/222	.45
ELRC-2036-www.vero.fi	v1	20791	1/222	.45
ELRC-2708-EMEA	v1	709934	1/222	.45
ELRC-2739-vaccination	v1	457	1/222	.45
ELRC-3559-EUR_LEX_covid	v1	21550	1/222	.45
ELRC-4134-NTEU_TierA	v1	5091076	1/222	.45
ELRC-4141-NTEU_TierA	v1	5195405	1/222	.45
ELRC-4147-NTEU_TierA	v1	9003388	1/222	.45
ELRC-4150-NTEU_TierA	v1	1345552	1/222	.45
ELRC-4156-NTEU_TierA	v1	5176540	1/222	.45
ELRC-4166-NTEU_TierA	v1	9385448	1/222	.45
ELRC-4167-NTEU_TierA	v1	261959	1/222	.45
ELRC-4168-NTEU_TierA	v1	8893468	1/222	.45
ELRC-4179-NTEU_TierA	v1	5132906	1/222	.45
ELRC-4187-NTEU_TierA	v1	5170398	1/222	.45
ELRC-4196-NTEU_TierA	v1	8845645	1/222	.45
ELRC-4221-NTEU_TierA	v1	5164055	1/222	.45
ELRC-4239-NTEU_TierA	v1	12000033	1/222	.45
ELRC-4252-NTEU_TierA	v1	5204694	1/222	.45
ELRC-4258-NTEU_TierA	v1	10876529	1/222	.45
ELRC-4259-NTEU_TierA	v1	7936890	1/222	.45
ELRC-4261-NTEU_TierA	v1	3891187	1/222	.45
ELRC-4263-NTEU_TierA	v1	3696037	1/222	.45
ELRC-4267-NTEU_TierA	v1	5194297	1/222	.45
ELRC-4272-NTEU_TierA	v1	8927012	1/222	.45
ELRC-4275-NTEU_TierA	v1	8881307	1/222	.45
ELRC-4287-NTEU_TierA	v1	3638039	1/222	.45
ELRC-716-Finnish_Information_	v1	9680	1/222	.45
ELRC-EMEA	v1	709935	1/222	.45
ELRC-EUIPO_2017	v1	16753	1/222	.45
ELRC-EUR_LEX	v1	21550	1/222	.45
ELRC-Finnish_Information	v1	9680	1/222	.45
ELRC-vaccination	v1	457	1/222	.45
ELRC-www.turku.fi	v1	17191	1/222	.45
ELRC-www.vero.fi	v1	20791	1/222	.45
EUbookshop	v2	2792450	1/222	.45
fiskmo	v2	1454469	1/222	.45
infopankki	v1	21292	1/222	.45
JRC-Acquis	v3.0	710235	1/222	.45
TildeMODEL	v2018	3143956	1/222	.45
WikiMatrix	v1	5716013	1/222	.45
wikimedia	v20210402	63896	1/222	.45
XLEnt	v1.1	2221273	1/222	.45
XLEnt	v1	2221273	1/222	.45
