corpus A	corpus B	size A	size B	A∩B	A∩B/A	A∩B/B
ELRC-Swedish_Labour	ELRC-401-Swedish_Labour_Part2	v1	171	211	171	81.04	100.00
ELRC-Swedish_Labour	ELRC-406-Swedish_Labour_Part1	v1	41	211	41	19.43	100.00
ELRC-Swedish_Labour	CCAligned	v1	9646025	211	3	1.42	0
ELRC-Swedish_Labour	ParaCrawl	v9	31315288	211	2	.94	0
ELRC-Swedish_Labour	ELITR-ECA	v1	321871	211	1	.47	0
ELRC-Swedish_Labour	ELRC-1127-www.vtv.fi	v1	42629	211	1	.47	0
ELRC-Swedish_Labour	ELRC-1128-www.visitestonia.com	v1	14606	211	1	.47	0
ELRC-Swedish_Labour	ELRC-1769-valtioneuvosto.fi	v1	49316	211	1	.47	0
ELRC-Swedish_Labour	ELRC-1771-vnk.fi	v1	31527	211	1	.47	0
ELRC-Swedish_Labour	ELRC-2017-EUIPO_2017	v1	16802	211	1	.47	0
ELRC-Swedish_Labour	ELRC-2032-www.turku.fi	v1	17670	211	1	.47	0
ELRC-Swedish_Labour	ELRC-2036-www.vero.fi	v1	21285	211	1	.47	0
ELRC-Swedish_Labour	ELRC-2708-EMEA	v1	746684	211	1	.47	0
ELRC-Swedish_Labour	ELRC-2739-vaccination	v1	471	211	1	.47	.21
ELRC-Swedish_Labour	ELRC-2869-EU_publications_medi	v1	12933	211	1	.47	0
ELRC-Swedish_Labour	ELRC-3045-wikipedia_health	v1	334	211	1	.47	.29
ELRC-Swedish_Labour	ELRC-3196-antibiotic	v1	882	211	1	.47	.11
ELRC-Swedish_Labour	ELRC-3287-EUROPARL_covid	v1	695	211	1	.47	.14
ELRC-Swedish_Labour	ELRC-3458-EC_EUROPA_covid	v1	2598	211	1	.47	.03
ELRC-Swedish_Labour	ELRC-3559-EUR_LEX_covid	v1	21735	211	1	.47	0
ELRC-Swedish_Labour	ELRC-3600-presscorner_covid	v1	6752	211	1	.47	.01
ELRC-Swedish_Labour	ELRC-416-Swedish_Social_Secur	v1	488	211	1	.47	.20
ELRC-Swedish_Labour	ELRC-4239-NTEU_TierA	v1	12577938	211	1	.47	0
ELRC-Swedish_Labour	ELRC-436-Swedish_Food	v1	16	211	1	.47	6.25
ELRC-Swedish_Labour	ELRC-4995-Finnish_Financial_MT	v1	1001	211	1	.47	.09
ELRC-Swedish_Labour	ELRC-5067-SciPar	v1	457342	211	1	.47	0
ELRC-Swedish_Labour	ELRC-716-Finnish_Information_	v1	9941	211	1	.47	.01
ELRC-Swedish_Labour	ELRC-724-Hallituskausi_2007_2	v1	53844	211	1	.47	0
ELRC-Swedish_Labour	ELRC-725-Hallituskausi_2011_2	v1	31351	211	1	.47	0
ELRC-Swedish_Labour	ELRC-735-www.norden.org	v1	42742	211	1	.47	0
ELRC-Swedish_Labour	ELRC-antibiotic	v1	882	211	1	.47	.11
