EuroPat	v2	15571045	14394571/19734743	72.94
EuroPat	v1	12614161	7912377/19734743	40.09
ParaCrawl	v9	278310902	6818/19734743	.03
CCMatrix	v1	245958729	6059/19734743	.03
CCAligned	v1	15192790	111/19734743	0
DGT	v2019	3598219	39/19734743	0
EUbookshop	v2	8268818	33/19734743	0
TildeMODEL	v2018	4184303	31/19734743	0
WikiTitles	v3	1386531	27/19734743	0
ELRC-2714-EMEA	v1	752887	12/19734743	0
ELRC-EMEA	v1	752887	12/19734743	0
Europarl	v8	1916512	11/19734743	0
ELRC_2682	v1	620450	10/19734743	0
ELRC-1077-EUIPO_law	v1	233271	8/19734743	0
ELRC-EUIPO_law	v1	233271	8/19734743	0
EMEA	v3	357190	5/19734743	0
OpenSubtitles	v2018	18698900	5/19734743	0
KDE4	v2	187849	4/19734743	0
WikiMatrix	v1	1573421	4/19734743	0
News-Commentary	v14	285704	3/19734743	0
ELRC-1092-EUIPO_list	v1	30484	2/19734743	0
ELRC-1117-CORDIS_News	v1	111275	2/19734743	0
ELRC-3606-presscorner_covid	v1	10233	2/19734743	0
ELRC-5067-SciPar	v1	890185	2/19734743	0
ELRC-634-BMI_Brochures_2011	v1	8395	2/19734743	0
ELRC-642-Federal_Foreign_Berl	v1	53842	2/19734743	0
ELRC-CORDIS_News	v1	111275	2/19734743	0
ELRC-EUIPO_list	v1	30484	2/19734743	0
ELRC-presscorner_covid	v1	10233	2/19734743	0
GlobalVoices	v2018q4	70537	2/19734743	0
News-Commentary	v16	285720	2/19734743	0
wikimedia	v20210402	103209	2/19734743	0
ECB	v1	113033	1/19734743	0
ELITR-ECA	v1	252015	1/19734743	0
ELRA-W0143	v1	30483	1/19734743	0
ELRC-1086-Information_Portal_G	v1	11281	1/19734743	0
ELRC-1088-German_Foreign_Offic	v1	12554	1/19734743	0
ELRC-1089-German_Foreign_Offic	v1	24725	1/19734743	0
ELRC-1090-German_Foreign_Offic	v1	20549	1/19734743	0
ELRC-1121-CORDIS_Results_Brief	v1	182066	1/19734743	0
ELRC-1238-Energy_Report_City	v1	482	1/19734743	0
ELRC-1240-Austrian_Research_Te	v1	2709	1/19734743	0
ELRC-1241-2017_Activity_Report	v1	1020	1/19734743	0
ELRC-1243-Vienna_Environmental	v1	2222	1/19734743	0
ELRC-2014-EUIPO_2017	v1	17145	1/19734743	0
ELRC-2410-Portal_oficial_turis	v1	565	1/19734743	0
ELRC-2612-Artigos_visitportuga	v1	1058	1/19734743	0
ELRC-2614-Localidades_2007	v1	1355	1/19734743	0
ELRC-2616-Museus_2007	v1	794	1/19734743	0
ELRC-2622-Arquitectura_2007	v1	103	1/19734743	0
ELRC-2623-Patrimnio_Aores_2006	v1	55	1/19734743	0
ELRC-2638-monumentos_2007	v1	2474	1/19734743	0
ELRC-2639-Parques_e_reservas	v1	118	1/19734743	0
ELRC-2641-Praias_2007	v1	556	1/19734743	0
ELRC-2736-vaccination	v1	489	1/19734743	0
ELRC-2875-EU_publications_medi	v1	13280	1/19734743	0
