EuroPat	v2	70531170	66819928/79873063	83.65
EuroPat	v1	22132306	17544899/79873063	21.96
CCMatrix	v1	1341614085	221686/79873063	.27
ParaCrawl	v9	877766608	102575/79873063	.12
CCAligned	v1	405094222	47151/79873063	.05
EUbookshop	v2	46038769	22689/79873063	.02
WikiMatrix	v1	47707259	10838/79873063	.01
ELRC-4248-NTEU_TierA	v1	12854274	10572/79873063	.01
ELRC-4239-NTEU_TierA	v1	11906559	10486/79873063	.01
wikimedia	v20210402	11389460	10062/79873063	.01
ELRC-4268-NTEU_TierA	v1	11782507	10059/79873063	.01
ELRC-4271-NTEU_TierA	v1	7211577	9214/79873063	.01
ELRC-4270-NTEU_TierA	v1	7252413	9105/79873063	.01
ELRC-4269-NTEU_TierA	v1	7234848	8949/79873063	.01
ELRC-4154-NTEU_TierA	v1	7119873	8690/79873063	.01
UNPC	v1.0	23776005	8675/79873063	.01
OpenSubtitles	v2018	102548132	7812/79873063	0
XLEnt	v1.1	53628082	7291/79873063	0
XLEnt	v1	53628082	7291/79873063	0
giga-fren	v2	20786998	6838/79873063	0
TildeMODEL	v2018	5686357	6168/79873063	0
ELRC-4142-NTEU_TierA	v1	2152367	5479/79873063	0
Wikipedia	v1.0	7646905	5114/79873063	0
JRC-Acquis	v3.0	1923776	5018/79873063	0
WikiTitles	v3	2348300	4091/79873063	0
ELRC-396-Foreign_Affairs_Norw	v1	669717	3602/79873063	0
SciELO	v1	3061142	3492/79873063	0
QED	v2.0a	7299297	3271/79873063	0
ELRC-EMEA	v1	806234	2222/79873063	0
ELRC_2682	v1	779183	2134/79873063	0
ELRC-2712-EMEA	v1	679015	1847/79873063	0
ELRC-2711-EMEA	v1	686300	1788/79873063	0
ELRC-2721-EMEA	v1	693450	1772/79873063	0
ELRC-2729-EMEA	v1	688511	1766/79873063	0
ELRC-2717-EMEA	v1	670422	1761/79873063	0
wikimedia	v20190628	352711	1746/79873063	0
ELRC-2714-EMEA	v1	689853	1714/79873063	0
ELRC-2728-EMEA	v1	680926	1692/79873063	0
ELRC-2722-EMEA	v1	701635	1690/79873063	0
ELRC-2710-EMEA	v1	699854	1685/79873063	0
ELRC-2715-EMEA	v1	682522	1683/79873063	0
ELRC-2713-EMEA	v1	688615	1682/79873063	0
ELRC-2726-EMEA	v1	672813	1681/79873063	0
ELRC-2724-EMEA	v1	698758	1679/79873063	0
ELRC-2723-EMEA	v1	684988	1674/79873063	0
ELRC-2708-EMEA	v1	679647	1665/79873063	0
ELRC-2725-EMEA	v1	691471	1659/79873063	0
ELRC-2707-EMEA	v1	685365	1639/79873063	0
ELRC-2727-EMEA	v1	680290	1617/79873063	0
ELRC-2716-EMEA	v1	690532	1616/79873063	0
EMEA	v3	316149	1594/79873063	0
ELRC-2720-EMEA	v1	696997	1579/79873063	0
ELRC-5067-SciPar	v1	9198848	1511/79873063	0
ELRC-2706-EMEA	v1	577401	1483/79873063	0
ELRC-2709-EMEA	v1	360888	1461/79873063	0
ELRC-2719-EMEA	v1	516124	1418/79873063	0
KDE4	v2	190475	1413/79873063	0
ELRC-2718-EMEA	v1	484237	1370/79873063	0
ELRC-1806-Norwegian_Bokml_Ames	v1	279832	1205/79873063	0
OpenSubtitles	v1	1598451	1039/79873063	0
memat	v1	145098	966/79873063	0
ELRC-1977-Standard_Norge	v1	120068	945/79873063	0
SPC	v1	59926	881/79873063	0
GoURMET	v1	1541708	716/79873063	0
Mozilla-I10n	v1	66158	691/79873063	0
GlobalVoices	v2018q4	1154583	671/79873063	0
EhuHac	v1	596213	663/79873063	0
ELRC-2410-Portal_oficial_turis	v1	185841	622/79873063	0
ELRC-5179-acts_Ukrainian	v1	125843	615/79873063	0
GlobalVoices	v2017q3	1091521	590/79873063	0
ELRC-EUIPO_law	v1	485617	565/79873063	0
GlobalVoices	v2015	954153	548/79873063	0
Joshua-IPC	v1	198174	544/79873063	0
ELRC-1805-Norwegian_Bokml_Ames	v1	47595	528/79873063	0
ELRC-2542-Agriculture	v1	66597	495/79873063	0
OpenOffice	v2	36009	441/79873063	0
ELRC-1077-EUIPO_law	v1	249932	399/79873063	0
ECB	v1	376581	390/79873063	0
MIZAN	v1	1016854	389/79873063	0
ELRC-425-Lithuanian_legislati	v1	126666	378/79873063	0
XhosaNavy	v1	49263	368/79873063	0
ELRC-Government_Offices	v1	56387	355/79873063	0
ELRA-W0243	v1	12537	350/79873063	0
ELRC-842-Quarterly_Reports_Pa	v1	12537	350/79873063	0
Europarl	v8	2375417	332/79873063	0
ELRC-518-www.regjeringen.no	v1	142770	319/79873063	0
ELRC-Secretariat_General	v1	113374	307/79873063	0
Bianet	v1	43553	300/79873063	0
ELRC-534-www.norges_bank.no	v1	71682	300/79873063	0
ELITR-ECA	v1	11446	291/79873063	0
