corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
ELRC-1125-CORDIS_News	v1	ELRC-CORDIS_News	v1	114609	114609	114609	100.00	100.00
ELRC-1125-CORDIS_News	v1	CCMatrix	v1	114609	859439207	23003	20.07	0
ELRC-1125-CORDIS_News	v1	NLLB	v1	114609	857517045	22998	20.06	0
ELRC-1125-CORDIS_News	v1	EUbookshop	v2	114609	6643561	9042	7.88	.13
ELRC-1125-CORDIS_News	v1	MultiParaCrawl	v8	114609	264377956	3114	2.71	0
ELRC-1125-CORDIS_News	v1	ParaCrawl	v8	114609	264377956	3114	2.71	0
ELRC-1125-CORDIS_News	v1	MultiParaCrawl	v9	114609	226869093	3003	2.62	0
ELRC-1125-CORDIS_News	v1	MultiParaCrawl	v9b	114609	226869093	3003	2.62	0
ELRC-1125-CORDIS_News	v1	ParaCrawl	v9	114609	226869093	3003	2.62	0
ELRC-1125-CORDIS_News	v1	MultiCCAligned	v1.1	114609	87772506	559	.48	0
ELRC-1125-CORDIS_News	v1	MultiCCAligned	v1	114609	87772506	559	.48	0
ELRC-1125-CORDIS_News	v1	CCAligned	v1	114609	87772466	559	.48	0
ELRC-1125-CORDIS_News	v1	MultiParaCrawl	v7.1	114609	80856973	533	.46	0
ELRC-1125-CORDIS_News	v1	ParaCrawl	v7.1	114609	80856973	533	.46	0
ELRC-1125-CORDIS_News	v1	ParaCrawl	v1	114609	16428932	355	.30	0
ELRC-1125-CORDIS_News	v1	MultiParaCrawl	v5	114609	38478003	317	.27	0
ELRC-1125-CORDIS_News	v1	ParaCrawl	v5	114609	38478003	317	.27	0
ELRC-1125-CORDIS_News	v1	OpenSubtitles	v2018	114609	73554496	298	.26	0
ELRC-1125-CORDIS_News	v1	OpenSubtitles	v2012	114609	33156044	305	.26	0
ELRC-1125-CORDIS_News	v1	OpenSubtitles	v2016	114609	62803566	288	.25	0
ELRC-1125-CORDIS_News	v1	ELRC-4140-NTEU_TierA	v1	114609	11705042	276	.24	0
ELRC-1125-CORDIS_News	v1	ParaCrawl	v4	114609	23511028	272	.23	0
ELRC-1125-CORDIS_News	v1	OpenSubtitles	v2013	114609	22632732	275	.23	0
ELRC-1125-CORDIS_News	v1	ELRC-4153-NTEU_TierA	v1	114609	9300988	252	.21	0
ELRC-1125-CORDIS_News	v1	ELRC-4168-NTEU_TierA	v1	114609	8832028	251	.21	0
ELRC-1125-CORDIS_News	v1	TildeMODEL	v2018	114609	3810888	235	.20	0
ELRC-1125-CORDIS_News	v1	ELRC-4233-NTEU_TierA	v1	114609	5856590	184	.16	0
ELRC-1125-CORDIS_News	v1	ELRC-4158-NTEU_TierA	v1	114609	5936845	183	.15	0
ELRC-1125-CORDIS_News	v1	ELRC-4255-NTEU_TierA	v1	114609	5469855	182	.15	0
