QED	v2.0a	684273	157840/329147	47.95
TED2013	v1.1	142424	110761/329147	33.65
MultiParaCrawl	v9	220731737	37234/329147	11.31
MultiParaCrawl	v9b	220731737	37234/329147	11.31
ParaCrawl	v9	220731737	37234/329147	11.31
MultiParaCrawl	v8	182106158	31741/329147	9.64
CCMatrix	v1	534914327	20086/329147	6.10
OpenSubtitles	v2018	21227082	10475/329147	3.18
CCAligned	v1	94952271	8330/329147	2.53
MultiCCAligned	v1.1	94952359	8330/329147	2.53
Tatoeba	v2022-03-03	602838	2187/329147	.66
Tatoeba	v2021-03-10	556720	2062/329147	.62
Tatoeba	v2020-11-09	545306	2047/329147	.62
Tatoeba	v2021-07-22	531553	2014/329147	.61
OpenSubtitles	v1	241453	2013/329147	.61
Tatoeba	v2020-05-31	523304	1965/329147	.59
Tatoeba	v20190709	484305	1868/329147	.56
ELRC-4217-NTEU_TierA	v1	13752401	1638/329147	.49
EUbookshop	v2	13681030	1374/329147	.41
ELRC-4258-NTEU_TierA	v1	11002908	1344/329147	.40
ELRC-4244-NTEU_TierA	v1	12025211	1321/329147	.40
Europarl	v8	2110612	1217/329147	.36
Tatoeba	v2	257448	1136/329147	.34
WikiMatrix	v1	23734871	946/329147	.28
ELRC-4189-NTEU_TierA	v1	6763579	691/329147	.20
ELRC-4171-NTEU_TierA	v1	6198455	682/329147	.20
ELRC-4149-NTEU_TierA	v1	6413624	679/329147	.20
ELRC-4240-NTEU_TierA	v1	6884759	677/329147	.20
News-Commentary	v16	438345	364/329147	.11
TildeMODEL	v2018	5030606	355/329147	.10
News-Commentary	v14	373715	337/329147	.10
News-Commentary	v11	269009	285/329147	.08
News-Commentary	v9.0	273047	229/329147	.06
News-Commentary	v9.1	273046	229/329147	.06
Wikipedia	v1.0	2478076	219/329147	.06
GlobalVoices	v2018q4	88834	211/329147	.06
GlobalVoices	v2017q3	82965	201/329147	.06
GlobalVoices	v2015	71300	167/329147	.05
Books	v1	70054	116/329147	.03
Mozilla-I10n	v1	49522	113/329147	.03
ELRC-4198-NTEU_TierA	v1	1702436	107/329147	.03
ELRC-2410-Portal_oficial_turis	v1	132023	105/329147	.03
MPC1	v1	18346	102/329147	.03
ELRC-German_Foreign	v1	72183	79/329147	.02
EuroPat	v3	19387517	61/329147	.01
JRC-Acquis	v3.0	1997955	60/329147	.01
EuroPat	v1	12583619	57/329147	.01
EuroPat	v2	15421689	57/329147	.01
wikimedia	v20210402	456248	53/329147	.01
WikiTitles	v3	1349474	46/329147	.01
ELRC-2714-EMEA	v1	713209	41/329147	.01
ELRC-EMEA	v1	713209	41/329147	.01
EMEA	v3	349705	41/329147	.01
ELRC-1087-German_Foreign_Offic	v1	25366	40/329147	.01
ELRC_2682	v1	589704	40/329147	.01
ELRC-1117-CORDIS_News	v1	111380	35/329147	.01
ELRC-CORDIS_News	v1	111380	35/329147	.01
ELRC-Federal_Foreign	v1	59738	35/329147	.01
KDE4	v2	172442	33/329147	.01
ELRC-642-Federal_Foreign_Berl	v1	54626	32/329147	0
KDEdoc	v1	26622	28/329147	0
OpenOffice	v3	48451	26/329147	0
ELRA-W0201	v1	36665	22/329147	0
ELRC-638-Luxembourg.lu	v1	36665	22/329147	0
XLEnt	v1.1	3364773	21/329147	0
XLEnt	v1	3364773	21/329147	0
ELRC-1089-German_Foreign_Offic	v1	24921	20/329147	0
ELRC-1090-German_Foreign_Offic	v1	20734	20/329147	0
Salome	v1	1234	16/329147	0
Tanzil	v1	41133	16/329147	0
ELRC-5067-SciPar	v1	894816	15/329147	0
OpenOffice	v2	36684	13/329147	0
ELRC-Italian_legal	v1	41426	12/329147	0
ELRC-1077-EUIPO_law	v1	240669	11/329147	0
ELRC-EUIPO_law	v1	240670	11/329147	0
ELRC-4992-Customer_Support_MT	v1	1342	10/329147	0
ELRC-1088-German_Foreign_Offic	v1	12629	9/329147	0
ELRC-1086-Information_Portal_G	v1	11223	8/329147	0
ELRC-1121-CORDIS_Results_Brief	v1	182160	8/329147	0
ELRC-1973-Italian_legal_termin	v1	15828	8/329147	0
ELRC-641-Federal_Foreign_Berl	v1	12029	8/329147	0
ELRC-CORDIS_Results	v1	182160	8/329147	0
ELRC-Information_Portal	v1	11223	8/329147	0
ELRC-1945-Italian_legal_termin	v1	30992	7/329147	0
ELRC-by_Presidency	v1	9344	7/329147	0
wikimedia	v20190628	37543	7/329147	0
ELRC-3606-presscorner_covid	v1	10061	6/329147	0
ELRC-5191-Auslandsgesellschaft	v1	2000	6/329147	0
ELRC-775-by_Presidency_Counci	v1	4573	6/329147	0
ELRC-presscorner_covid	v1	10061	6/329147	0
bible-uedin	v1	37421	5/329147	0
ELRA-W0197	v1	11704	5/329147	0
ELRC-1257-government_websites_	v1	2675	5/329147	0
ELRC_3382	v1	6110	5/329147	0
ELRC-630-BMVI_Publications	v1	11704	5/329147	0
ELRC-government_websites	v1	2675	5/329147	0
WMT-News	v2019	3003	5/329147	0
ELRC-3464-EC_EUROPA_covid	v1	2501	4/329147	0
ELRC-EC_EUROPA	v1	2501	4/329147	0
EUconst	v1	6570	4/329147	0
ECB	v1	350988	3/329147	0
ELRC-774-Presidency	v1	16555	3/329147	0
