QED	v2.0a	144628	25439/49500	51.39
MultiParaCrawl	v9	23583749	6182/49500	12.48
MultiParaCrawl	v9b	23583749	6182/49500	12.48
ParaCrawl	v9	23583749	6182/49500	12.48
MultiParaCrawl	v8	12121417	5838/49500	11.79
OpenSubtitles	v2018	24825704	2393/49500	4.83
CCMatrix	v1	90246740	2237/49500	4.51
CCAligned	v1	9512180	872/49500	1.76
MultiCCAligned	v1.1	9512193	872/49500	1.76
OpenSubtitles	v1	412095	790/49500	1.59
ELRC-4239-NTEU_TierA	v1	12000033	391/49500	.78
Tatoeba	v2022-03-03	141360	391/49500	.78
ELRC-4166-NTEU_TierA	v1	9385448	386/49500	.77
ELRC-4258-NTEU_TierA	v1	10876529	375/49500	.75
Tatoeba	v2021-03-10	125553	369/49500	.74
Tatoeba	v2020-11-09	119686	366/49500	.73
ELRC-4272-NTEU_TierA	v1	8927012	364/49500	.73
ELRC-4147-NTEU_TierA	v1	9003388	363/49500	.73
Tatoeba	v2021-07-22	122938	362/49500	.73
ELRC-4168-NTEU_TierA	v1	8893468	361/49500	.72
ELRC-4196-NTEU_TierA	v1	8845645	360/49500	.72
ELRC-4275-NTEU_TierA	v1	8881307	360/49500	.72
Europarl	v8	2099912	359/49500	.72
ELRC-4249-NTEU_TierA	v1	10549680	355/49500	.71
Tatoeba	v2020-05-31	116154	355/49500	.71
Tatoeba	v20190709	99159	325/49500	.65
ELRC-4259-NTEU_TierA	v1	7936890	302/49500	.61
ELRC-4134-NTEU_TierA	v1	5091076	206/49500	.41
ELRC-4179-NTEU_TierA	v1	5132906	206/49500	.41
ELRC-4141-NTEU_TierA	v1	5195405	205/49500	.41
ELRC-4252-NTEU_TierA	v1	5204694	205/49500	.41
ELRC-4156-NTEU_TierA	v1	5176540	204/49500	.41
ELRC-4267-NTEU_TierA	v1	5194297	202/49500	.40
ELRC-4221-NTEU_TierA	v1	5164055	200/49500	.40
ELRC-4187-NTEU_TierA	v1	5170398	198/49500	.40
EUbookshop	v2	2792450	171/49500	.34
fiskmo	v2	1454469	145/49500	.29
ELRC-4261-NTEU_TierA	v1	3891187	138/49500	.27
ELRC-4287-NTEU_TierA	v1	3638039	134/49500	.27
Tatoeba	v2	21591	99/49500	.20
WikiMatrix	v1	5716013	66/49500	.13
ELRC-4263-NTEU_TierA	v1	3696037	48/49500	.09
TildeMODEL	v2018	3143956	48/49500	.09
Mozilla-I10n	v1	37271	27/49500	.05
MPC1	v1	7537	20/49500	.04
ELRC-4150-NTEU_TierA	v1	1345552	14/49500	.02
ELRC-4167-NTEU_TierA	v1	261959	11/49500	.02
ELRC-2032-www.turku.fi	v1	17191	8/49500	.01
ELRC-www.turku.fi	v1	17191	8/49500	.01
EMEA	v3	337200	8/49500	.01
infopankki	v1	21292	8/49500	.01
KDE4	v2	79803	8/49500	.01
JRC-Acquis	v3.0	710235	7/49500	.01
ELRC-2708-EMEA	v1	709934	6/49500	.01
ELRC-EMEA	v1	709935	6/49500	.01
wikimedia	v20210402	63896	6/49500	.01
Books	v1	3727	4/49500	0
ELRC-1769-valtioneuvosto.fi	v1	48802	4/49500	0
ELRC-1771-vnk.fi	v1	31358	4/49500	0
ELRC-valtioneuvosto.fi	v1	48802	4/49500	0
ELRC-vnk.fi	v1	31358	4/49500	0
XLEnt	v1.1	2221273	4/49500	0
XLEnt	v1	2221273	4/49500	0
ELRC-5067-SciPar	v1	457701	3/49500	0
bible-uedin	v1	37627	2/49500	0
ELRC-1128-www.visitestonia.com	v1	14492	2/49500	0
ELRC-3458-EC_EUROPA_covid	v1	2532	2/49500	0
ELRC-3600-presscorner_covid	v1	6733	2/49500	0
ELRC-735-www.norden.org	v1	42411	2/49500	0
ELRC-EC_EUROPA	v1	2532	2/49500	0
ELRC-presscorner_covid	v1	6733	2/49500	0
ELRC-www.norden.org	v1	42411	2/49500	0
ELRC-www.visitestonia.com	v1	14492	2/49500	0
Finlex	v2018	2112806	2/49500	0
ELRA-W0221	v1	31319	1/49500	0
ELRC-2869-EU_publications_medi	v1	12883	1/49500	0
ELRC_2923	v1	388	1/49500	0
ELRC-3287-EUROPARL_covid	v1	662	1/49500	0
ELRC_3382	v1	3353	1/49500	0
ELRC-416-Swedish_Social_Secur	v1	570	1/49500	0
ELRC_416	v1	570	1/49500	0
ELRC-5179-acts_Ukrainian	v1	124370	1/49500	0
ELRC-725-Hallituskausi_2011_2	v1	31319	1/49500	0
ELRC-EU_publications	v1	12883	1/49500	0
ELRC-EUROPARL_covid	v1	662	1/49500	0
wikimedia	v20190628	9515	1/49500	0
WMT-News	v2019	1370	1/49500	0
DGT	v2019	950	0/49500	0
ECB	v1	315946	0/49500	0
ELITR-ECA	v1	6013	0/49500	0
ELRA-W0217	v1	9680	0/49500	0
ELRA-W0220	v1	55335	0/49500	0
ELRA-W0305	v1	19	0/49500	0
ELRC-1127-www.vtv.fi	v1	41000	0/49500	0
ELRC-2017-EUIPO_2017	v1	16753	0/49500	0
ELRC-2036-www.vero.fi	v1	20791	0/49500	0
ELRC-2739-vaccination	v1	457	0/49500	0
ELRC_2922	v1	333	0/49500	0
ELRC-3045-wikipedia_health	v1	333	0/49500	0
ELRC-3196-antibiotic	v1	854	0/49500	0
ELRC-3559-EUR_LEX_covid	v1	21550	0/49500	0
ELRC-401-Swedish_Labour_Part2	v1	178	0/49500	0
ELRC-406-Swedish_Labour_Part1	v1	44	0/49500	0
ELRC-417-Swedish_Work_Environ	v1	186	0/49500	0
ELRC-436-Swedish_Food	v1	19	0/49500	0
ELRC-4995-Finnish_Financial_MT	v1	998	0/49500	0
ELRC-716-Finnish_Information_	v1	9680	0/49500	0
ELRC-724-Hallituskausi_2007_2	v1	55335	0/49500	0
ELRC-antibiotic	v1	854	0/49500	0
ELRC-EUIPO_2017	v1	16753	0/49500	0
ELRC-EUR_LEX	v1	21550	0/49500	0
ELRC-Finnish_Information	v1	9680	0/49500	0
ELRC-Swedish_Labour	v1	222	0/49500	0
ELRC-vaccination	v1	457	0/49500	0
ELRC-wikipedia_health	v1	333	0/49500	0
ELRC-www.vero.fi	v1	20791	0/49500	0
ELRC-www.vtv.fi	v1	41000	0/49500	0
EUconst	v1	6593	0/49500	0
GNOME	v1	48	0/49500	0
PHP	v1	0	0/49500	0
Ubuntu	v14.10	45	0/49500	0
