QED	v2.0a	492321	122103/289362	42.19
TED2013	v1.1	142758	111468/289362	38.52
ParaCrawl	v9	278310902	19845/289362	6.85
CCMatrix	v1	245958729	8694/289362	3.00
OpenSubtitles	v2018	18698900	2180/289362	.75
CCAligned	v1	15192790	1236/289362	.42
Tatoeba	v2020-11-09	299698	286/289362	.09
Tatoeba	v2021-03-10	302363	286/289362	.09
Tatoeba	v2021-07-22	307276	286/289362	.09
Tatoeba	v2022-03-03	313068	286/289362	.09
Tatoeba	v20190709	289207	283/289362	.09
Tatoeba	v2020-05-31	294740	283/289362	.09
Europarl	v8	1916512	206/289362	.07
OpenSubtitles	v1	66867	196/289362	.06
Tatoeba	v2	142996	164/289362	.05
EUbookshop	v2	8268818	85/289362	.02
News-Commentary	v14	285704	72/289362	.02
News-Commentary	v16	285720	68/289362	.02
TildeMODEL	v2018	4184303	64/289362	.02
News-Commentary	v9.0	200304	61/289362	.02
News-Commentary	v9.1	200304	61/289362	.02
News-Commentary	v11	222749	59/289362	.02
GlobalVoices	v2018q4	70537	34/289362	.01
GlobalVoices	v2017q3	65711	33/289362	.01
GlobalVoices	v2015	56630	27/289362	0
WikiMatrix	v1	1573421	26/289362	0
MPC1	v1	16703	22/289362	0
Wikipedia	v1.0	2413702	17/289362	0
ELRC-1117-CORDIS_News	v1	111275	15/289362	0
ELRC-CORDIS_News	v1	111275	15/289362	0
Books	v1	51106	13/289362	0
WMT-News	v2019	34727	12/289362	0
ELRC-1086-Information_Portal_G	v1	11281	8/289362	0
ELRC-Information_Portal	v1	11281	8/289362	0
ELRC-1089-German_Foreign_Offic	v1	24725	7/289362	0
ELRC-2714-EMEA	v1	752887	7/289362	0
ELRC-EMEA	v1	752887	7/289362	0
ECB	v1	113033	6/289362	0
ELRC_2682	v1	620450	6/289362	0
DGT	v2019	3598219	5/289362	0
ELRC-1090-German_Foreign_Offic	v1	20549	5/289362	0
ELRC-638-Luxembourg.lu	v1	35970	5/289362	0
ELRA-W0201	v1	35973	4/289362	0
ELRC-3464-EC_EUROPA_covid	v1	2555	4/289362	0
ELRC-642-Federal_Foreign_Berl	v1	53842	4/289362	0
ELRC-EC_EUROPA	v1	2555	4/289362	0
EMEA	v3	357190	4/289362	0
KDE4	v2	187849	4/289362	0
WMT-News	v2014	19565	4/289362	0
ELRC-3293-EUROPARL_covid	v1	720	3/289362	0
ELRC-774-Presidency	v1	16475	3/289362	0
ELRC-775-by_Presidency_Counci	v1	4479	3/289362	0
ELRC-by_Presidency	v1	9023	3/289362	0
ELRC-EUROPARL_covid	v1	720	3/289362	0
PHP	v1	12281	3/289362	0
Tanzil	v1	516835	3/289362	0
WikiTitles	v3	1386531	3/289362	0
ELRC-1077-EUIPO_law	v1	233271	2/289362	0
ELRC-1121-CORDIS_Results_Brief	v1	182066	2/289362	0
ELRC-2410-Portal_oficial_turis	v1	565	2/289362	0
ELRC-2875-EU_publications_medi	v1	13280	2/289362	0
ELRC_2923	v1	431	2/289362	0
ELRC-3606-presscorner_covid	v1	10233	2/289362	0
ELRC-5067-SciPar	v1	890185	2/289362	0
ELRC-630-BMVI_Publications	v1	11541	2/289362	0
ELRC-CORDIS_Results	v1	182066	2/289362	0
ELRC-EUIPO_law	v1	233271	2/289362	0
ELRC-EU_publications	v1	13280	2/289362	0
ELRC-presscorner_covid	v1	10233	2/289362	0
EuroPat	v2	15571045	2/289362	0
ELITR-ECA	v1	252015	1/289362	0
ELRC-1088-German_Foreign_Offic	v1	12554	1/289362	0
ELRC-1092-EUIPO_list	v1	30484	1/289362	0
ELRC-1238-Energy_Report_City	v1	482	1/289362	0
ELRC-1240-Austrian_Research_Te	v1	2709	1/289362	0
ELRC-1241-2017_Activity_Report	v1	1020	1/289362	0
ELRC-1243-Vienna_Environmental	v1	2222	1/289362	0
ELRC-2014-EUIPO_2017	v1	17145	1/289362	0
ELRC-2612-Artigos_visitportuga	v1	1058	1/289362	0
ELRC-2614-Localidades_2007	v1	1355	1/289362	0
ELRC-2616-Museus_2007	v1	794	1/289362	0
ELRC-2622-Arquitectura_2007	v1	103	1/289362	0
ELRC-2623-Patrimnio_Aores_2006	v1	55	1/289362	0
ELRC-2638-monumentos_2007	v1	2474	1/289362	0
ELRC-2639-Parques_e_reservas	v1	118	1/289362	0
ELRC-2641-Praias_2007	v1	556	1/289362	0
ELRC-2736-vaccination	v1	489	1/289362	0
ELRC-3063-wikipedia_health	v1	2098	1/289362	0
ELRC-3202-antibiotic	v1	895	1/289362	0
ELRC_3382	v1	6228	1/289362	0
ELRC-3565-EUR_LEX_covid	v1	23300	1/289362	0
ELRC-3852-Development_Funds_Re	v1	97	1/289362	0
ELRC-401-Swedish_Labour_Part2	v1	167	1/289362	0
ELRC-403-Rights_Arrested	v1	24	1/289362	0
ELRC-406-Swedish_Labour_Part1	v1	156	1/289362	0
ELRC-416-Swedish_Social_Secur	v1	263	1/289362	0
ELRC-417-Swedish_Work_Environ	v1	11	1/289362	0
ELRC-4992-Customer_Support_MT	v1	1365	1/289362	0
ELRC-621-Federal_Constitution	v1	3971	1/289362	0
ELRC-631-BMVI_Website	v1	2718	1/289362	0
ELRC-632-BMI_Brochure_Civil	v1	176	1/289362	0
ELRC-633-BMI_Brochures_2016	v1	1155	1/289362	0
ELRC-634-BMI_Brochures_2011	v1	8395	1/289362	0
ELRC-637-SIP	v1	5687	1/289362	0
ELRC-776-by_Presidency_Counci	v1	4545	1/289362	0
