ParaCrawl	v9	278310902	103/565	18.23
CCMatrix	v1	245958729	24/565	4.24
XLEnt	v1.1	3802840	12/565	2.12
XLEnt	v1	3802840	12/565	2.12
WikiTitles	v3	1386531	8/565	1.41
CCAligned	v1	15192790	6/565	1.06
OpenSubtitles	v2018	18698900	4/565	.70
DGT	v2019	3598219	2/565	.35
TED2020	v1	289362	2/565	.35
ELITR-ECA	v1	252015	1/565	.17
ELRC-1077-EUIPO_law	v1	233271	1/565	.17
ELRC-1086-Information_Portal_G	v1	11281	1/565	.17
ELRC-1088-German_Foreign_Offic	v1	12554	1/565	.17
ELRC-1089-German_Foreign_Offic	v1	24725	1/565	.17
ELRC-1090-German_Foreign_Offic	v1	20549	1/565	.17
ELRC-1092-EUIPO_list	v1	30484	1/565	.17
ELRC-1117-CORDIS_News	v1	111275	1/565	.17
ELRC-1121-CORDIS_Results_Brief	v1	182066	1/565	.17
ELRC-1238-Energy_Report_City	v1	482	1/565	.17
ELRC-1240-Austrian_Research_Te	v1	2709	1/565	.17
ELRC-1241-2017_Activity_Report	v1	1020	1/565	.17
ELRC-1243-Vienna_Environmental	v1	2222	1/565	.17
ELRC-2014-EUIPO_2017	v1	17145	1/565	.17
ELRC-2612-Artigos_visitportuga	v1	1058	1/565	.17
ELRC-2614-Localidades_2007	v1	1355	1/565	.17
ELRC-2616-Museus_2007	v1	794	1/565	.17
ELRC-2622-Arquitectura_2007	v1	103	1/565	.17
ELRC-2623-Patrimnio_Aores_2006	v1	55	1/565	.17
ELRC-2638-monumentos_2007	v1	2474	1/565	.17
ELRC-2639-Parques_e_reservas	v1	118	1/565	.17
ELRC-2641-Praias_2007	v1	556	1/565	.17
ELRC-2714-EMEA	v1	752887	1/565	.17
ELRC-2736-vaccination	v1	489	1/565	.17
ELRC-2875-EU_publications_medi	v1	13280	1/565	.17
ELRC-3063-wikipedia_health	v1	2098	1/565	.17
ELRC-3202-antibiotic	v1	895	1/565	.17
ELRC-3293-EUROPARL_covid	v1	720	1/565	.17
ELRC-3464-EC_EUROPA_covid	v1	2555	1/565	.17
ELRC-3565-EUR_LEX_covid	v1	23300	1/565	.17
ELRC-3606-presscorner_covid	v1	10233	1/565	.17
ELRC-3852-Development_Funds_Re	v1	97	1/565	.17
ELRC-401-Swedish_Labour_Part2	v1	167	1/565	.17
ELRC-403-Rights_Arrested	v1	24	1/565	.17
ELRC-406-Swedish_Labour_Part1	v1	156	1/565	.17
ELRC-416-Swedish_Social_Secur	v1	263	1/565	.17
ELRC-417-Swedish_Work_Environ	v1	11	1/565	.17
ELRC-4992-Customer_Support_MT	v1	1365	1/565	.17
ELRC-5067-SciPar	v1	890185	1/565	.17
ELRC-621-Federal_Constitution	v1	3971	1/565	.17
ELRC-630-BMVI_Publications	v1	11541	1/565	.17
ELRC-631-BMVI_Website	v1	2718	1/565	.17
ELRC-632-BMI_Brochure_Civil	v1	176	1/565	.17
ELRC-633-BMI_Brochures_2016	v1	1155	1/565	.17
ELRC-634-BMI_Brochures_2011	v1	8395	1/565	.17
ELRC-637-SIP	v1	5687	1/565	.17
ELRC-638-Luxembourg.lu	v1	35970	1/565	.17
ELRC-642-Federal_Foreign_Berl	v1	53842	1/565	.17
ELRC-774-Presidency	v1	16475	1/565	.17
ELRC-775-by_Presidency_Counci	v1	4479	1/565	.17
ELRC-776-by_Presidency_Counci	v1	4545	1/565	.17
ELRC-832-CHARTER_VALUES_CITIZ	v1	42	1/565	.17
ELRC-antibiotic	v1	895	1/565	.17
ELRC-Arquitectura_2007	v1	103	1/565	.17
ELRC-Artigos_visitportuga	v1	1058	1/565	.17
ELRC-by_Presidency	v1	9023	1/565	.17
ELRC-CORDIS_News	v1	111275	1/565	.17
ELRC-CORDIS_Results	v1	182066	1/565	.17
ELRC-EC_EUROPA	v1	2555	1/565	.17
ELRC-EMEA	v1	752887	1/565	.17
ELRC-EUIPO_2017	v1	17145	1/565	.17
ELRC-EUIPO_law	v1	233271	1/565	.17
ELRC-EUIPO_list	v1	30484	1/565	.17
ELRC-EU_publications	v1	13280	1/565	.17
ELRC-EUR_LEX	v1	23300	1/565	.17
ELRC-EUROPARL_covid	v1	720	1/565	.17
ELRC-Information_Portal	v1	11281	1/565	.17
ELRC-Localidades_2007	v1	1355	1/565	.17
ELRC-Museus_2007	v1	794	1/565	.17
ELRC-Parques_e	v1	118	1/565	.17
ELRC-Patrimnio_Aores	v1	55	1/565	.17
ELRC-Praias_2007	v1	556	1/565	.17
ELRC-presscorner_covid	v1	10233	1/565	.17
ELRC-Swedish_Labour	v1	322	1/565	.17
ELRC-TERMITUR	v1	3	1/565	.17
ELRC-vaccination	v1	489	1/565	.17
ELRC-wikipedia_health	v1	2098	1/565	.17
EuroPat	v2	15571045	1/565	.17
EuroPat	v3	19734743	1/565	.17
GlobalVoices	v2018q4	70537	1/565	.17
KDE4	v2	187849	1/565	.17
News-Commentary	v14	285704	1/565	.17
News-Commentary	v16	285720	1/565	.17
Tatoeba	v2020-11-09	299698	1/565	.17
Tatoeba	v2021-03-10	302363	1/565	.17
Tatoeba	v2021-07-22	307276	1/565	.17
Tatoeba	v2022-03-03	313068	1/565	.17
TildeMODEL	v2018	4184303	1/565	.17
WikiMatrix	v1	1573421	1/565	.17
wikimedia	v20210402	103209	1/565	.17
bible-uedin	v1	61579	0/565	0
Books	v1	51106	0/565	0
ECB	v1	113033	0/565	0
ELRA-W0143	v1	30483	0/565	0
ELRA-W0201	v1	35973	0/565	0
ELRA-W0301	v1	22	0/565	0
ELRC_2682	v1	620450	0/565	0
ELRC_2922	v1	2097	0/565	0
ELRC_2923	v1	431	0/565	0
ELRC_3382	v1	6228	0/565	0
ELRC_416	v1	262	0/565	0
EMEA	v3	357190	0/565	0
EUbookshop	v2	8268818	0/565	0
EUconst	v1	6308	0/565	0
Europarl	v8	1916512	0/565	0
EuroPat	v1	12614161	0/565	0
GlobalVoices	v2015	56630	0/565	0
GlobalVoices	v2017q3	65711	0/565	0
GNOME	v1	7515	0/565	0
JRC-Acquis	v3.0	503393	0/565	0
MPC1	v1	16703	0/565	0
MultiUN	v1	127300	0/565	0
News-Commentary	v11	222749	0/565	0
News-Commentary	v9.0	200304	0/565	0
News-Commentary	v9.1	200304	0/565	0
OpenOffice	v2	35117	0/565	0
OpenSubtitles	v1	66867	0/565	0
PHP	v1	12281	0/565	0
QED	v2.0a	492321	0/565	0
RF	v1	177	0/565	0
Salome	v1	1217	0/565	0
Tanzil	v1	516835	0/565	0
Tatoeba	v20190709	289207	0/565	0
Tatoeba	v2020-05-31	294740	0/565	0
Tatoeba	v2	142996	0/565	0
TED2013	v1.1	142758	0/565	0
Ubuntu	v14.10	13116	0/565	0
Wikipedia	v1.0	2413702	0/565	0
WMT-News	v2014	19565	0/565	0
