ELRC-725-Hallituskausi_2011_2	v1	31319	31319/31319	100.00
ELRC-4239-NTEU_TierA	v1	12000033	6718/31319	21.45
ELRC-1771-vnk.fi	v1	31358	5851/31319	18.68
ELRC-vnk.fi	v1	31358	5851/31319	18.68
CCMatrix	v1	90246740	2756/31319	8.79
MultiParaCrawl	v8	12121417	937/31319	2.99
MultiParaCrawl	v9	23583749	894/31319	2.85
MultiParaCrawl	v9b	23583749	894/31319	2.85
ParaCrawl	v9	23583749	894/31319	2.85
ELRC-4249-NTEU_TierA	v1	10549680	710/31319	2.26
CCAligned	v1	9512180	564/31319	1.80
MultiCCAligned	v1.1	9512193	564/31319	1.80
ELRC-4258-NTEU_TierA	v1	10876529	543/31319	1.73
ELRC-4166-NTEU_TierA	v1	9385448	473/31319	1.51
ELRC-4196-NTEU_TierA	v1	8845645	470/31319	1.50
ELRC-4272-NTEU_TierA	v1	8927012	463/31319	1.47
ELRC-4147-NTEU_TierA	v1	9003388	461/31319	1.47
ELRC-4168-NTEU_TierA	v1	8893468	460/31319	1.46
Finlex	v2018	2112806	458/31319	1.46
ELRC-4259-NTEU_TierA	v1	7936890	454/31319	1.44
ELRC-4275-NTEU_TierA	v1	8881307	453/31319	1.44
ELRC-1769-valtioneuvosto.fi	v1	48802	429/31319	1.36
ELRC-valtioneuvosto.fi	v1	48802	429/31319	1.36
ELRC-4252-NTEU_TierA	v1	5204694	423/31319	1.35
ELRC-4221-NTEU_TierA	v1	5164055	415/31319	1.32
ELRC-4156-NTEU_TierA	v1	5176540	412/31319	1.31
ELRC-4187-NTEU_TierA	v1	5170398	412/31319	1.31
ELRC-4179-NTEU_TierA	v1	5132906	407/31319	1.29
ELRC-4141-NTEU_TierA	v1	5195405	406/31319	1.29
ELRC-4134-NTEU_TierA	v1	5091076	401/31319	1.28
ELRC-4267-NTEU_TierA	v1	5194297	398/31319	1.27
TildeMODEL	v2018	3143956	396/31319	1.26
ELRC-4263-NTEU_TierA	v1	3696037	367/31319	1.17
ELRC-4261-NTEU_TierA	v1	3891187	356/31319	1.13
ELRC-4287-NTEU_TierA	v1	3638039	354/31319	1.13
XLEnt	v1.1	2221273	305/31319	.97
XLEnt	v1	2221273	305/31319	.97
EUbookshop	v2	2792450	301/31319	.96
ELRA-W0220	v1	55335	287/31319	.91
ELRC-724-Hallituskausi_2007_2	v1	55335	287/31319	.91
ELRC-4150-NTEU_TierA	v1	1345552	266/31319	.84
ELRC-4167-NTEU_TierA	v1	261959	147/31319	.46
JRC-Acquis	v3.0	710235	136/31319	.43
ELRC-2708-EMEA	v1	709934	94/31319	.30
ELRC-EMEA	v1	709935	94/31319	.30
fiskmo	v2	1454469	94/31319	.30
OpenSubtitles	v2018	24825704	82/31319	.26
EMEA	v3	337200	79/31319	.25
ELRC-1127-www.vtv.fi	v1	41000	73/31319	.23
ELRC-www.vtv.fi	v1	41000	73/31319	.23
KDE4	v2	79803	72/31319	.22
ECB	v1	315946	60/31319	.19
ELRC-5179-acts_Ukrainian	v1	124370	56/31319	.17
Mozilla-I10n	v1	37271	54/31319	.17
WikiMatrix	v1	5716013	52/31319	.16
infopankki	v1	21292	42/31319	.13
wikimedia	v20210402	63896	42/31319	.13
ELRC-735-www.norden.org	v1	42411	30/31319	.09
ELRC-www.norden.org	v1	42411	30/31319	.09
Europarl	v8	2099912	30/31319	.09
ELRC-2032-www.turku.fi	v1	17191	27/31319	.08
ELRC-www.turku.fi	v1	17191	27/31319	.08
EUconst	v1	6593	26/31319	.08
ELRC-2869-EU_publications_medi	v1	12883	22/31319	.07
ELRC-EU_publications	v1	12883	22/31319	.07
QED	v2.0a	144628	18/31319	.05
ELITR-ECA	v1	6013	16/31319	.05
wikimedia	v20190628	9515	16/31319	.05
ELRC-416-Swedish_Social_Secur	v1	570	15/31319	.04
ELRC_416	v1	570	15/31319	.04
ELRC-2036-www.vero.fi	v1	20791	14/31319	.04
ELRC-www.vero.fi	v1	20791	14/31319	.04
ELRC-2017-EUIPO_2017	v1	16753	13/31319	.04
ELRC-EUIPO_2017	v1	16753	13/31319	.04
OpenSubtitles	v1	412095	13/31319	.04
ELRA-W0217	v1	9680	10/31319	.03
ELRC-716-Finnish_Information_	v1	9680	10/31319	.03
ELRC-Finnish_Information	v1	9680	10/31319	.03
Tatoeba	v2021-03-10	125553	5/31319	.01
Tatoeba	v2021-07-22	122938	5/31319	.01
Tatoeba	v2022-03-03	141360	5/31319	.01
DGT	v2019	950	4/31319	.01
