XLEnt	v1.1	8642368	30/1294	2.31
XLEnt	v1	8642368	30/1294	2.31
EMEA	v3	360247	19/1294	1.46
UNPC	v1.0	20006701	19/1294	1.46
KDE4	v2	184425	18/1294	1.39
JRC-Acquis	v3.0	503055	15/1294	1.15
OpenOffice	v2	32773	15/1294	1.15
MultiUN	v1	9269979	14/1294	1.08
ELRC-2410-Portal_oficial_turis	v1	186579	12/1294	.92
EUconst	v1	6641	12/1294	.92
OpenSubtitles	v2018	48038535	12/1294	.92
CCAligned	v1	15124311	11/1294	.85
DGT	v2019	3633928	10/1294	.77
TED2013	v1.1	156698	10/1294	.77
TildeMODEL	v2018	3715959	10/1294	.77
ELRC-2502-TERMITUR	v1	3054	9/1294	.69
ELRC-TERMITUR	v1	3054	9/1294	.69
GNOME	v1	2261	9/1294	.69
ECB	v1	116023	8/1294	.61
ELRC-417-Swedish_Work_Environ	v1	118	8/1294	.61
ELITR-ECA	v1	363233	6/1294	.46
wikimedia	v20210402	1207773	6/1294	.46
ELRC-2722-EMEA	v1	770571	5/1294	.38
ELRC-EMEA	v1	770571	5/1294	.38
ELRC-1076-EUIPO_law	v1	90177	4/1294	.30
ELRC-EUIPO_law	v1	90177	4/1294	.30
UN	v20090831	61087	4/1294	.30
Wikipedia	v1.0	1739907	4/1294	.30
ELRC-government_websites	v1	21516	3/1294	.23
QED	v2.0a	1051812	3/1294	.23
ELRC-2881-EU_publications_medi	v1	13184	2/1294	.15
ELRC-EU_publications	v1	13184	2/1294	.15
EUbookshop	v2	4770208	2/1294	.15
GlobalVoices	v2018q4	355113	2/1294	.15
ParaCrawl	v9	269394943	2/1294	.15
SciELO	v1	416293	2/1294	.15
ELRC-1082-CNIO	v1	7439	1/1294	.07
ELRC-1083-AECOSAN	v1	5296	1/1294	.07
ELRC-1084-Agencia_Tributaria	v1	16269	1/1294	.07
ELRC-1096-EUIPO_list	v1	32182	1/1294	.07
ELRC-1125-CORDIS_News	v1	112995	1/1294	.07
ELRC-1126-CORDIS_Results_Brief	v1	242561	1/1294	.07
ELRC-2015-EUIPO_2017	v1	16440	1/1294	.07
ELRC-2478-Glossrio_PT_EN	v1	3	1/1294	.07
ELRC-2479-Lei_orgnica_2	v1	3	1/1294	.07
ELRC-2480-Estatuto_dos_Deputad	v1	3	1/1294	.07
ELRC-2481-Constituio_da_Repbli	v1	16	1/1294	.07
ELRC-2503-Descripciones_vulner	v1	97896	1/1294	.07
ELRC-2536-Estatuto_da_Vtima	v1	2	1/1294	.07
ELRC-2538-Lei_25_2009	v1	3	1/1294	.07
ELRC-2543-Inteliterm	v1	13956	1/1294	.07
ELRC-2558-government_websites_	v1	904	1/1294	.07
ELRC-2612-Artigos_visitportuga	v1	1228	1/1294	.07
ELRC-2614-Localidades_2007	v1	1441	1/1294	.07
ELRC-2616-Museus_2007	v1	811	1/1294	.07
ELRC-2622-Arquitectura_2007	v1	114	1/1294	.07
ELRC-2623-Patrimnio_Aores_2006	v1	63	1/1294	.07
ELRC-2638-monumentos_2007	v1	2547	1/1294	.07
ELRC-2639-Parques_e_reservas	v1	147	1/1294	.07
ELRC-2641-Praias_2007	v1	575	1/1294	.07
ELRC_2682	v1	243570	1/1294	.07
ELRC-2738-vaccination	v1	500	1/1294	.07
ELRC-3077-wikipedia_health	v1	5115	1/1294	.07
ELRC-3210-antibiotic	v1	936	1/1294	.07
ELRC-3299-EUROPARL_covid	v1	660	1/1294	.07
ELRC-3470-EC_EUROPA_covid	v1	2923	1/1294	.07
ELRC-3571-EUR_LEX_covid	v1	23326	1/1294	.07
ELRC-3612-presscorner_covid	v1	7295	1/1294	.07
ELRC-3852-Development_Funds_Re	v1	97	1/1294	.07
ELRC-401-Swedish_Labour_Part2	v1	653	1/1294	.07
ELRC-406-Swedish_Labour_Part1	v1	592	1/1294	.07
ELRC-416-Swedish_Social_Secur	v1	425	1/1294	.07
ELRC-436-Swedish_Food	v1	754	1/1294	.07
ELRC-4992-Customer_Support_MT	v1	1350	1/1294	.07
ELRC-5067-SciPar	v1	354460	1/1294	.07
ELRC-5190-Cyber_MT_Test	v1	1004	1/1294	.07
ELRC-637-SIP	v1	514	1/1294	.07
ELRC-832-CHARTER_VALUES_CITIZ	v1	56	1/1294	.07
ELRC-antibiotic	v1	936	1/1294	.07
ELRC-Arquitectura_2007	v1	114	1/1294	.07
ELRC-Artigos_visitportuga	v1	1228	1/1294	.07
ELRC-CORDIS_News	v1	112995	1/1294	.07
ELRC-CORDIS_Results	v1	242561	1/1294	.07
ELRC-EC_EUROPA	v1	2923	1/1294	.07
ELRC-EUIPO_2017	v1	16440	1/1294	.07
ELRC-EUIPO_list	v1	32182	1/1294	.07
ELRC-EUR_LEX	v1	23326	1/1294	.07
ELRC-EUROPARL_covid	v1	660	1/1294	.07
ELRC-Localidades_2007	v1	1441	1/1294	.07
ELRC-Museus_2007	v1	811	1/1294	.07
ELRC-Parques_e	v1	147	1/1294	.07
ELRC-Patrimnio_Aores	v1	63	1/1294	.07
ELRC-Praias_2007	v1	575	1/1294	.07
ELRC-presscorner_covid	v1	7295	1/1294	.07
ELRC-Swedish_Labour	v1	1224	1/1294	.07
ELRC-vaccination	v1	500	1/1294	.07
ELRC-wikipedia_health	v1	5115	1/1294	.07
Europarl	v8	1961895	1/1294	.07
EuroPat	v2	44063941	1/1294	.07
EuroPat	v3	51352280	1/1294	.07
GlobalVoices	v2015	559380	1/1294	.07
GlobalVoices	v2017q3	683652	1/1294	.07
News-Commentary	v11	238511	1/1294	.07
News-Commentary	v14	47626	1/1294	.07
News-Commentary	v16	47618	1/1294	.07
News-Commentary	v9.0	193452	1/1294	.07
News-Commentary	v9.1	193452	1/1294	.07
Tatoeba	v2020-11-09	207472	1/1294	.07
Tatoeba	v2021-03-10	209417	1/1294	.07
Tatoeba	v2021-07-22	214069	1/1294	.07
Tatoeba	v2022-03-03	217865	1/1294	.07
TED2020	v1	405946	1/1294	.07
Ubuntu	v14.10	8269	1/1294	.07
WikiMatrix	v1	3377894	1/1294	.07
bible-uedin	v1	61461	0/1294	0
Books	v1	92791	0/1294	0
CCMatrix	v1	405034797	0/1294	0
ELRA-W0147	v1	32181	0/1294	0
ELRA-W0305	v1	753	0/1294	0
ELRC_2922	v1	5114	0/1294	0
ELRC_2923	v1	526	0/1294	0
ELRC_3382	v1	3698	0/1294	0
ELRC_416	v1	424	0/1294	0
infopankki	v1	12860	0/1294	0
OpenSubtitles	v1	463361	0/1294	0
PHP	v1	8476	0/1294	0
RF	v1	25	0/1294	0
Tanzil	v1	133683	0/1294	0
Tatoeba	v20190709	203253	0/1294	0
Tatoeba	v2020-05-31	205154	0/1294	0
Tatoeba	v2	136198	0/1294	0
tico-19	v2020-10-28	3070	0/1294	0
WMT-News	v2014	16555	0/1294	0
WMT-News	v2019	14509	0/1294	0
