corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
ELRC-EMEA	v1	ELRC-2708-EMEA	v1	709935	709934	709901	99.99	99.99
ELRC-EMEA	v1	TildeMODEL	v2018	709935	3143956	260323	36.66	8.28
ELRC-EMEA	v1	CCMatrix	v1	709935	90246740	104309	14.69	.11
ELRC-EMEA	v1	NLLB	v1	709936	89583078	104115	14.66	.11
ELRC-EMEA	v1	MultiCCAligned	v1	709936	9512276	63583	8.95	.66
ELRC-EMEA	v1	MultiCCAligned	v1.1	709935	9512193	63583	8.95	.66
ELRC-EMEA	v1	CCAligned	v1	709935	9512180	63583	8.95	.66
ELRC-EMEA	v1	EMEA	v3	709935	337200	52393	7.37	15.53
ELRC-EMEA	v1	MultiParaCrawl	v9	709935	23583749	25485	3.58	.10
ELRC-EMEA	v1	MultiParaCrawl	v9b	709935	23583749	25485	3.58	.10
ELRC-EMEA	v1	ParaCrawl	v9	709935	23583749	25485	3.58	.10
ELRC-EMEA	v1	ParaCrawl	v8	709936	12121425	17462	2.45	.14
ELRC-EMEA	v1	MultiParaCrawl	v8	709935	12121417	17462	2.45	.14
ELRC-EMEA	v1	ELRC-4249-NTEU_TierA	v1	709935	10549680	7338	1.03	.06
ELRC-EMEA	v1	ELRC-4239-NTEU_TierA	v1	709935	12000033	7207	1.01	.06
ELRC-EMEA	v1	ELRC-4166-NTEU_TierA	v1	709935	9385448	7030	.99	.07
ELRC-EMEA	v1	ELRC-4272-NTEU_TierA	v1	709935	8927012	7049	.99	.07
ELRC-EMEA	v1	ELRC-4168-NTEU_TierA	v1	709935	8893468	7016	.98	.07
ELRC-EMEA	v1	ELRC-4196-NTEU_TierA	v1	709935	8845645	6978	.98	.07
ELRC-EMEA	v1	ELRC-4259-NTEU_TierA	v1	709935	7936890	6988	.98	.08
ELRC-EMEA	v1	ELRC-4147-NTEU_TierA	v1	709935	9003388	6947	.97	.07
ELRC-EMEA	v1	ELRC-4275-NTEU_TierA	v1	709935	8881307	6942	.97	.07
