ELRC-4239-NTEU_TierA	v1	12000033	3393/37271	9.10
ELRC-4258-NTEU_TierA	v1	10876529	3391/37271	9.09
CCAligned	v1	9512180	3364/37271	9.02
MultiCCAligned	v1.1	9512193	3364/37271	9.02
MultiParaCrawl	v9	23583749	2932/37271	7.86
MultiParaCrawl	v9b	23583749	2932/37271	7.86
ParaCrawl	v9	23583749	2932/37271	7.86
XLEnt	v1.1	2221273	2390/37271	6.41
XLEnt	v1	2221273	2390/37271	6.41
ELRC-4166-NTEU_TierA	v1	9385448	2324/37271	6.23
MultiParaCrawl	v8	12121417	2200/37271	5.90
KDE4	v2	79803	2163/37271	5.80
ELRC-4249-NTEU_TierA	v1	10549680	1797/37271	4.82
ELRC-4196-NTEU_TierA	v1	8845645	1765/37271	4.73
ELRC-4168-NTEU_TierA	v1	8893468	1754/37271	4.70
ELRC-4272-NTEU_TierA	v1	8927012	1750/37271	4.69
ELRC-4147-NTEU_TierA	v1	9003388	1749/37271	4.69
ELRC-4275-NTEU_TierA	v1	8881307	1746/37271	4.68
ELRC-4259-NTEU_TierA	v1	7936890	1725/37271	4.62
ELRC-4179-NTEU_TierA	v1	5132906	1581/37271	4.24
ELRC-4156-NTEU_TierA	v1	5176540	1570/37271	4.21
ELRC-4221-NTEU_TierA	v1	5164055	1568/37271	4.20
ELRC-4187-NTEU_TierA	v1	5170398	1564/37271	4.19
ELRC-4141-NTEU_TierA	v1	5195405	1552/37271	4.16
ELRC-4134-NTEU_TierA	v1	5091076	1544/37271	4.14
ELRC-4267-NTEU_TierA	v1	5194297	1543/37271	4.13
ELRC-4252-NTEU_TierA	v1	5204694	1523/37271	4.08
ELRC-4263-NTEU_TierA	v1	3696037	1480/37271	3.97
ELRC-4261-NTEU_TierA	v1	3891187	1442/37271	3.86
ELRC-4287-NTEU_TierA	v1	3638039	1423/37271	3.81
CCMatrix	v1	90246740	1160/37271	3.11
TildeMODEL	v2018	3143956	1133/37271	3.03
ELRC-4150-NTEU_TierA	v1	1345552	1058/37271	2.83
OpenSubtitles	v2018	24825704	989/37271	2.65
Finlex	v2018	2112806	791/37271	2.12
EUbookshop	v2	2792450	661/37271	1.77
JRC-Acquis	v3.0	710235	604/37271	1.62
ELRC-4167-NTEU_TierA	v1	261959	587/37271	1.57
EMEA	v3	337200	377/37271	1.01
ELRC-5179-acts_Ukrainian	v1	124370	349/37271	.93
ELRC-2708-EMEA	v1	709934	305/37271	.81
ELRC-EMEA	v1	709935	305/37271	.81
ECB	v1	315946	229/37271	.61
OpenSubtitles	v1	412095	176/37271	.47
fiskmo	v2	1454469	142/37271	.38
wikimedia	v20210402	63896	129/37271	.34
Europarl	v8	2099912	127/37271	.34
QED	v2.0a	144628	118/37271	.31
EUconst	v1	6593	88/37271	.23
ELRA-W0220	v1	55335	75/37271	.20
ELRC-724-Hallituskausi_2007_2	v1	55335	75/37271	.20
Tatoeba	v2022-03-03	141360	74/37271	.19
ELRC-2017-EUIPO_2017	v1	16753	73/37271	.19
ELRC-2036-www.vero.fi	v1	20791	73/37271	.19
ELRC-EUIPO_2017	v1	16753	73/37271	.19
ELRC-www.vero.fi	v1	20791	73/37271	.19
Tatoeba	v2021-03-10	125553	72/37271	.19
Tatoeba	v2021-07-22	122938	70/37271	.18
Tatoeba	v2020-11-09	119686	68/37271	.18
Tatoeba	v2020-05-31	116154	67/37271	.17
ELRC-2032-www.turku.fi	v1	17191	65/37271	.17
ELRC-www.turku.fi	v1	17191	65/37271	.17
Tatoeba	v20190709	99159	63/37271	.16
ELRC-1127-www.vtv.fi	v1	41000	62/37271	.16
ELRC-www.vtv.fi	v1	41000	62/37271	.16
ELRC-1771-vnk.fi	v1	31358	61/37271	.16
