ParaCrawl	v9	877766608	15437/66158	23.33
CCAligned	v1	405094222	13368/66158	20.20
XLEnt	v1.1	53628082	6130/66158	9.26
XLEnt	v1	53628082	6130/66158	9.26
ELRC-4239-NTEU_TierA	v1	11906559	5075/66158	7.67
ELRC-4271-NTEU_TierA	v1	7211577	4950/66158	7.48
ELRC-4268-NTEU_TierA	v1	11782507	4697/66158	7.09
ELRC-4270-NTEU_TierA	v1	7252413	4556/66158	6.88
ELRC-4269-NTEU_TierA	v1	7234848	4428/66158	6.69
KDE4	v2	190475	4053/66158	6.12
ELRC-4248-NTEU_TierA	v1	12854274	3915/66158	5.91
ELRC-4142-NTEU_TierA	v1	2152367	3364/66158	5.08
OpenSubtitles	v2018	102548132	3072/66158	4.64
CCMatrix	v1	1341614085	3010/66158	4.54
UNPC	v1.0	23776005	2991/66158	4.52
EUbookshop	v2	46038769	2978/66158	4.50
WikiTitles	v3	2348300	2723/66158	4.11
ELRC-4154-NTEU_TierA	v1	7119873	2681/66158	4.05
wikimedia	v20210402	11389460	2364/66158	3.57
SPC	v1	59926	2336/66158	3.53
TildeMODEL	v2018	5686357	2017/66158	3.04
giga-fren	v2	20786998	1827/66158	2.76
QED	v2.0a	7299297	1543/66158	2.33
ELRC-396-Foreign_Affairs_Norw	v1	669717	1374/66158	2.07
ELRC-2410-Portal_oficial_turis	v1	185841	1120/66158	1.69
WikiMatrix	v1	47707259	1109/66158	1.67
JRC-Acquis	v3.0	1923776	1072/66158	1.62
ELRC-1806-Norwegian_Bokml_Ames	v1	279832	1023/66158	1.54
OpenOffice	v2	36009	782/66158	1.18
sardware	v1	6144	701/66158	1.05
ELRC-5214-A_Lexicon_Named	v1	488887	692/66158	1.04
EuroPat	v3	79873063	691/66158	1.04
EuroPat	v2	70531170	642/66158	.97
ELRC-4334-Rkiskaup_2020	v1	9805	637/66158	.96
GlobalVoices	v2018q4	1154583	604/66158	.91
Joshua-IPC	v1	198174	569/66158	.86
memat	v1	145098	559/66158	.84
OpenSubtitles	v1	1598451	558/66158	.84
ELRC-1805-Norwegian_Bokml_Ames	v1	47595	553/66158	.83
ELRC-EMEA	v1	806234	549/66158	.82
wikimedia	v20190628	352711	549/66158	.82
ELRC_2682	v1	779183	530/66158	.80
GlobalVoices	v2017q3	1091521	530/66158	.80
ELRC-1977-Standard_Norge	v1	120068	519/66158	.78
GlobalVoices	v2015	954153	500/66158	.75
EMEA	v3	316149	493/66158	.74
ELRC-2712-EMEA	v1	679015	466/66158	.70
ELRC-2721-EMEA	v1	693450	443/66158	.66
ELRC-2717-EMEA	v1	670422	439/66158	.66
ELRC-2711-EMEA	v1	686300	435/66158	.65
ELRC-2729-EMEA	v1	688511	434/66158	.65
ELRC-2724-EMEA	v1	698758	431/66158	.65
ELRC-2722-EMEA	v1	701635	430/66158	.64
ELRC-5179-acts_Ukrainian	v1	125843	430/66158	.64
ELRC-2714-EMEA	v1	689853	428/66158	.64
ELRC-2710-EMEA	v1	699854	427/66158	.64
ELRC-2715-EMEA	v1	682522	417/66158	.63
ELRC-2708-EMEA	v1	679647	414/66158	.62
ELRC-2713-EMEA	v1	688615	412/66158	.62
ELRC-2720-EMEA	v1	696997	412/66158	.62
ELRC-2707-EMEA	v1	685365	411/66158	.62
ELRC-2726-EMEA	v1	672813	411/66158	.62
