Europarl	v8	1916512	60452/8268818	.73
TildeMODEL	v2018	4184303	36549/8268818	.44
ParaCrawl	v9	278310902	19587/8268818	.23
CCMatrix	v1	245958729	15630/8268818	.18
DGT	v2019	3598219	15233/8268818	.18
JRC-Acquis	v3.0	503393	10011/8268818	.12
CCAligned	v1	15192790	6735/8268818	.08
ELRC-1117-CORDIS_News	v1	111275	3216/8268818	.03
ELRC-CORDIS_News	v1	111275	3216/8268818	.03
ELITR-ECA	v1	252015	2809/8268818	.03
ECB	v1	113033	2052/8268818	.02
EMEA	v3	357190	1727/8268818	.02
EUconst	v1	6308	1594/8268818	.01
XLEnt	v1.1	3802840	1093/8268818	.01
XLEnt	v1	3802840	1093/8268818	.01
WikiTitles	v3	1386531	1066/8268818	.01
OpenSubtitles	v2018	18698900	918/8268818	.01
KDE4	v2	187849	549/8268818	0
ELRC-2714-EMEA	v1	752887	541/8268818	0
ELRC-EMEA	v1	752887	541/8268818	0
ELRC_2682	v1	620450	515/8268818	0
ELRC-774-Presidency	v1	16475	380/8268818	0
wikimedia	v20210402	103209	314/8268818	0
QED	v2.0a	492321	225/8268818	0
MultiUN	v1	127300	194/8268818	0
ELRA-W0201	v1	35973	159/8268818	0
ELRC-638-Luxembourg.lu	v1	35970	159/8268818	0
OpenOffice	v2	35117	134/8268818	0
Tatoeba	v2020-05-31	294740	118/8268818	0
Tatoeba	v2020-11-09	299698	118/8268818	0
Tatoeba	v2021-03-10	302363	118/8268818	0
Tatoeba	v2021-07-22	307276	118/8268818	0
Tatoeba	v2022-03-03	313068	118/8268818	0
ELRC-2875-EU_publications_medi	v1	13280	117/8268818	0
ELRC-EU_publications	v1	13280	117/8268818	0
Tatoeba	v20190709	289207	117/8268818	0
ELRC-2014-EUIPO_2017	v1	17145	97/8268818	0
ELRC-EUIPO_2017	v1	17145	97/8268818	0
ELRC-630-BMVI_Publications	v1	11541	91/8268818	0
TED2020	v1	289362	85/8268818	0
News-Commentary	v14	285704	79/8268818	0
News-Commentary	v9.0	200304	73/8268818	0
News-Commentary	v9.1	200304	73/8268818	0
Tatoeba	v2	142996	73/8268818	0
News-Commentary	v11	222749	72/8268818	0
News-Commentary	v16	285720	70/8268818	0
WikiMatrix	v1	1573421	69/8268818	0
OpenSubtitles	v1	66867	68/8268818	0
ELRC-642-Federal_Foreign_Berl	v1	53842	59/8268818	0
GNOME	v1	7515	55/8268818	0
Ubuntu	v14.10	13116	53/8268818	0
