ELRC-4239-NTEU_TierA	v1	12000033	1841267/2792450	65.93
ELRC-4147-NTEU_TierA	v1	9003388	1817455/2792450	65.08
ELRC-4272-NTEU_TierA	v1	8927012	1782705/2792450	63.84
ELRC-4249-NTEU_TierA	v1	10549680	1755699/2792450	62.87
ELRC-4166-NTEU_TierA	v1	9385448	1745082/2792450	62.49
ELRC-4258-NTEU_TierA	v1	10876529	1734537/2792450	62.11
ELRC-4168-NTEU_TierA	v1	8893468	1733231/2792450	62.06
ELRC-4196-NTEU_TierA	v1	8845645	1718412/2792450	61.53
ELRC-4275-NTEU_TierA	v1	8881307	1675083/2792450	59.98
ELRC-4259-NTEU_TierA	v1	7936890	1568990/2792450	56.18
ELRC-4179-NTEU_TierA	v1	5132906	379263/2792450	13.58
ELRC-4156-NTEU_TierA	v1	5176540	376902/2792450	13.49
ELRC-4187-NTEU_TierA	v1	5170398	371328/2792450	13.29
ELRC-4134-NTEU_TierA	v1	5091076	371280/2792450	13.29
ELRC-4267-NTEU_TierA	v1	5194297	369809/2792450	13.24
ELRC-4252-NTEU_TierA	v1	5204694	366426/2792450	13.12
ELRC-4141-NTEU_TierA	v1	5195405	365372/2792450	13.08
ELRC-4221-NTEU_TierA	v1	5164055	336132/2792450	12.03
ELRC-4261-NTEU_TierA	v1	3891187	262868/2792450	9.41
ELRC-4263-NTEU_TierA	v1	3696037	255835/2792450	9.16
ELRC-4287-NTEU_TierA	v1	3638039	199411/2792450	7.14
Europarl	v8	2099912	183911/2792450	6.58
ELRC-4167-NTEU_TierA	v1	261959	61424/2792450	2.19
TildeMODEL	v2018	3143956	47413/2792450	1.69
CCMatrix	v1	90246740	34198/2792450	1.22
MultiParaCrawl	v9	23583749	22530/2792450	.80
MultiParaCrawl	v9b	23583749	22530/2792450	.80
ParaCrawl	v9	23583749	22530/2792450	.80
ELRC-4150-NTEU_TierA	v1	1345552	18636/2792450	.66
MultiParaCrawl	v8	12121417	18422/2792450	.65
JRC-Acquis	v3.0	710235	13482/2792450	.48
CCAligned	v1	9512180	9950/2792450	.35
MultiCCAligned	v1.1	9512193	9950/2792450	.35
XLEnt	v1.1	2221273	4648/2792450	.16
XLEnt	v1	2221273	4648/2792450	.16
Finlex	v2018	2112806	4501/2792450	.16
OpenSubtitles	v2018	24825704	4370/2792450	.15
EUconst	v1	6593	2132/2792450	.07
ELRC-5179-acts_Ukrainian	v1	124370	1505/2792450	.05
ECB	v1	315946	1416/2792450	.05
fiskmo	v2	1454469	1370/2792450	.04
EMEA	v3	337200	968/2792450	.03
ELRC-2708-EMEA	v1	709934	925/2792450	.03
ELRC-EMEA	v1	709935	925/2792450	.03
KDE4	v2	79803	877/2792450	.03
OpenSubtitles	v1	412095	731/2792450	.02
Mozilla-I10n	v1	37271	661/2792450	.02
ELRA-W0220	v1	55335	455/2792450	.01
ELRC-724-Hallituskausi_2007_2	v1	55335	455/2792450	.01
QED	v2.0a	144628	437/2792450	.01
WikiMatrix	v1	5716013	417/2792450	.01
Tatoeba	v2022-03-03	141360	354/2792450	.01
Tatoeba	v2021-03-10	125553	333/2792450	.01
Tatoeba	v2020-11-09	119686	326/2792450	.01
Tatoeba	v2021-07-22	122938	324/2792450	.01
Tatoeba	v2020-05-31	116154	319/2792450	.01
ELRC-1127-www.vtv.fi	v1	41000	306/2792450	.01
ELRC-www.vtv.fi	v1	41000	306/2792450	.01
ELRA-W0221	v1	31319	301/2792450	.01
ELRC-725-Hallituskausi_2011_2	v1	31319	301/2792450	.01
Tatoeba	v20190709	99159	295/2792450	.01
wikimedia	v20210402	63896	284/2792450	.01
ELRC-1771-vnk.fi	v1	31358	208/2792450	0
ELRC-vnk.fi	v1	31358	208/2792450	0
ELRC-2017-EUIPO_2017	v1	16753	204/2792450	0
ELRC-EUIPO_2017	v1	16753	204/2792450	0
infopankki	v1	21292	185/2792450	0
ELRC-2869-EU_publications_medi	v1	12883	178/2792450	0
ELRC-EU_publications	v1	12883	178/2792450	0
TED2020	v1	49500	171/2792450	0
ELRC-2032-www.turku.fi	v1	17191	165/2792450	0
ELRC-www.turku.fi	v1	17191	165/2792450	0
ELRC-735-www.norden.org	v1	42411	134/2792450	0
ELRC-www.norden.org	v1	42411	134/2792450	0
ELRC-2036-www.vero.fi	v1	20791	116/2792450	0
ELRC-www.vero.fi	v1	20791	116/2792450	0
ELRC-1769-valtioneuvosto.fi	v1	48802	97/2792450	0
ELRC-valtioneuvosto.fi	v1	48802	97/2792450	0
Tatoeba	v2	21591	84/2792450	0
ELRA-W0217	v1	9680	77/2792450	0
ELRC-716-Finnish_Information_	v1	9680	77/2792450	0
ELRC-Finnish_Information	v1	9680	77/2792450	0
