ELRA-W0201	v1	36227	26528/36226	73.22
CCMatrix	v1	324789552	1073/36226	2.96
ParaCrawl	v9	216646825	982/36226	2.71
XLEnt	v1.1	7689402	542/36226	1.49
XLEnt	v1	7689402	542/36226	1.49
CCAligned	v1	15398414	432/36226	1.19
ELRC-637-SIP	v1	10087	393/36226	1.08
UNPC	v1.0	22819242	357/36226	.98
MultiUN	v1	10468683	231/36226	.63
TildeMODEL	v2018	5053982	211/36226	.58
EUbookshop	v2	9351611	187/36226	.51
DGT	v2019	3594195	174/36226	.48
wikimedia	v20210402	908826	110/36226	.30
KDE4	v2	179988	98/36226	.27
OpenSubtitles	v2018	34087404	96/36226	.26
giga-fren	v2	21837483	91/36226	.25
GNOME	v1	55185	91/36226	.25
JRC-Acquis	v3.0	501584	59/36226	.16
EMEA	v3	363091	51/36226	.14
OpenOffice	v2	31879	36/36226	.09
QED	v2.0a	719317	32/36226	.08
ECB	v1	195699	31/36226	.08
infopankki	v1	15545	30/36226	.08
ELRC-2720-EMEA	v1	764730	27/36226	.07
ELRC-EMEA	v1	764730	27/36226	.07
GlobalVoices	v2017q3	339221	27/36226	.07
GlobalVoices	v2015	295008	25/36226	.06
Europarl	v8	2008866	24/36226	.06
GlobalVoices	v2018q4	183156	23/36226	.06
TED2013	v1.1	159223	22/36226	.06
EUconst	v1	6664	17/36226	.04
OpenSubtitles	v1	202060	15/36226	.04
Tatoeba	v2022-03-03	268076	15/36226	.04
Tatoeba	v2020-11-09	261643	14/36226	.03
Tatoeba	v2021-03-10	262539	14/36226	.03
Tatoeba	v2021-07-22	264344	14/36226	.03
Tatoeba	v20190709	257088	13/36226	.03
Tatoeba	v2020-05-31	259672	13/36226	.03
Wikipedia	v1.0	803434	13/36226	.03
Tatoeba	v2	144368	11/36226	.03
UN	v20090831	60159	11/36226	.03
ELRC-816-ANR_containing_major	v1	10821	10/36226	.02
Ubuntu	v14.10	9314	10/36226	.02
ELITR-ECA	v1	373483	9/36226	.02
ELRC-2018-EUIPO_2017	v1	17444	8/36226	.02
ELRC-EUIPO_2017	v1	17444	8/36226	.02
WikiMatrix	v1	2757879	8/36226	.02
ELRC-2879-EU_publications_medi	v1	13128	7/36226	.01
ELRC-EU_publications	v1	13128	7/36226	.01
ELRC-1075-EUIPO_law	v1	70827	6/36226	.01
ELRC-5067-SciPar	v1	1123122	6/36226	.01
ELRC-EUIPO_law	v1	70827	6/36226	.01
ELRA-W0138	v1	70826	5/36226	.01
ELRC-1118-CORDIS_News	v1	132413	5/36226	.01
ELRC-CORDIS_News	v1	132413	5/36226	.01
TED2020	v1	399799	5/36226	.01
ELRC-1100-EUIPO_list	v1	31627	4/36226	.01
ELRC-EUIPO_list	v1	31627	4/36226	.01
News-Commentary	v9.0	182504	4/36226	.01
News-Commentary	v9.1	182504	4/36226	.01
ELRA-W0149	v1	31626	3/36226	0
ELRC-416-Swedish_Social_Secur	v1	181	3/36226	0
ELRC-436-Swedish_Food	v1	589	3/36226	0
News-Commentary	v11	209253	3/36226	0
News-Commentary	v14	151418	3/36226	0
News-Commentary	v16	151418	3/36226	0
ELRA-W0305	v1	588	2/36226	0
ELRC-1122-CORDIS_Results_Brief	v1	259749	2/36226	0
ELRC-2481-Constituio_da_Repbli	v1	3055	2/36226	0
ELRC_416	v1	180	2/36226	0
ELRC-422-Portuguese_legislati	v1	2465	2/36226	0
ELRC-4329-PRINCIPLE_MVEP_legal	v1	11542	2/36226	0
ELRC-646-International_Judici	v1	222	2/36226	0
ELRC-CORDIS_Results	v1	259749	2/36226	0
ELRC-Portuguese_legislati	v1	2465	2/36226	0
PHP	v1	16018	2/36226	0
Books	v1	126395	1/36226	0
ELRA-W0307	v1	221	1/36226	0
ELRC-2410-Portal_oficial_turis	v1	667	1/36226	0
ELRC-2480-Estatuto_dos_Deputad	v1	446	1/36226	0
ELRC-2612-Artigos_visitportuga	v1	1231	1/36226	0
ELRC-2614-Localidades_2007	v1	1399	1/36226	0
ELRC-2616-Museus_2007	v1	817	1/36226	0
ELRC-2622-Arquitectura_2007	v1	111	1/36226	0
ELRC-2623-Patrimnio_Aores_2006	v1	63	1/36226	0
ELRC-2638-monumentos_2007	v1	5	1/36226	0
ELRC-2639-Parques_e_reservas	v1	132	1/36226	0
ELRC-2641-Praias_2007	v1	581	1/36226	0
ELRC-2732-vaccination	v1	512	1/36226	0
ELRC-3074-wikipedia_health	v1	4366	1/36226	0
ELRC-3208-antibiotic	v1	1070	1/36226	0
ELRC-3297-EUROPARL_covid	v1	788	1/36226	0
ELRC-3468-EC_EUROPA_covid	v1	2636	1/36226	0
ELRC-3569-EUR_LEX_covid	v1	23762	1/36226	0
ELRC-3610-presscorner_covid	v1	11315	1/36226	0
ELRC-3852-Development_Funds_Re	v1	94	1/36226	0
ELRC-401-Swedish_Labour_Part2	v1	686	1/36226	0
ELRC-403-Rights_Arrested	v1	24	1/36226	0
ELRC-406-Swedish_Labour_Part1	v1	604	1/36226	0
ELRC-417-Swedish_Work_Environ	v1	12	1/36226	0
ELRC-648-Letter_rights_person	v1	87	1/36226	0
