corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
ELRC-775-by_Presidency_Counci	v1	ELRC-by_Presidency	v1	4573	9344	4573	100.00	48.94
ELRC-775-by_Presidency_Counci	v1	MultiParaCrawl	v7.1	4573	80061241	3395	74.24	0
ELRC-775-by_Presidency_Counci	v1	ParaCrawl	v7.1	4573	80061241	3395	74.24	0
ELRC-775-by_Presidency_Counci	v1	MultiParaCrawl	v8	4573	182106158	3373	73.75	0
ELRC-775-by_Presidency_Counci	v1	ParaCrawl	v8	4573	182106158	3373	73.75	0
ELRC-775-by_Presidency_Counci	v1	MultiParaCrawl	v9	4573	220731737	3245	70.95	0
ELRC-775-by_Presidency_Counci	v1	MultiParaCrawl	v9b	4573	220731737	3245	70.95	0
ELRC-775-by_Presidency_Counci	v1	ParaCrawl	v9	4573	220731737	3245	70.95	0
ELRC-775-by_Presidency_Counci	v1	ParaCrawl	v4	4573	18589563	2569	56.17	.01
ELRC-775-by_Presidency_Counci	v1	MultiParaCrawl	v5	4573	38758629	2547	55.69	0
ELRC-775-by_Presidency_Counci	v1	ParaCrawl	v5	4573	38758629	2547	55.69	0
ELRC-775-by_Presidency_Counci	v1	TildeMODEL	v2018	4573	5030606	520	11.37	.01
ELRC-775-by_Presidency_Counci	v1	NLLB	v1	4573	534495313	474	10.36	0
ELRC-775-by_Presidency_Counci	v1	CCMatrix	v1	4573	534914327	473	10.34	0
ELRC-775-by_Presidency_Counci	v1	ELRC-4244-NTEU_TierA	v1	4573	12025211	452	9.88	0
ELRC-775-by_Presidency_Counci	v1	ELRC-4258-NTEU_TierA	v1	4573	11002908	381	8.33	0
ELRC-775-by_Presidency_Counci	v1	MultiCCAligned	v1.1	4573	94952359	142	3.10	0
ELRC-775-by_Presidency_Counci	v1	MultiCCAligned	v1	4573	94952359	142	3.10	0
ELRC-775-by_Presidency_Counci	v1	CCAligned	v1	4573	94952271	142	3.10	0
ELRC-775-by_Presidency_Counci	v1	StanfordNLP-NMT	v1.0	4573	4761770	93	2.03	0
ELRC-775-by_Presidency_Counci	v1	ParaCrawl	v1	4573	30443329	58	1.26	0
ELRC-775-by_Presidency_Counci	v1	ELRC-4217-NTEU_TierA	v1	4573	13752401	50	1.09	0
ELRC-775-by_Presidency_Counci	v1	EUbookshop	v2	4573	13681030	37	.80	0
ELRC-775-by_Presidency_Counci	v1	OpenSubtitles	v2018	4573	21227082	32	.69	0
ELRC-775-by_Presidency_Counci	v1	ELRC-4149-NTEU_TierA	v1	4573	6413624	31	.67	0
ELRC-775-by_Presidency_Counci	v1	ELRC-4171-NTEU_TierA	v1	4573	6198455	30	.65	0
ELRC-775-by_Presidency_Counci	v1	ELRC-4240-NTEU_TierA	v1	4573	6884759	28	.61	0
ELRC-775-by_Presidency_Counci	v1	OpenSubtitles	v2016	4573	13674348	27	.59	0
ELRC-775-by_Presidency_Counci	v1	ELRC-4189-NTEU_TierA	v1	4573	6763579	27	.59	0
ELRC-775-by_Presidency_Counci	v1	Europarl	v8	4573	2110612	22	.48	0
ELRC-775-by_Presidency_Counci	v1	Europarl	v3	4573	1443880	20	.43	0
ELRC-775-by_Presidency_Counci	v1	Europarl	v7	4573	2110469	19	.41	0
ELRC-775-by_Presidency_Counci	v1	OpenSubtitles	v2013	4573	4079127	17	.37	0
ELRC-775-by_Presidency_Counci	v1	OpenSubtitles	v2012	4573	4892213	16	.34	0
ELRC-775-by_Presidency_Counci	v1	QED	v2.0a	4573	684273	10	.21	0
ELRC-775-by_Presidency_Counci	v1	ELRC-4198-NTEU_TierA	v1	4573	1702436	8	.17	0
ELRC-775-by_Presidency_Counci	v1	OpenSubtitles	v1	4573	241453	7	.15	0
ELRC-775-by_Presidency_Counci	v1	TED2020	v1	4573	329147	6	.13	0
ELRC-775-by_Presidency_Counci	v1	NeuLab-TedTalks	v1	4573	211159	6	.13	0
ELRC-775-by_Presidency_Counci	v1	DGT	v4	4573	1835860	5	.10	0
