ParaCrawl	v9	31315288	1414029/35804134	3.94
ELRC-4239-NTEU_TierA	v1	12577938	296444/35804134	.82
DGT	v2019	3624390	130315/35804134	.36
CCAligned	v1	9646025	100605/35804134	.28
TildeMODEL	v2018	3022117	81455/35804134	.22
WikiMatrix	v1	375724	63378/35804134	.17
ELRC-2708-EMEA	v1	746684	16881/35804134	.04
ELRC-EMEA	v1	746684	16881/35804134	.04
Europarl	v8	1920092	9122/35804134	.02
EUbookshop	v2	1828277	7294/35804134	.02
ELRC-1769-valtioneuvosto.fi	v1	49316	6636/35804134	.01
ELRC-valtioneuvosto.fi	v1	49316	6636/35804134	.01
EMEA	v3	352115	4944/35804134	.01
infopankki	v1	21264	4477/35804134	.01
OpenSubtitles	v2018	23382097	3791/35804134	.01
ELRC-2036-www.vero.fi	v1	21285	3009/35804134	0
ELRC-www.vero.fi	v1	21285	3009/35804134	0
ECB	v1	157318	2720/35804134	0
ELRC-716-Finnish_Information_	v1	9941	2027/35804134	0
ELRC-Finnish_Information	v1	9941	2027/35804134	0
ELRA-W0217	v1	9940	2026/35804134	0
ELRC-5067-SciPar	v1	457342	1793/35804134	0
ELRC-1771-vnk.fi	v1	31527	1489/35804134	0
ELRC-vnk.fi	v1	31527	1489/35804134	0
ELRC-735-www.norden.org	v1	42742	1305/35804134	0
ELRC-www.norden.org	v1	42742	1305/35804134	0
wikimedia	v20210402	32290	1050/35804134	0
Books	v1	3634	894/35804134	0
TED2020	v1	43555	834/35804134	0
ELRC-1128-www.visitestonia.com	v1	14606	826/35804134	0
ELRC-www.visitestonia.com	v1	14606	826/35804134	0
QED	v2.0a	96483	797/35804134	0
ELRC-2032-www.turku.fi	v1	17670	678/35804134	0
ELRC-www.turku.fi	v1	17670	678/35804134	0
XLEnt	v1.1	2501315	545/35804134	0
XLEnt	v1	2501315	545/35804134	0
EUconst	v1	6609	462/35804134	0
ELRC-2869-EU_publications_medi	v1	12933	416/35804134	0
ELRC-EU_publications	v1	12933	416/35804134	0
ELRC-1127-www.vtv.fi	v1	42629	415/35804134	0
ELRC-www.vtv.fi	v1	42629	415/35804134	0
JRC-Acquis	v3.0	13077	362/35804134	0
Tatoeba	v2022-03-03	81194	347/35804134	0
Tatoeba	v2021-07-22	80545	346/35804134	0
Tatoeba	v2020-05-31	79685	345/35804134	0
Tatoeba	v2020-11-09	79854	345/35804134	0
Tatoeba	v2021-03-10	80040	345/35804134	0
Tatoeba	v20190709	78808	344/35804134	0
ELRC-3196-antibiotic	v1	882	208/35804134	0
ELRC-antibiotic	v1	882	208/35804134	0
bible-uedin	v1	61310	162/35804134	0
ELITR-ECA	v1	321871	156/35804134	0
ELRC-3559-EUR_LEX_covid	v1	21735	126/35804134	0
ELRC-EUR_LEX	v1	21735	126/35804134	0
ELRC-725-Hallituskausi_2011_2	v1	31351	79/35804134	0
Tatoeba	v2	12207	74/35804134	0
ELRA-W0220	v1	53843	65/35804134	0
ELRC-724-Hallituskausi_2007_2	v1	53844	65/35804134	0
OpenSubtitles	v1	103215	42/35804134	0
ELRC-4995-Finnish_Financial_MT	v1	1001	14/35804134	0
WMT-News	v2019	18820	11/35804134	0
ELRC-3600-presscorner_covid	v1	6752	10/35804134	0
ELRC-presscorner_covid	v1	6752	10/35804134	0
KDE4	v2	97623	7/35804134	0
ELRC-2017-EUIPO_2017	v1	16802	5/35804134	0
ELRC-EUIPO_2017	v1	16802	5/35804134	0
ELRC_2922	v1	333	4/35804134	0
ELRC-3045-wikipedia_health	v1	334	4/35804134	0
ELRC-wikipedia_health	v1	334	4/35804134	0
GNOME	v1	13430	2/35804134	0
Ubuntu	v14.10	8138	2/35804134	0
ELRC-3458-EC_EUROPA_covid	v1	2598	1/35804134	0
ELRC-EC_EUROPA	v1	2598	1/35804134	0
ELRA-W0305	v1	15	0/35804134	0
ELRC-2739-vaccination	v1	471	0/35804134	0
ELRC_2923	v1	396	0/35804134	0
ELRC-3287-EUROPARL_covid	v1	695	0/35804134	0
ELRC_3382	v1	3355	0/35804134	0
ELRC-401-Swedish_Labour_Part2	v1	171	0/35804134	0
ELRC-406-Swedish_Labour_Part1	v1	41	0/35804134	0
ELRC-416-Swedish_Social_Secur	v1	488	0/35804134	0
ELRC_416	v1	487	0/35804134	0
ELRC-436-Swedish_Food	v1	16	0/35804134	0
ELRC-EUROPARL_covid	v1	695	0/35804134	0
ELRC-Swedish_Labour	v1	211	0/35804134	0
ELRC-vaccination	v1	471	0/35804134	0
PHP	v1	916	0/35804134	0
