ParaCrawl	v9	216646825	23261448/324789552	7.16
CCAligned	v1	15398414	983148/324789552	.30
WikiMatrix	v1	2757879	595522/324789552	.18
DGT	v2019	3594195	265747/324789552	.08
giga-fren	v2	21837483	238638/324789552	.07
TildeMODEL	v2018	5053982	221044/324789552	.06
Wikipedia	v1.0	803434	89758/324789552	.02
JRC-Acquis	v3.0	501584	55175/324789552	.01
GlobalVoices	v2017q3	339221	52729/324789552	.01
GlobalVoices	v2015	295008	41615/324789552	.01
News-Commentary	v14	151418	37802/324789552	.01
News-Commentary	v16	151418	34348/324789552	.01
News-Commentary	v11	209253	31729/324789552	0
News-Commentary	v9.0	182504	29228/324789552	0
News-Commentary	v9.1	182504	29228/324789552	0
ELRC-EMEA	v1	764730	27464/324789552	0
ELRC-2720-EMEA	v1	764730	27463/324789552	0
EUbookshop	v2	9351611	25695/324789552	0
Books	v1	126395	25657/324789552	0
GlobalVoices	v2018q4	183156	24695/324789552	0
wikimedia	v20210402	908826	24336/324789552	0
OpenSubtitles	v2018	34087404	18948/324789552	0
MultiUN	v1	10468683	17582/324789552	0
UNPC	v1.0	22819242	16911/324789552	0
TED2020	v1	399799	15468/324789552	0
QED	v2.0a	719317	11188/324789552	0
EMEA	v3	363091	8305/324789552	0
TED2013	v1.1	159223	7972/324789552	0
ECB	v1	195699	4439/324789552	0
Tatoeba	v2022-03-03	268076	4254/324789552	0
Tatoeba	v2021-07-22	264344	4241/324789552	0
Tatoeba	v2021-03-10	262539	4227/324789552	0
Tatoeba	v2020-11-09	261643	4225/324789552	0
Tatoeba	v2020-05-31	259672	4209/324789552	0
Tatoeba	v20190709	257088	4188/324789552	0
infopankki	v1	15545	4118/324789552	0
ELRC-1118-CORDIS_News	v1	132413	3708/324789552	0
ELRC-CORDIS_News	v1	132413	3708/324789552	0
Tatoeba	v2	144368	3293/324789552	0
Europarl	v8	2008866	3280/324789552	0
ELRC-1122-CORDIS_Results_Brief	v1	259749	2648/324789552	0
ELRC-CORDIS_Results	v1	259749	2648/324789552	0
Tanzil	v1	129891	2207/324789552	0
ELRC-5067-SciPar	v1	1123122	2127/324789552	0
XLEnt	v1.1	7689402	1576/324789552	0
XLEnt	v1	7689402	1576/324789552	0
ELRC-4329-PRINCIPLE_MVEP_legal	v1	11542	1451/324789552	0
EuroPat	v2	12081951	1328/324789552	0
EuroPat	v3	11098711	1317/324789552	0
EuroPat	v1	9213466	1214/324789552	0
ELRC-638-Luxembourg.lu	v1	36226	1073/324789552	0
ELRA-W0201	v1	36227	1056/324789552	0
EUconst	v1	6664	838/324789552	0
ELITR-ECA	v1	373483	558/324789552	0
UN	v20090831	60159	472/324789552	0
ELRC-637-SIP	v1	10087	428/324789552	0
ELRC-2879-EU_publications_medi	v1	13128	421/324789552	0
ELRC-EU_publications	v1	13128	421/324789552	0
ELRC-837-Legal	v1	985	330/324789552	0
PHP	v1	16018	307/324789552	0
Salome	v1	1227	290/324789552	0
ELRC-3074-wikipedia_health	v1	4366	192/324789552	0
ELRC-wikipedia_health	v1	4366	192/324789552	0
ELRC_2922	v1	4365	191/324789552	0
ELRC-3569-EUR_LEX_covid	v1	23762	144/324789552	0
ELRC-EUR_LEX	v1	23762	144/324789552	0
OpenSubtitles	v1	202060	142/324789552	0
