corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
CCMatrix	v1	ParaCrawl	v9	31315288	35804134	1414029	3.94	4.51
CCMatrix	v1	ELRC-4239-NTEU_TierA	v1	12577938	35804134	296444	.82	2.35
CCMatrix	v1	DGT	v2019	3624390	35804134	130315	.36	3.59
CCMatrix	v1	CCAligned	v1	9646025	35804134	100605	.28	1.04
CCMatrix	v1	TildeMODEL	v2018	3022117	35804134	81455	.22	2.69
CCMatrix	v1	WikiMatrix	v1	375724	35804134	63378	.17	16.86
CCMatrix	v1	ELRC-2708-EMEA	v1	746684	35804134	16881	.04	2.26
CCMatrix	v1	ELRC-EMEA	v1	746684	35804134	16881	.04	2.26
CCMatrix	v1	EUbookshop	v2	1828277	35804134	7294	.02	.39
CCMatrix	v1	Europarl	v8	1920092	35804134	9122	.02	.47
CCMatrix	v1	ELRC-1769-valtioneuvosto.fi	v1	49316	35804134	6636	.01	13.45
CCMatrix	v1	ELRC-valtioneuvosto.fi	v1	49316	35804134	6636	.01	13.45
CCMatrix	v1	EMEA	v3	352115	35804134	4944	.01	1.40
CCMatrix	v1	infopankki	v1	21264	35804134	4477	.01	21.05
CCMatrix	v1	OpenSubtitles	v2018	23382097	35804134	3791	.01	.01
CCMatrix	v1	bible-uedin	v1	61310	35804134	162	0	.26
CCMatrix	v1	Books	v1	3634	35804134	894	0	24.60
CCMatrix	v1	ECB	v1	157318	35804134	2720	0	1.72
CCMatrix	v1	ELITR-ECA	v1	321871	35804134	156	0	.04
CCMatrix	v1	ELRA-W0217	v1	9940	35804134	2026	0	20.38
CCMatrix	v1	ELRA-W0220	v1	53843	35804134	65	0	.12
CCMatrix	v1	ELRA-W0305	v1	15	35804134	0	0	0
CCMatrix	v1	ELRC-1127-www.vtv.fi	v1	42629	35804134	415	0	.97
CCMatrix	v1	ELRC-1128-www.visitestonia.com	v1	14606	35804134	826	0	5.65
CCMatrix	v1	ELRC-1771-vnk.fi	v1	31527	35804134	1489	0	4.72
CCMatrix	v1	ELRC-2017-EUIPO_2017	v1	16802	35804134	5	0	.02
CCMatrix	v1	ELRC-2032-www.turku.fi	v1	17670	35804134	678	0	3.83
