MultiParaCrawl	v9	23583749	4060766/90246740	4.49
MultiParaCrawl	v9b	23583749	4060766/90246740	4.49
ParaCrawl	v9	23583749	4060766/90246740	4.49
MultiParaCrawl	v8	12121417	2726455/90246740	3.02
CCAligned	v1	9512180	1823673/90246740	2.02
MultiCCAligned	v1.1	9512193	1823673/90246740	2.02
ELRC-4249-NTEU_TierA	v1	10549680	856760/90246740	.94
ELRC-4239-NTEU_TierA	v1	12000033	783419/90246740	.86
WikiMatrix	v1	5716013	763218/90246740	.84
ELRC-4258-NTEU_TierA	v1	10876529	702780/90246740	.77
ELRC-4166-NTEU_TierA	v1	9385448	543111/90246740	.60
ELRC-4272-NTEU_TierA	v1	8927012	526509/90246740	.58
ELRC-4275-NTEU_TierA	v1	8881307	526371/90246740	.58
ELRC-4147-NTEU_TierA	v1	9003388	524819/90246740	.58
ELRC-4196-NTEU_TierA	v1	8845645	522602/90246740	.57
ELRC-4168-NTEU_TierA	v1	8893468	521604/90246740	.57
ELRC-4259-NTEU_TierA	v1	7936890	506898/90246740	.56
ELRC-4156-NTEU_TierA	v1	5176540	487212/90246740	.53
ELRC-4252-NTEU_TierA	v1	5204694	487131/90246740	.53
ELRC-4221-NTEU_TierA	v1	5164055	484785/90246740	.53
ELRC-4187-NTEU_TierA	v1	5170398	483661/90246740	.53
ELRC-4179-NTEU_TierA	v1	5132906	483379/90246740	.53
ELRC-4141-NTEU_TierA	v1	5195405	483161/90246740	.53
ELRC-4267-NTEU_TierA	v1	5194297	482715/90246740	.53
ELRC-4134-NTEU_TierA	v1	5091076	480893/90246740	.53
ELRC-4261-NTEU_TierA	v1	3891187	391144/90246740	.43
ELRC-4287-NTEU_TierA	v1	3638039	366934/90246740	.40
ELRC-4263-NTEU_TierA	v1	3696037	354414/90246740	.39
TildeMODEL	v2018	3143956	332538/90246740	.36
Finlex	v2018	2112806	306684/90246740	.33
fiskmo	v2	1454469	269296/90246740	.29
ELRC-4150-NTEU_TierA	v1	1345552	197811/90246740	.21
OpenSubtitles	v2018	24825704	180106/90246740	.19
ELRC-2708-EMEA	v1	709934	104309/90246740	.11
ELRC-EMEA	v1	709935	104309/90246740	.11
Europarl	v8	2099912	91235/90246740	.10
JRC-Acquis	v3.0	710235	76892/90246740	.08
ELRC-4167-NTEU_TierA	v1	261959	66557/90246740	.07
ELRC-5179-acts_Ukrainian	v1	124370	43453/90246740	.04
EUbookshop	v2	2792450	34198/90246740	.03
bible-uedin	v1	37627	25042/90246740	.02
ELRC-1769-valtioneuvosto.fi	v1	48802	17907/90246740	.01
ELRC-valtioneuvosto.fi	v1	48802	17907/90246740	.01
EMEA	v3	337200	17855/90246740	.01
XLEnt	v1.1	2221273	14864/90246740	.01
XLEnt	v1	2221273	14864/90246740	.01
ELRC-2036-www.vero.fi	v1	20791	10629/90246740	.01
ELRC-www.vero.fi	v1	20791	10629/90246740	.01
ELRC-5067-SciPar	v1	457701	10272/90246740	.01
OpenSubtitles	v1	412095	9991/90246740	.01
infopankki	v1	21292	9342/90246740	.01
Tatoeba	v2022-03-03	141360	6387/90246740	0
Tatoeba	v2021-03-10	125553	5832/90246740	0
ELRC-1128-www.visitestonia.com	v1	14492	5677/90246740	0
ELRC-www.visitestonia.com	v1	14492	5677/90246740	0
Tatoeba	v2020-11-09	119686	5630/90246740	0
Tatoeba	v2021-07-22	122938	5564/90246740	0
Tatoeba	v2020-05-31	116154	5499/90246740	0
Tatoeba	v20190709	99159	4822/90246740	0
ELRA-W0217	v1	9680	4778/90246740	0
ELRC-1771-vnk.fi	v1	31358	4778/90246740	0
ELRC-716-Finnish_Information_	v1	9680	4778/90246740	0
ELRC-Finnish_Information	v1	9680	4778/90246740	0
ELRC-vnk.fi	v1	31358	4778/90246740	0
ELRC-735-www.norden.org	v1	42411	4271/90246740	0
ELRC-www.norden.org	v1	42411	4271/90246740	0
wikimedia	v20210402	63896	3662/90246740	0
QED	v2.0a	144628	3458/90246740	0
ELRC-2032-www.turku.fi	v1	17191	3178/90246740	0
ELRC-www.turku.fi	v1	17191	3178/90246740	0
ELRA-W0221	v1	31319	2756/90246740	0
ELRC-725-Hallituskausi_2011_2	v1	31319	2756/90246740	0
Books	v1	3727	2598/90246740	0
TED2020	v1	49500	2237/90246740	0
ELRC-1127-www.vtv.fi	v1	41000	2093/90246740	0
ELRC-www.vtv.fi	v1	41000	2093/90246740	0
ELRA-W0220	v1	55335	1645/90246740	0
ELRC-724-Hallituskausi_2007_2	v1	55335	1645/90246740	0
Mozilla-I10n	v1	37271	1160/90246740	0
Tatoeba	v2	21591	1138/90246740	0
EUconst	v1	6593	1116/90246740	0
KDE4	v2	79803	948/90246740	0
wikimedia	v20190628	9515	915/90246740	0
ELRC-2869-EU_publications_medi	v1	12883	908/90246740	0
ELRC-EU_publications	v1	12883	908/90246740	0
ECB	v1	315946	667/90246740	0
ELRC-3196-antibiotic	v1	854	502/90246740	0
ELRC-antibiotic	v1	854	502/90246740	0
DGT	v2019	950	438/90246740	0
ELRC-3559-EUR_LEX_covid	v1	21550	370/90246740	0
ELRC-EUR_LEX	v1	21550	370/90246740	0
ELRC-4995-Finnish_Financial_MT	v1	998	258/90246740	0
ELRC-2017-EUIPO_2017	v1	16753	196/90246740	0
ELRC-EUIPO_2017	v1	16753	196/90246740	0
MPC1	v1	7537	63/90246740	0
ELRC_2922	v1	333	41/90246740	0
ELRC-3045-wikipedia_health	v1	333	41/90246740	0
ELRC-wikipedia_health	v1	333	41/90246740	0
ELRC-3600-presscorner_covid	v1	6733	38/90246740	0
ELRC-presscorner_covid	v1	6733	38/90246740	0
WMT-News	v2019	1370	29/90246740	0
ELRC-3458-EC_EUROPA_covid	v1	2532	17/90246740	0
ELRC-EC_EUROPA	v1	2532	17/90246740	0
ELRC_3382	v1	3353	13/90246740	0
ELITR-ECA	v1	6013	12/90246740	0
ELRC-416-Swedish_Social_Secur	v1	570	11/90246740	0
ELRC_416	v1	570	11/90246740	0
ELRC-2739-vaccination	v1	457	7/90246740	0
ELRC-vaccination	v1	457	7/90246740	0
ELRC-3287-EUROPARL_covid	v1	662	6/90246740	0
ELRC-EUROPARL_covid	v1	662	6/90246740	0
ELRC_2923	v1	388	5/90246740	0
