ParaCrawl	v9	877766608	107480779/1341614085	8.01
CCAligned	v1	405094222	38643997/1341614085	2.88
WikiMatrix	v1	47707259	9005972/1341614085	.67
OpenSubtitles	v2018	102548132	2505739/1341614085	.18
Wikipedia	v1.0	7646905	1981183/1341614085	.14
wikimedia	v20210402	11389460	1840979/1341614085	.13
ELRC-4268-NTEU_TierA	v1	11782507	1060178/1341614085	.07
ELRC-4239-NTEU_TierA	v1	11906559	1014997/1341614085	.07
ELRC-4269-NTEU_TierA	v1	7234848	969934/1341614085	.07
ELRC-4270-NTEU_TierA	v1	7252413	963041/1341614085	.07
ELRC-4154-NTEU_TierA	v1	7119873	940437/1341614085	.07
ELRC-4271-NTEU_TierA	v1	7211577	912671/1341614085	.06
ELRC-4248-NTEU_TierA	v1	12854274	850876/1341614085	.06
TildeMODEL	v2018	5686357	475786/1341614085	.03
giga-fren	v2	20786998	473715/1341614085	.03
XLEnt	v1.1	53628082	466365/1341614085	.03
XLEnt	v1	53628082	466365/1341614085	.03
QED	v2.0a	7299297	404993/1341614085	.03
ELRC-4142-NTEU_TierA	v1	2152367	397876/1341614085	.02
Tatoeba	v2022-03-03	1605560	309011/1341614085	.02
Tatoeba	v2021-03-10	1470935	300735/1341614085	.02
News-Commentary	v16	633326	299739/1341614085	.02
Tatoeba	v2021-07-22	1497594	296264/1341614085	.02
Tatoeba	v2020-11-09	1406533	295521/1341614085	.02
Tatoeba	v2020-05-31	1346260	289890/1341614085	.02
Tatoeba	v20190709	1212697	278956/1341614085	.02
UNPC	v1.0	23776005	276641/1341614085	.02
News-Commentary	v14	530397	248722/1341614085	.01
EUbookshop	v2	46038769	230599/1341614085	.01
JRC-Acquis	v3.0	1923776	222645/1341614085	.01
EuroPat	v3	79873063	221686/1341614085	.01
EuroPat	v2	70531170	205088/1341614085	.01
GlobalVoices	v2018q4	1154583	199903/1341614085	.01
ELRC-396-Foreign_Affairs_Norw	v1	669717	180232/1341614085	.01
Tatoeba	v2	407821	178335/1341614085	.01
GlobalVoices	v2017q3	1091521	172521/1341614085	.01
GoURMET	v1	1541708	159689/1341614085	.01
TED2020	v1	436417	152365/1341614085	.01
WikiTitles	v3	2348300	133739/1341614085	0
GlobalVoices	v2015	954153	129160/1341614085	0
News-Commentary	v11	362778	125448/1341614085	0
EhuHac	v1	596213	117702/1341614085	0
MIZAN	v1	1016854	109613/1341614085	0
Books	v1	235021	94038/1341614085	0
ELRC-EMEA	v1	806234	89430/1341614085	0
ELRC_2682	v1	779183	89216/1341614085	0
ELRC-2724-EMEA	v1	698758	86719/1341614085	0
ELRC-2722-EMEA	v1	701635	86614/1341614085	0
ELRC-2710-EMEA	v1	699854	86523/1341614085	0
ELRC-2720-EMEA	v1	696997	86496/1341614085	0
ELRC-2716-EMEA	v1	690532	86191/1341614085	0
ELRC-2725-EMEA	v1	691471	86190/1341614085	0
ELRC-2721-EMEA	v1	693450	86180/1341614085	0
ELRC-2711-EMEA	v1	686300	86116/1341614085	0
ELRC-2714-EMEA	v1	689853	86031/1341614085	0
ELRC-2707-EMEA	v1	685365	85986/1341614085	0
ELRC-2729-EMEA	v1	688511	85926/1341614085	0
ELRC-2712-EMEA	v1	679015	85819/1341614085	0
ELRC-2713-EMEA	v1	688615	85769/1341614085	0
ELRC-2723-EMEA	v1	684988	85743/1341614085	0
ELRC-2715-EMEA	v1	682522	85577/1341614085	0
