corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
OpenSubtitles	v1	OpenSubtitles	v2018	23382097	103215	45866	44.43	.19
OpenSubtitles	v1	QED	v2.0a	96483	103215	801	.77	.83
OpenSubtitles	v1	Tatoeba	v20190709	78808	103215	674	.65	.85
OpenSubtitles	v1	Tatoeba	v2020-05-31	79685	103215	679	.65	.85
OpenSubtitles	v1	Tatoeba	v2020-11-09	79854	103215	679	.65	.85
OpenSubtitles	v1	Tatoeba	v2021-03-10	80040	103215	679	.65	.84
OpenSubtitles	v1	Tatoeba	v2021-07-22	80545	103215	679	.65	.84
OpenSubtitles	v1	Tatoeba	v2022-03-03	81194	103215	679	.65	.83
OpenSubtitles	v1	ParaCrawl	v9	31315288	103215	463	.44	0
OpenSubtitles	v1	ELRC-4239-NTEU_TierA	v1	12577938	103215	234	.22	0
OpenSubtitles	v1	CCAligned	v1	9646025	103215	197	.19	0
OpenSubtitles	v1	Europarl	v8	1920092	103215	173	.16	0
OpenSubtitles	v1	Tatoeba	v2	12207	103215	98	.09	.80
OpenSubtitles	v1	TED2020	v1	43555	103215	87	.08	.19
OpenSubtitles	v1	CCMatrix	v1	35804134	103215	42	.04	0
OpenSubtitles	v1	EUbookshop	v2	1828277	103215	44	.04	0
OpenSubtitles	v1	TildeMODEL	v2018	3022117	103215	29	.02	0
OpenSubtitles	v1	DGT	v2019	3624390	103215	11	.01	0
OpenSubtitles	v1	KDE4	v2	97623	103215	11	.01	.01
OpenSubtitles	v1	WikiMatrix	v1	375724	103215	19	.01	0
OpenSubtitles	v1	bible-uedin	v1	61310	103215	0	0	0
OpenSubtitles	v1	Books	v1	3634	103215	1	0	.02
OpenSubtitles	v1	ECB	v1	157318	103215	1	0	0
OpenSubtitles	v1	ELITR-ECA	v1	321871	103215	5	0	0
OpenSubtitles	v1	ELRA-W0217	v1	9940	103215	0	0	0
OpenSubtitles	v1	ELRA-W0220	v1	53843	103215	0	0	0
OpenSubtitles	v1	ELRA-W0305	v1	15	103215	0	0	0
OpenSubtitles	v1	ELRC-1127-www.vtv.fi	v1	42629	103215	2	0	0
OpenSubtitles	v1	ELRC-1128-www.visitestonia.com	v1	14606	103215	0	0	0
OpenSubtitles	v1	ELRC-1769-valtioneuvosto.fi	v1	49316	103215	2	0	0
OpenSubtitles	v1	ELRC-1771-vnk.fi	v1	31527	103215	2	0	0
OpenSubtitles	v1	ELRC-2017-EUIPO_2017	v1	16802	103215	0	0	0
OpenSubtitles	v1	ELRC-2032-www.turku.fi	v1	17670	103215	6	0	.03
OpenSubtitles	v1	ELRC-2036-www.vero.fi	v1	21285	103215	2	0	0
OpenSubtitles	v1	ELRC-2708-EMEA	v1	746684	103215	7	0	0
OpenSubtitles	v1	ELRC-2739-vaccination	v1	471	103215	0	0	0
OpenSubtitles	v1	ELRC-2869-EU_publications_medi	v1	12933	103215	1	0	0
OpenSubtitles	v1	ELRC_2922	v1	333	103215	0	0	0
OpenSubtitles	v1	ELRC_2923	v1	396	103215	1	0	.25
OpenSubtitles	v1	ELRC-3045-wikipedia_health	v1	334	103215	0	0	0
OpenSubtitles	v1	ELRC-3196-antibiotic	v1	882	103215	0	0	0
OpenSubtitles	v1	ELRC-3287-EUROPARL_covid	v1	695	103215	1	0	.14
OpenSubtitles	v1	ELRC_3382	v1	3355	103215	1	0	.02
OpenSubtitles	v1	ELRC-3458-EC_EUROPA_covid	v1	2598	103215	2	0	.07
OpenSubtitles	v1	ELRC-3559-EUR_LEX_covid	v1	21735	103215	0	0	0
OpenSubtitles	v1	ELRC-3600-presscorner_covid	v1	6752	103215	1	0	.01
OpenSubtitles	v1	ELRC-401-Swedish_Labour_Part2	v1	171	103215	0	0	0
OpenSubtitles	v1	ELRC-406-Swedish_Labour_Part1	v1	41	103215	0	0	0
OpenSubtitles	v1	ELRC-416-Swedish_Social_Secur	v1	488	103215	4	0	.81
OpenSubtitles	v1	ELRC_416	v1	487	103215	4	0	.82
OpenSubtitles	v1	ELRC-436-Swedish_Food	v1	16	103215	0	0	0
OpenSubtitles	v1	ELRC-4995-Finnish_Financial_MT	v1	1001	103215	0	0	0
OpenSubtitles	v1	ELRC-5067-SciPar	v1	457342	103215	2	0	0
OpenSubtitles	v1	ELRC-716-Finnish_Information_	v1	9941	103215	0	0	0
OpenSubtitles	v1	ELRC-724-Hallituskausi_2007_2	v1	53844	103215	0	0	0
OpenSubtitles	v1	ELRC-725-Hallituskausi_2011_2	v1	31351	103215	0	0	0
OpenSubtitles	v1	ELRC-735-www.norden.org	v1	42742	103215	1	0	0
OpenSubtitles	v1	ELRC-antibiotic	v1	882	103215	0	0	0
OpenSubtitles	v1	ELRC-EC_EUROPA	v1	2598	103215	2	0	.07
OpenSubtitles	v1	ELRC-EMEA	v1	746684	103215	7	0	0
OpenSubtitles	v1	ELRC-EUIPO_2017	v1	16802	103215	0	0	0
OpenSubtitles	v1	ELRC-EU_publications	v1	12933	103215	1	0	0
OpenSubtitles	v1	ELRC-EUR_LEX	v1	21735	103215	0	0	0
OpenSubtitles	v1	ELRC-EUROPARL_covid	v1	695	103215	1	0	.14
OpenSubtitles	v1	ELRC-Finnish_Information	v1	9941	103215	0	0	0
OpenSubtitles	v1	ELRC-presscorner_covid	v1	6752	103215	1	0	.01
OpenSubtitles	v1	ELRC-Swedish_Labour	v1	211	103215	0	0	0
OpenSubtitles	v1	ELRC-vaccination	v1	471	103215	0	0	0
OpenSubtitles	v1	ELRC-valtioneuvosto.fi	v1	49316	103215	2	0	0
OpenSubtitles	v1	ELRC-vnk.fi	v1	31527	103215	2	0	0
OpenSubtitles	v1	ELRC-wikipedia_health	v1	334	103215	0	0	0
OpenSubtitles	v1	ELRC-www.norden.org	v1	42742	103215	1	0	0
OpenSubtitles	v1	ELRC-www.turku.fi	v1	17670	103215	6	0	.03
OpenSubtitles	v1	ELRC-www.vero.fi	v1	21285	103215	2	0	0
OpenSubtitles	v1	ELRC-www.visitestonia.com	v1	14606	103215	0	0	0
OpenSubtitles	v1	ELRC-www.vtv.fi	v1	42629	103215	2	0	0
OpenSubtitles	v1	EMEA	v3	352115	103215	7	0	0
OpenSubtitles	v1	EUconst	v1	6609	103215	4	0	.06
OpenSubtitles	v1	GNOME	v1	13430	103215	5	0	.03
OpenSubtitles	v1	infopankki	v1	21264	103215	3	0	.01
OpenSubtitles	v1	JRC-Acquis	v3.0	13077	103215	1	0	0
OpenSubtitles	v1	PHP	v1	916	103215	0	0	0
OpenSubtitles	v1	Ubuntu	v14.10	8138	103215	5	0	.06
OpenSubtitles	v1	wikimedia	v20210402	32290	103215	0	0	0
OpenSubtitles	v1	WMT-News	v2019	18820	103215	7	0	.03
OpenSubtitles	v1	XLEnt	v1.1	2501315	103215	6	0	0
