corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
OpenSubtitles	v1	OpenSubtitles	v2018	83473	25317409	71429	85.57	.28
OpenSubtitles	v1	CCAligned	v1	83473	72184499	8807	10.55	.01
OpenSubtitles	v1	MultiCCAligned	v1.1	83473	72184380	8807	10.55	.01
OpenSubtitles	v1	QED	v2.0a	83473	841910	5896	7.06	.70
OpenSubtitles	v1	Tatoeba	v2022-03-03	83473	915518	5665	6.78	.61
OpenSubtitles	v1	Tatoeba	v2021-03-10	83473	848702	5465	6.54	.64
OpenSubtitles	v1	Tatoeba	v2020-11-09	83473	827336	5410	6.48	.65
OpenSubtitles	v1	Tatoeba	v2021-07-22	83473	817443	5280	6.32	.64
OpenSubtitles	v1	Tatoeba	v2020-05-31	83473	780617	5265	6.30	.67
OpenSubtitles	v1	Tatoeba	v20190709	83473	707362	5037	6.03	.71
OpenSubtitles	v1	CCMatrix	v1	83473	107495399	2520	3.01	0
OpenSubtitles	v1	MultiParaCrawl	v8	83473	5497548	2224	2.66	.04
OpenSubtitles	v1	MultiParaCrawl	v9	83473	5497548	2224	2.66	.04
OpenSubtitles	v1	MultiParaCrawl	v9b	83473	5497548	2224	2.66	.04
OpenSubtitles	v1	ParaCrawl	v9	83473	5497548	2224	2.66	.04
OpenSubtitles	v1	Tatoeba	v2	83473	154660	2191	2.62	1.41
OpenSubtitles	v1	ChuBiCo	v1	83473	1000235	1955	2.34	.19
OpenSubtitles	v1	WikiMatrix	v1	83473	17796859	1542	1.84	0
OpenSubtitles	v1	TED2020	v1	83473	426136	1527	1.82	.35
OpenSubtitles	v1	UNPC	v1.0	83473	21234699	445	.53	0
OpenSubtitles	v1	GlobalVoices	v2018q4	83473	199016	425	.50	.21
OpenSubtitles	v1	GlobalVoices	v2017q3	83473	157414	354	.42	.22
OpenSubtitles	v1	TED2013	v1.1	83473	132320	344	.41	.25
OpenSubtitles	v1	GlobalVoices	v2015	83473	103572	247	.29	.23
OpenSubtitles	v1	wikimedia	v20210402	83473	2066455	236	.28	.01
OpenSubtitles	v1	News-Commentary	v16	83473	387244	197	.23	.05
OpenSubtitles	v1	News-Commentary	v14	83473	332801	183	.21	.05
OpenSubtitles	v1	Books	v1	83473	26812	167	.20	.62
OpenSubtitles	v1	News-Commentary	v11	83473	224379	148	.17	.06
OpenSubtitles	v1	Wikipedia	v1.0	83473	659214	136	.16	.02
OpenSubtitles	v1	News-Commentary	v9.0	83473	240944	136	.16	.05
OpenSubtitles	v1	News-Commentary	v9.1	83473	240944	136	.16	.05
OpenSubtitles	v1	XLEnt	v1.1	83473	6553510	124	.14	0
OpenSubtitles	v1	XLEnt	v1	83473	6553510	124	.14	0
OpenSubtitles	v1	WikiTitles	v3	83473	1034886	114	.13	.01
OpenSubtitles	v1	Mozilla-I10n	v1	83473	50942	108	.12	.21
OpenSubtitles	v1	KDE4	v2	83473	138754	68	.08	.04
OpenSubtitles	v1	Tanzil	v1	83473	118260	61	.07	.05
OpenSubtitles	v1	EUbookshop	v2	83473	65993	36	.04	.05
OpenSubtitles	v1	TildeMODEL	v2018	83473	40309	30	.03	.07
OpenSubtitles	v1	OpenOffice	v3	83473	46793	19	.02	.04
OpenSubtitles	v1	wikimedia	v20190628	83473	39686	24	.02	.06
OpenSubtitles	v1	GoURMET	v1	83473	23461	18	.02	.07
OpenSubtitles	v1	bible-uedin	v1	83473	34670	11	.01	.03
OpenSubtitles	v1	komi	v1	83473	22715	15	.01	.06
OpenSubtitles	v1	infopankki	v1	83473	21525	9	.01	.04
OpenSubtitles	v1	MultiUN	v1	83473	10186416	0	0	0
OpenSubtitles	v1	ELRC-5183-SciPar_Ukraine	v1	83473	139599	3	0	0
OpenSubtitles	v1	UN	v20090831	83473	57771	0	0	0
OpenSubtitles	v1	ELRC_2922	v1	83473	4074	2	0	.04
OpenSubtitles	v1	ELRC-3075-wikipedia_health	v1	83473	4074	2	0	.04
OpenSubtitles	v1	ELRC-wikipedia_health	v1	83473	4074	2	0	.04
OpenSubtitles	v1	ada83	v1	83473	4038	1	0	.02
OpenSubtitles	v1	ELRC-5067-SciPar	v1	83473	3995	4	0	.10
OpenSubtitles	v1	GNOME	v1	83473	3488	5	0	.14
OpenSubtitles	v1	tico-19	v2020-10-28	83473	3322	0	0	0
OpenSubtitles	v1	KDEdoc	v1	83473	2897	3	0	.10
OpenSubtitles	v1	WMT-News	v2019	83473	1994	3	0	.15
OpenSubtitles	v1	ELRC-3855-SWPS_University_Soci	v1	83473	111	0	0	0
OpenSubtitles	v1	Ubuntu	v14.10	83473	45	0	0	0
