corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
MultiParaCrawl	v8	ParaCrawl	v8	12121425	12121425	12121425	100.00	100.00
MultiParaCrawl	v8	MultiParaCrawl	v9	12121417	23583749	5789406	47.76	24.54
MultiParaCrawl	v8	MultiParaCrawl	v9b	12121417	23583749	5789406	47.76	24.54
MultiParaCrawl	v8	ParaCrawl	v9	12121417	23583749	5789406	47.76	24.54
MultiParaCrawl	v8	MultiParaCrawl	v7.1	12121425	7017614	3186663	26.28	45.40
MultiParaCrawl	v8	ParaCrawl	v7.1	12121425	7017614	3186663	26.28	45.40
MultiParaCrawl	v8	CCMatrix	v1	12121417	90246740	2726455	22.49	3.02
MultiParaCrawl	v8	NLLB	v1	12121425	89583078	2725625	22.48	3.04
MultiParaCrawl	v8	HPLT	v1	12121425	21534085	1511104	12.46	7.01
MultiParaCrawl	v8	MultiHPLT	v1	12121425	21534085	1511104	12.46	7.01
MultiParaCrawl	v8	MultiParaCrawl	v5	12121425	3164685	1101898	9.09	34.81
MultiParaCrawl	v8	ParaCrawl	v5	12121425	3164685	1101898	9.09	34.81
MultiParaCrawl	v8	ParaCrawl	v4	12121425	2288178	796187	6.56	34.79
MultiParaCrawl	v8	MultiCCAligned	v1	12121425	9512276	739086	6.09	7.76
MultiParaCrawl	v8	MultiCCAligned	v1.1	12121417	9512193	739086	6.09	7.76
MultiParaCrawl	v8	CCAligned	v1	12121417	9512180	739078	6.09	7.76
MultiParaCrawl	v8	ParaCrawl	v1	12121425	611900	257866	2.12	42.14
MultiParaCrawl	v8	ELRC-4239-NTEU_TierA	v1	12121417	12000033	234132	1.93	1.95
MultiParaCrawl	v8	ELRC-4258-NTEU_TierA	v1	12121417	10876529	196349	1.61	1.80
MultiParaCrawl	v8	ELRC-4249-NTEU_TierA	v1	12121417	10549680	129834	1.07	1.23
MultiParaCrawl	v8	ELRC-4166-NTEU_TierA	v1	12121417	9385448	129696	1.06	1.38
MultiParaCrawl	v8	ELRC-4272-NTEU_TierA	v1	12121417	8927012	124074	1.02	1.38
MultiParaCrawl	v8	ELRC-4147-NTEU_TierA	v1	12121417	9003388	123047	1.01	1.36
