MultiParaCrawl	v9	23583749	5789406/12121417	47.76
MultiParaCrawl	v9b	23583749	5789406/12121417	47.76
ParaCrawl	v9	23583749	5789406/12121417	47.76
CCMatrix	v1	90246740	2726455/12121417	22.49
MultiCCAligned	v1.1	9512193	739086/12121417	6.09
CCAligned	v1	9512180	739078/12121417	6.09
ELRC-4239-NTEU_TierA	v1	12000033	234132/12121417	1.93
ELRC-4258-NTEU_TierA	v1	10876529	196349/12121417	1.61
ELRC-4249-NTEU_TierA	v1	10549680	129834/12121417	1.07
ELRC-4166-NTEU_TierA	v1	9385448	129696/12121417	1.06
ELRC-4272-NTEU_TierA	v1	8927012	124074/12121417	1.02
ELRC-4275-NTEU_TierA	v1	8881307	123274/12121417	1.01
TildeMODEL	v2018	3143956	123072/12121417	1.01
ELRC-4147-NTEU_TierA	v1	9003388	123047/12121417	1.01
ELRC-4196-NTEU_TierA	v1	8845645	122131/12121417	1.00
ELRC-4168-NTEU_TierA	v1	8893468	121164/12121417	.99
ELRC-4259-NTEU_TierA	v1	7936890	120257/12121417	.99
ELRC-4156-NTEU_TierA	v1	5176540	115551/12121417	.95
ELRC-4221-NTEU_TierA	v1	5164055	114444/12121417	.94
ELRC-4179-NTEU_TierA	v1	5132906	114433/12121417	.94
ELRC-4252-NTEU_TierA	v1	5204694	114326/12121417	.94
ELRC-4141-NTEU_TierA	v1	5195405	114319/12121417	.94
ELRC-4187-NTEU_TierA	v1	5170398	114249/12121417	.94
ELRC-4267-NTEU_TierA	v1	5194297	114021/12121417	.94
ELRC-4134-NTEU_TierA	v1	5091076	113865/12121417	.93
ELRC-4261-NTEU_TierA	v1	3891187	98530/12121417	.81
ELRC-4263-NTEU_TierA	v1	3696037	92047/12121417	.75
ELRC-4287-NTEU_TierA	v1	3638039	89993/12121417	.74
WikiMatrix	v1	5716013	87500/12121417	.72
fiskmo	v2	1454469	69679/12121417	.57
ELRC-4150-NTEU_TierA	v1	1345552	45431/12121417	.37
OpenSubtitles	v2018	24825704	34876/12121417	.28
ELRC-4167-NTEU_TierA	v1	261959	25831/12121417	.21
JRC-Acquis	v3.0	710235	22872/12121417	.18
EUbookshop	v2	2792450	18422/12121417	.15
ELRC-2708-EMEA	v1	709934	17462/12121417	.14
ELRC-EMEA	v1	709935	17462/12121417	.14
bible-uedin	v1	37627	14943/12121417	.12
ELRC-5179-acts_Ukrainian	v1	124370	14567/12121417	.12
XLEnt	v1.1	2221273	14308/12121417	.11
XLEnt	v1	2221273	14308/12121417	.11
Europarl	v8	2099912	12539/12121417	.10
ELRC-1769-valtioneuvosto.fi	v1	48802	10767/12121417	.08
ELRC-valtioneuvosto.fi	v1	48802	10767/12121417	.08
Finlex	v2018	2112806	9232/12121417	.07
infopankki	v1	21292	7113/12121417	.05
QED	v2.0a	144628	6745/12121417	.05
OpenSubtitles	v1	412095	6189/12121417	.05
TED2020	v1	49500	5838/12121417	.04
EMEA	v3	337200	4500/12121417	.03
ELRA-W0217	v1	9680	4324/12121417	.03
ELRC-716-Finnish_Information_	v1	9680	4324/12121417	.03
ELRC-Finnish_Information	v1	9680	4324/12121417	.03
ELRC-1128-www.visitestonia.com	v1	14492	3746/12121417	.03
ELRC-www.visitestonia.com	v1	14492	3746/12121417	.03
ELRC-1771-vnk.fi	v1	31358	3574/12121417	.02
ELRC-vnk.fi	v1	31358	3574/12121417	.02
ELRC-2036-www.vero.fi	v1	20791	3422/12121417	.02
ELRC-www.vero.fi	v1	20791	3422/12121417	.02
Tatoeba	v2022-03-03	141360	2998/12121417	.02
ELRC-735-www.norden.org	v1	42411	2915/12121417	.02
ELRC-www.norden.org	v1	42411	2915/12121417	.02
Tatoeba	v2021-03-10	125553	2811/12121417	.02
Tatoeba	v2020-11-09	119686	2749/12121417	.02
Tatoeba	v2021-07-22	122938	2712/12121417	.02
Tatoeba	v2020-05-31	116154	2684/12121417	.02
Tatoeba	v20190709	99159	2406/12121417	.01
ELRC-2032-www.turku.fi	v1	17191	2245/12121417	.01
ELRC-www.turku.fi	v1	17191	2245/12121417	.01
Mozilla-I10n	v1	37271	2200/12121417	.01
KDE4	v2	79803	2112/12121417	.01
ELRC-5067-SciPar	v1	457701	1850/12121417	.01
wikimedia	v20210402	63896	1193/12121417	0
EUconst	v1	6593	1081/12121417	0
ECB	v1	315946	1061/12121417	0
ELRA-W0221	v1	31319	937/12121417	0
ELRC-725-Hallituskausi_2011_2	v1	31319	937/12121417	0
Tatoeba	v2	21591	612/12121417	0
ELRA-W0220	v1	55335	506/12121417	0
ELRC-724-Hallituskausi_2007_2	v1	55335	506/12121417	0
ELRC-3196-antibiotic	v1	854	375/12121417	0
ELRC-antibiotic	v1	854	375/12121417	0
ELRC-1127-www.vtv.fi	v1	41000	356/12121417	0
ELRC-www.vtv.fi	v1	41000	356/12121417	0
wikimedia	v20190628	9515	320/12121417	0
ELRC-2869-EU_publications_medi	v1	12883	252/12121417	0
ELRC-EU_publications	v1	12883	252/12121417	0
ELRC-2017-EUIPO_2017	v1	16753	210/12121417	0
ELRC-EUIPO_2017	v1	16753	210/12121417	0
ELITR-ECA	v1	6013	202/12121417	0
ELRC-3559-EUR_LEX_covid	v1	21550	166/12121417	0
ELRC-EUR_LEX	v1	21550	166/12121417	0
Books	v1	3727	113/12121417	0
MPC1	v1	7537	75/12121417	0
DGT	v2019	950	62/12121417	0
ELRC-4995-Finnish_Financial_MT	v1	998	47/12121417	0
ELRC-416-Swedish_Social_Secur	v1	570	46/12121417	0
ELRC_416	v1	570	46/12121417	0
ELRC-3600-presscorner_covid	v1	6733	32/12121417	0
ELRC-presscorner_covid	v1	6733	32/12121417	0
ELRC-3458-EC_EUROPA_covid	v1	2532	29/12121417	0
ELRC-EC_EUROPA	v1	2532	29/12121417	0
ELRC-417-Swedish_Work_Environ	v1	186	16/12121417	0
ELRC_3382	v1	3353	10/12121417	0
ELRC-2739-vaccination	v1	457	8/12121417	0
ELRC_2922	v1	333	8/12121417	0
ELRC-3045-wikipedia_health	v1	333	8/12121417	0
ELRC-vaccination	v1	457	8/12121417	0
ELRC-wikipedia_health	v1	333	8/12121417	0
GNOME	v1	48	7/12121417	0
Ubuntu	v14.10	45	7/12121417	0
WMT-News	v2019	1370	7/12121417	0
ELRC-3287-EUROPARL_covid	v1	662	6/12121417	0
ELRC-EUROPARL_covid	v1	662	6/12121417	0
ELRC_2923	v1	388	4/12121417	0
ELRC-Swedish_Labour	v1	222	4/12121417	0
ELRC-401-Swedish_Labour_Part2	v1	178	3/12121417	0
ELRC-406-Swedish_Labour_Part1	v1	44	1/12121417	0
ELRA-W0305	v1	19	0/12121417	0
ELRC-436-Swedish_Food	v1	19	0/12121417	0
PHP	v1	0	0/12121417	0
