corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
Tatoeba	v2020-05-31	Tatoeba	v2023-04-12	435694	554763	435694	100.00	78.53
Tatoeba	v2020-05-31	Tatoeba	v2022-03-03	435694	509441	435694	100.00	85.52
Tatoeba	v2020-05-31	Tatoeba	v2021-03-10	435694	469229	435694	100.00	92.85
Tatoeba	v2020-05-31	Tatoeba	v2020-11-09	435694	452708	435694	100.00	96.24
Tatoeba	v2020-05-31	Tatoeba	v2021-07-22	435694	444821	407808	93.59	91.67
Tatoeba	v2020-05-31	Tatoeba	v20190709	435694	394746	376949	86.51	95.49
Tatoeba	v2020-05-31	Tatoeba	v2	435694	224269	208354	47.82	92.90
Tatoeba	v2020-05-31	OpenSubtitles	v2018	435694	42876478	71201	16.34	.16
Tatoeba	v2020-05-31	OpenSubtitles	v2016	435694	36854261	68322	15.68	.18
Tatoeba	v2020-05-31	OpenSubtitles	v2013	435694	17694776	55416	12.71	.31
Tatoeba	v2020-05-31	OpenSubtitles	v2012	435694	18177724	53919	12.37	.29
Tatoeba	v2020-05-31	CCMatrix	v1	435694	798656090	41552	9.53	0
Tatoeba	v2020-05-31	MultiParaCrawl	v9	435694	187085885	22133	5.07	.01
Tatoeba	v2020-05-31	MultiParaCrawl	v9b	435694	187085885	22133	5.07	.01
Tatoeba	v2020-05-31	ParaCrawl	v9	435694	187085885	22133	5.07	.01
Tatoeba	v2020-05-31	MultiParaCrawl	v8	435694	199141573	21308	4.89	.01
Tatoeba	v2020-05-31	ParaCrawl	v8	435694	199141573	21308	4.89	.01
Tatoeba	v2020-05-31	MultiParaCrawl	v7.1	435694	102000359	16499	3.78	.01
Tatoeba	v2020-05-31	ParaCrawl	v7.1	435694	102000359	16499	3.78	.01
Tatoeba	v2020-05-31	MultiCCAligned	v1.1	435694	102410788	13927	3.19	.01
Tatoeba	v2020-05-31	MultiCCAligned	v1	435694	102410788	13927	3.19	.01
Tatoeba	v2020-05-31	CCAligned	v1	435694	102410685	13926	3.19	.01
Tatoeba	v2020-05-31	MultiParaCrawl	v5	435694	52742733	8694	1.99	.01
Tatoeba	v2020-05-31	ParaCrawl	v5	435694	52742733	8694	1.99	.01
Tatoeba	v2020-05-31	OpenSubtitles	v1	435694	535394	7988	1.83	1.49
Tatoeba	v2020-05-31	ParaCrawl	v1	435694	27422308	7779	1.78	.02
Tatoeba	v2020-05-31	QED	v2.0a	435694	1265895	7665	1.75	.60
Tatoeba	v2020-05-31	NLLB	v1	435694	179205345	6909	1.58	0
Tatoeba	v2020-05-31	ParaCrawl	v4	435694	35218228	6637	1.52	.01
Tatoeba	v2020-05-31	EhuHac	v1	435694	602206	2738	.62	.45
Tatoeba	v2020-05-31	TED2020	v1	435694	437124	2621	.60	.59
Tatoeba	v2020-05-31	WikiMatrix	v1	435694	18783887	2118	.48	.01
Tatoeba	v2020-05-31	ELRC-4144-NTEU_TierA	v1	435694	12470878	2058	.47	.01
Tatoeba	v2020-05-31	ELRC-4166-NTEU_TierA	v1	435694	9514731	1802	.41	.01
Tatoeba	v2020-05-31	Europarl	v8	435694	2180255	1827	.41	.08
Tatoeba	v2020-05-31	Europarl	v7	435694	2179933	1826	.41	.08
Tatoeba	v2020-05-31	ELRC-4159-NTEU_TierA	v1	435694	11724160	1745	.40	.01
Tatoeba	v2020-05-31	NeuLab-TedTalks	v1	435694	234635	1712	.39	.72
Tatoeba	v2020-05-31	EUbookshop	v2	435694	13922861	1588	.36	.01
Tatoeba	v2020-05-31	Europarl	v3	435694	1444898	1153	.26	.07
