corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
Tatoeba	v2020-05-31	Tatoeba	v2023-04-12	193829	243238	193829	100.00	79.68
Tatoeba	v2020-05-31	Tatoeba	v2022-03-03	193829	223202	193829	100.00	86.84
Tatoeba	v2020-05-31	Tatoeba	v2021-07-22	193829	214555	193829	100.00	90.34
Tatoeba	v2020-05-31	Tatoeba	v2021-03-10	193829	207603	193829	100.00	93.36
Tatoeba	v2020-05-31	Tatoeba	v2020-11-09	193829	201086	193829	100.00	96.39
Tatoeba	v2020-05-31	Tatoeba	v20190709	193829	187034	186944	96.44	99.95
Tatoeba	v2020-05-31	Tatoeba	v2	193829	175601	174374	89.96	99.30
Tatoeba	v2020-05-31	CCMatrix	v1	193829	148643618	52907	27.29	.03
Tatoeba	v2020-05-31	NLLB	v1	193829	148643384	52914	27.29	.03
Tatoeba	v2020-05-31	OpenSubtitles	v2018	193829	2196588	1218	.62	.05
Tatoeba	v2020-05-31	OpenSubtitles	v2016	193829	1653539	1040	.53	.06
Tatoeba	v2020-05-31	MultiCCAligned	v1.1	193829	21599437	940	.48	0
Tatoeba	v2020-05-31	MultiCCAligned	v1	193829	21599437	940	.48	0
Tatoeba	v2020-05-31	CCAligned	v1	193829	21599434	940	.48	0
Tatoeba	v2020-05-31	JParaCrawl	v3.0	193829	21212677	909	.46	0
Tatoeba	v2020-05-31	JESC	v2019-12-05	193829	2460029	530	.27	.02
Tatoeba	v2020-05-31	OpenSubtitles	v2012	193829	315051	451	.23	.14
Tatoeba	v2020-05-31	OpenSubtitles	v2013	193829	414887	378	.19	.09
Tatoeba	v2020-05-31	QED	v2.0a	193829	917498	318	.16	.03
Tatoeba	v2020-05-31	WikiMatrix	v1	193829	13949291	221	.11	0
Tatoeba	v2020-05-31	TED2020	v1	193829	356223	48	.02	.01
Tatoeba	v2020-05-31	Mozilla-I10n	v1	193829	31600	20	.01	.06
Tatoeba	v2020-05-31	XLEnt	v1.1	193829	5051078	18	0	0
Tatoeba	v2020-05-31	XLEnt	v1	193829	5051078	18	0	0
Tatoeba	v2020-05-31	XLEnt	v1.2	193829	5051078	18	0	0
Tatoeba	v2020-05-31	LinguaTools-WikiTitles	v2014	193829	1041370	9	0	0
Tatoeba	v2020-05-31	WikiTitles	v3	193829	680668	5	0	0
Tatoeba	v2020-05-31	KFTT	v1.0	193829	420956	5	0	0
Tatoeba	v2020-05-31	wikimedia	v20230407	193829	401450	3	0	0
Tatoeba	v2020-05-31	wikimedia	v20210402	193829	262269	1	0	0
Tatoeba	v2020-05-31	NeuLab-TedTalks	v1	193829	212490	9	0	0
Tatoeba	v2020-05-31	KDE4	v2	193829	100365	2	0	0
Tatoeba	v2020-05-31	OpenOffice	v3	193829	42814	0	0	0
Tatoeba	v2020-05-31	OpenSubtitles	v1	193829	15183	1	0	0
Tatoeba	v2020-05-31	Tanzil	v1	193829	6168	0	0	0
Tatoeba	v2020-05-31	wikimedia	v20190628	193829	2752	0	0	0
Tatoeba	v2020-05-31	GNOME	v1	193829	1182	0	0	0
Tatoeba	v2020-05-31	News-Commentary	v16	193829	1064	0	0	0
Tatoeba	v2020-05-31	News-Commentary	v11	193829	978	0	0	0
Tatoeba	v2020-05-31	News-Commentary	v14	193829	978	0	0	0
Tatoeba	v2020-05-31	News-Commentary	v9.0	193829	677	0	0	0
Tatoeba	v2020-05-31	News-Commentary	v9.1	193829	677	0	0	0
Tatoeba	v2020-05-31	KDEdoc	v1	193829	183	0	0	0
Tatoeba	v2020-05-31	EUbookshop	v2	193829	138	0	0	0
Tatoeba	v2020-05-31	Ubuntu	v14.10	193829	45	0	0	0
