corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
Tatoeba	v2020-05-31	Tatoeba	v2023-04-12	523304	634009	523304	100.00	82.53
Tatoeba	v2020-05-31	Tatoeba	v2022-03-03	523304	602838	523304	100.00	86.80
Tatoeba	v2020-05-31	Tatoeba	v2021-03-10	523304	556720	523304	100.00	93.99
Tatoeba	v2020-05-31	Tatoeba	v2020-11-09	523304	545306	523304	100.00	95.96
Tatoeba	v2020-05-31	Tatoeba	v20190709	523304	484305	480616	91.84	99.23
Tatoeba	v2020-05-31	Tatoeba	v2021-07-22	523304	531553	472778	90.34	88.94
Tatoeba	v2020-05-31	Tatoeba	v2	523304	257448	250824	47.93	97.42
Tatoeba	v2020-05-31	OpenSubtitles	v2018	523304	21227082	58760	11.22	.27
Tatoeba	v2020-05-31	CCMatrix	v1	523304	534914327	53882	10.29	.01
Tatoeba	v2020-05-31	NLLB	v1	523304	534495313	53773	10.27	.01
Tatoeba	v2020-05-31	OpenSubtitles	v2016	523304	13674348	51132	9.77	.37
Tatoeba	v2020-05-31	OpenSubtitles	v2013	523304	4079127	33384	6.37	.81
Tatoeba	v2020-05-31	OpenSubtitles	v2012	523304	4892213	32649	6.23	.66
Tatoeba	v2020-05-31	MultiParaCrawl	v9	523304	220731737	30185	5.76	.01
Tatoeba	v2020-05-31	MultiParaCrawl	v9b	523304	220731737	30185	5.76	.01
Tatoeba	v2020-05-31	ParaCrawl	v9	523304	220731737	30185	5.76	.01
Tatoeba	v2020-05-31	MultiParaCrawl	v8	523304	182106158	23657	4.52	.01
Tatoeba	v2020-05-31	ParaCrawl	v8	523304	182106158	23657	4.52	.01
Tatoeba	v2020-05-31	MultiCCAligned	v1.1	523304	94952359	17280	3.30	.01
Tatoeba	v2020-05-31	MultiCCAligned	v1	523304	94952359	17280	3.30	.01
Tatoeba	v2020-05-31	CCAligned	v1	523304	94952271	17280	3.30	.01
Tatoeba	v2020-05-31	MultiParaCrawl	v7.1	523304	80061241	16127	3.08	.02
Tatoeba	v2020-05-31	ParaCrawl	v7.1	523304	80061241	16127	3.08	.02
Tatoeba	v2020-05-31	ParaCrawl	v1	523304	30443329	9612	1.83	.03
Tatoeba	v2020-05-31	MultiParaCrawl	v5	523304	38758629	8987	1.71	.02
Tatoeba	v2020-05-31	ParaCrawl	v5	523304	38758629	8987	1.71	.02
Tatoeba	v2020-05-31	ParaCrawl	v4	523304	18589563	7168	1.36	.03
Tatoeba	v2020-05-31	OpenSubtitles	v1	523304	241453	6659	1.27	2.75
Tatoeba	v2020-05-31	QED	v2.0a	523304	684273	5824	1.11	.85
Tatoeba	v2020-05-31	ELRC-4217-NTEU_TierA	v1	523304	13752401	2638	.50	.01
Tatoeba	v2020-05-31	StanfordNLP-NMT	v1.0	523304	4761770	2575	.49	.05
Tatoeba	v2020-05-31	WikiMatrix	v1	523304	23734871	2471	.47	.01
Tatoeba	v2020-05-31	ELRC-4258-NTEU_TierA	v1	523304	11002908	2160	.41	.01
Tatoeba	v2020-05-31	Europarl	v8	523304	2110612	2149	.41	.10
Tatoeba	v2020-05-31	ELRC-4244-NTEU_TierA	v1	523304	12025211	2125	.40	.01
Tatoeba	v2020-05-31	Europarl	v7	523304	2110469	2145	.40	.10
Tatoeba	v2020-05-31	EUbookshop	v2	523304	13681030	2078	.39	.01
Tatoeba	v2020-05-31	TED2020	v1	523304	329147	1965	.37	.59
Tatoeba	v2020-05-31	Europarl	v3	523304	1443880	1696	.32	.11
Tatoeba	v2020-05-31	NeuLab-TedTalks	v1	523304	211159	1416	.27	.67
Tatoeba	v2020-05-31	ELRC-4189-NTEU_TierA	v1	523304	6763579	839	.16	.01
Tatoeba	v2020-05-31	ELRC-4240-NTEU_TierA	v1	523304	6884759	826	.15	.01
Tatoeba	v2020-05-31	ELRC-4149-NTEU_TierA	v1	523304	6413624	816	.15	.01
Tatoeba	v2020-05-31	ELRC-4171-NTEU_TierA	v1	523304	6198455	824	.15	.01
Tatoeba	v2020-05-31	TED2013	v1.1	523304	142424	560	.10	.39
Tatoeba	v2020-05-31	TildeMODEL	v2018	523304	5030606	322	.06	0
Tatoeba	v2020-05-31	News-Commentary	v16	523304	438345	342	.06	.07
Tatoeba	v2020-05-31	News-Commentary	v14	523304	373715	304	.05	.08
Tatoeba	v2020-05-31	GlobalVoices	v2018q4	523304	88834	265	.05	.29
Tatoeba	v2020-05-31	Books	v1	523304	70054	278	.05	.39
Tatoeba	v2020-05-31	News-Commentary	v9.0	523304	273047	214	.04	.07
Tatoeba	v2020-05-31	News-Commentary	v9.1	523304	273046	215	.04	.07
Tatoeba	v2020-05-31	News-Commentary	v11	523304	269009	256	.04	.09
Tatoeba	v2020-05-31	GlobalVoices	v2017q3	523304	82965	253	.04	.30
Tatoeba	v2020-05-31	GlobalVoices	v2015	523304	71300	220	.04	.30
Tatoeba	v2020-05-31	Wikipedia	v1.0	523304	2478076	167	.03	0
Tatoeba	v2020-05-31	ELRC-2410-Portal_oficial_turis	v1	523304	132023	126	.02	.09
Tatoeba	v2020-05-31	Mozilla-I10n	v1	523304	49522	144	.02	.29
Tatoeba	v2020-05-31	bible-uedin	v1	523304	37421	114	.02	.30
Tatoeba	v2020-05-31	MPC1	v1	523304	18346	119	.02	.64
