ELRC_416	v1	180	180/181	99.44
DGT	v2019	3594195	10/181	5.52
MultiUN	v1	10468683	10/181	5.52
UNPC	v1.0	22819242	10/181	5.52
CCAligned	v1	15398414	8/181	4.41
ECB	v1	195699	8/181	4.41
EMEA	v3	363091	8/181	4.41
KDE4	v2	179988	8/181	4.41
XLEnt	v1.1	7689402	8/181	4.41
XLEnt	v1	7689402	8/181	4.41
ELRC-1075-EUIPO_law	v1	70827	7/181	3.86
ELRC-EUIPO_law	v1	70827	7/181	3.86
OpenOffice	v2	31879	7/181	3.86
TildeMODEL	v2018	5053982	7/181	3.86
ELRA-W0138	v1	70826	6/181	3.31
ELRC-2720-EMEA	v1	764730	6/181	3.31
ELRC-EMEA	v1	764730	6/181	3.31
EUbookshop	v2	9351611	6/181	3.31
GNOME	v1	55185	6/181	3.31
OpenSubtitles	v2018	34087404	6/181	3.31
giga-fren	v2	21837483	4/181	2.20
GlobalVoices	v2018q4	183156	4/181	2.20
JRC-Acquis	v3.0	501584	4/181	2.20
QED	v2.0a	719317	4/181	2.20
Wikipedia	v1.0	803434	4/181	2.20
ELITR-ECA	v1	373483	3/181	1.65
ELRC-2018-EUIPO_2017	v1	17444	3/181	1.65
ELRC-638-Luxembourg.lu	v1	36226	3/181	1.65
ELRC-EUIPO_2017	v1	17444	3/181	1.65
GlobalVoices	v2015	295008	3/181	1.65
GlobalVoices	v2017q3	339221	3/181	1.65
News-Commentary	v14	151418	3/181	1.65
News-Commentary	v16	151418	3/181	1.65
ParaCrawl	v9	216646825	3/181	1.65
Books	v1	126395	2/181	1.10
ELRA-W0201	v1	36227	2/181	1.10
ELRC-637-SIP	v1	10087	2/181	1.10
ELRC-646-International_Judici	v1	222	2/181	1.10
ELRC-816-ANR_containing_major	v1	10821	2/181	1.10
ELRC-844-PAeSI__Administratio	v1	313	2/181	1.10
EUconst	v1	6664	2/181	1.10
Europarl	v8	2008866	2/181	1.10
News-Commentary	v11	209253	2/181	1.10
News-Commentary	v9.0	182504	2/181	1.10
News-Commentary	v9.1	182504	2/181	1.10
OpenSubtitles	v1	202060	2/181	1.10
RF	v1	175	2/181	1.10
wikimedia	v20210402	908826	2/181	1.10
WMT-News	v2014	19557	2/181	1.10
WMT-News	v2019	22557	2/181	1.10
ELRA-W0307	v1	221	1/181	.55
ELRC-1100-EUIPO_list	v1	31627	1/181	.55
ELRC-1118-CORDIS_News	v1	132413	1/181	.55
ELRC-1122-CORDIS_Results_Brief	v1	259749	1/181	.55
ELRC-2410-Portal_oficial_turis	v1	667	1/181	.55
ELRC-2480-Estatuto_dos_Deputad	v1	446	1/181	.55
ELRC-2481-Constituio_da_Repbli	v1	3055	1/181	.55
ELRC-2612-Artigos_visitportuga	v1	1231	1/181	.55
ELRC-2614-Localidades_2007	v1	1399	1/181	.55
ELRC-2616-Museus_2007	v1	817	1/181	.55
ELRC-2622-Arquitectura_2007	v1	111	1/181	.55
ELRC-2623-Patrimnio_Aores_2006	v1	63	1/181	.55
ELRC-2638-monumentos_2007	v1	5	1/181	.55
ELRC-2639-Parques_e_reservas	v1	132	1/181	.55
ELRC-2641-Praias_2007	v1	581	1/181	.55
ELRC-2732-vaccination	v1	512	1/181	.55
ELRC-2879-EU_publications_medi	v1	13128	1/181	.55
ELRC-3074-wikipedia_health	v1	4366	1/181	.55
ELRC-3208-antibiotic	v1	1070	1/181	.55
ELRC-3297-EUROPARL_covid	v1	788	1/181	.55
ELRC-3468-EC_EUROPA_covid	v1	2636	1/181	.55
ELRC-3569-EUR_LEX_covid	v1	23762	1/181	.55
ELRC-3610-presscorner_covid	v1	11315	1/181	.55
ELRC-3852-Development_Funds_Re	v1	94	1/181	.55
ELRC-401-Swedish_Labour_Part2	v1	686	1/181	.55
ELRC-403-Rights_Arrested	v1	24	1/181	.55
ELRC-406-Swedish_Labour_Part1	v1	604	1/181	.55
ELRC-417-Swedish_Work_Environ	v1	12	1/181	.55
ELRC-422-Portuguese_legislati	v1	2465	1/181	.55
ELRC-4329-PRINCIPLE_MVEP_legal	v1	11542	1/181	.55
ELRC-436-Swedish_Food	v1	589	1/181	.55
ELRC-5067-SciPar	v1	1123122	1/181	.55
ELRC-648-Letter_rights_person	v1	87	1/181	.55
ELRC-745-Convention_against_T	v1	189	1/181	.55
ELRC-832-CHARTER_VALUES_CITIZ	v1	53	1/181	.55
ELRC-837-Legal	v1	985	1/181	.55
ELRC-antibiotic	v1	1070	1/181	.55
ELRC-Arquitectura_2007	v1	111	1/181	.55
ELRC-Artigos_visitportuga	v1	1231	1/181	.55
ELRC-CORDIS_News	v1	132413	1/181	.55
ELRC-CORDIS_Results	v1	259749	1/181	.55
ELRC-EC_EUROPA	v1	2636	1/181	.55
ELRC-EUIPO_list	v1	31627	1/181	.55
ELRC-EU_publications	v1	13128	1/181	.55
ELRC-EUR_LEX	v1	23762	1/181	.55
ELRC-EUROPARL_covid	v1	788	1/181	.55
