corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
ELRC-630-BMVI_Publications	v1	CCAligned	v1	11709	405094222	671	5.73	0
ELRC-630-BMVI_Publications	v1	ParaCrawl	v9	11709	877766608	645	5.50	0
ELRC-630-BMVI_Publications	v1	CCMatrix	v1	11709	1341614085	453	3.86	0
ELRC-630-BMVI_Publications	v1	ELRC-4239-NTEU_TierA	v1	11709	11906559	450	3.84	0
ELRC-630-BMVI_Publications	v1	ELRC-4268-NTEU_TierA	v1	11709	11782507	430	3.67	0
ELRC-630-BMVI_Publications	v1	ELRC-4248-NTEU_TierA	v1	11709	12854274	427	3.64	0
ELRC-630-BMVI_Publications	v1	ELRC-4269-NTEU_TierA	v1	11709	7234848	426	3.63	0
ELRC-630-BMVI_Publications	v1	ELRC-4270-NTEU_TierA	v1	11709	7252413	421	3.59	0
ELRC-630-BMVI_Publications	v1	ELRC-4271-NTEU_TierA	v1	11709	7211577	412	3.51	0
ELRC-630-BMVI_Publications	v1	UNPC	v1.0	11709	23776005	402	3.43	0
ELRC-630-BMVI_Publications	v1	LinguaTools-WikiTitles	v2014	11709	8265652	402	3.43	0
ELRC-630-BMVI_Publications	v1	ELRC-4154-NTEU_TierA	v1	11709	7119873	402	3.43	0
ELRC-630-BMVI_Publications	v1	StanfordNLP-NMT	v1.0	11709	14386355	344	2.93	0
ELRC-630-BMVI_Publications	v1	TildeMODEL	v2018	11709	5686357	341	2.91	0
ELRC-630-BMVI_Publications	v1	XLEnt	v1.1	11709	53628082	335	2.86	0
ELRC-630-BMVI_Publications	v1	XLEnt	v1	11709	53628082	335	2.86	0
ELRC-630-BMVI_Publications	v1	XLEnt	v1.2	11709	53628082	335	2.86	0
ELRC-630-BMVI_Publications	v1	EUbookshop	v2	11709	46038769	323	2.75	0
ELRC-630-BMVI_Publications	v1	ELRC-4142-NTEU_TierA	v1	11709	2152367	322	2.75	.01
ELRC-630-BMVI_Publications	v1	WikiTitles	v3	11709	2348300	269	2.29	.01
ELRC-630-BMVI_Publications	v1	ELRC-396-Foreign_Affairs_Norw	v1	11709	669717	238	2.03	.03
ELRC-630-BMVI_Publications	v1	wikimedia	v20210402	11709	11389460	218	1.86	0
ELRC-630-BMVI_Publications	v1	JRC-Acquis	v3.0	11709	1923776	214	1.82	.01
ELRC-630-BMVI_Publications	v1	giga-fren	v2	11709	20786998	208	1.77	0
ELRC-630-BMVI_Publications	v1	IITB	v2.0	11709	1105433	207	1.76	.01
ELRC-630-BMVI_Publications	v1	OpenSubtitles	v2018	11709	102548132	181	1.54	0
ELRC-630-BMVI_Publications	v1	ParIce	v1	11709	1364589	181	1.54	.01
ELRC-630-BMVI_Publications	v1	Samanantar	v0.2	11709	16891660	148	1.26	0
ELRC-630-BMVI_Publications	v1	ELRC-1806-Norwegian_Bokml_Ames	v1	11709	279832	135	1.15	.04
ELRC-630-BMVI_Publications	v1	KDE4	v2	11709	190475	135	1.15	.07
ELRC-630-BMVI_Publications	v1	EuroPat	v3	11709	79873063	114	.97	0
ELRC-630-BMVI_Publications	v1	QED	v2.0a	11709	7299297	114	.97	0
ELRC-630-BMVI_Publications	v1	EuroPat	v2	11709	70531170	110	.93	0
ELRC-630-BMVI_Publications	v1	SPC	v1	11709	59926	93	.79	.15
ELRC-630-BMVI_Publications	v1	memat	v1	11709	145098	92	.78	.06
ELRC-630-BMVI_Publications	v1	ELRC-1805-Norwegian_Bokml_Ames	v1	11709	47595	86	.73	.18
ELRC-630-BMVI_Publications	v1	EuroPat	v1	11709	22132306	84	.71	0
ELRC-630-BMVI_Publications	v1	wikimedia	v20190628	11709	352711	83	.70	.02
ELRC-630-BMVI_Publications	v1	ELRC-2410-Portal_oficial_turis	v1	11709	185841	81	.69	.04
ELRC-630-BMVI_Publications	v1	ELRC-EMEA	v1	11709	806234	79	.67	0
ELRC-630-BMVI_Publications	v1	SciELO	v1	11709	3061142	77	.65	0
ELRC-630-BMVI_Publications	v1	EMEA	v3	11709	316149	77	.65	.02
ELRC-630-BMVI_Publications	v1	ELRC-1977-Standard_Norge	v1	11709	120068	77	.65	.06
ELRC-630-BMVI_Publications	v1	ELRC_2682	v1	11709	779183	76	.64	0
