ELRC-www.turku.fi	v1	17670	17670/17670	100.00
ELRC-4239-NTEU_TierA	v1	12577938	17668/17670	99.98
ParaCrawl	v9	31315288	4310/17670	24.39
CCMatrix	v1	35804134	678/17670	3.83
CCAligned	v1	9646025	477/17670	2.69
XLEnt	v1.1	2501315	108/17670	.61
XLEnt	v1	2501315	108/17670	.61
TildeMODEL	v2018	3022117	81/17670	.45
DGT	v2019	3624390	79/17670	.44
EUbookshop	v2	1828277	44/17670	.24
infopankki	v1	21264	42/17670	.23
KDE4	v2	97623	25/17670	.14
ELRC-2708-EMEA	v1	746684	24/17670	.13
ELRC-EMEA	v1	746684	24/17670	.13
ELRC-1127-www.vtv.fi	v1	42629	20/17670	.11
ELRC-www.vtv.fi	v1	42629	20/17670	.11
ELRC-716-Finnish_Information_	v1	9941	18/17670	.10
ELRC-Finnish_Information	v1	9941	18/17670	.10
OpenSubtitles	v2018	23382097	18/17670	.10
ELRA-W0217	v1	9940	17/17670	.09
ELRC-1769-valtioneuvosto.fi	v1	49316	15/17670	.08
ELRC-valtioneuvosto.fi	v1	49316	15/17670	.08
EMEA	v3	352115	15/17670	.08
ELRC-1771-vnk.fi	v1	31527	14/17670	.07
ELRC-724-Hallituskausi_2007_2	v1	53844	14/17670	.07
ELRC-vnk.fi	v1	31527	14/17670	.07
GNOME	v1	13430	14/17670	.07
ELRA-W0220	v1	53843	13/17670	.07
ELRC-2036-www.vero.fi	v1	21285	13/17670	.07
ELRC-725-Hallituskausi_2011_2	v1	31351	13/17670	.07
ELRC-www.vero.fi	v1	21285	13/17670	.07
ECB	v1	157318	11/17670	.06
wikimedia	v20210402	32290	11/17670	.06
Europarl	v8	1920092	9/17670	.05
QED	v2.0a	96483	8/17670	.04
Tatoeba	v2020-11-09	79854	8/17670	.04
Tatoeba	v2021-03-10	80040	8/17670	.04
Tatoeba	v2021-07-22	80545	8/17670	.04
Tatoeba	v2022-03-03	81194	8/17670	.04
ELRC-735-www.norden.org	v1	42742	7/17670	.03
ELRC-www.norden.org	v1	42742	7/17670	.03
Tatoeba	v20190709	78808	7/17670	.03
Tatoeba	v2020-05-31	79685	7/17670	.03
ELRC-1128-www.visitestonia.com	v1	14606	6/17670	.03
ELRC-www.visitestonia.com	v1	14606	6/17670	.03
OpenSubtitles	v1	103215	6/17670	.03
TED2020	v1	43555	5/17670	.02
WikiMatrix	v1	375724	5/17670	.02
JRC-Acquis	v3.0	13077	4/17670	.02
Tatoeba	v2	12207	4/17670	.02
ELRC-2017-EUIPO_2017	v1	16802	3/17670	.01
ELRC-2869-EU_publications_medi	v1	12933	3/17670	.01
ELRC-3458-EC_EUROPA_covid	v1	2598	3/17670	.01
ELRC-EC_EUROPA	v1	2598	3/17670	.01
ELRC-EUIPO_2017	v1	16802	3/17670	.01
ELRC-EU_publications	v1	12933	3/17670	.01
Ubuntu	v14.10	8138	3/17670	.01
ELRC-3559-EUR_LEX_covid	v1	21735	2/17670	.01
ELRC-EUR_LEX	v1	21735	2/17670	.01
EUconst	v1	6609	2/17670	.01
ELITR-ECA	v1	321871	1/17670	0
ELRC-2739-vaccination	v1	471	1/17670	0
ELRC-3045-wikipedia_health	v1	334	1/17670	0
ELRC-3196-antibiotic	v1	882	1/17670	0
ELRC-3287-EUROPARL_covid	v1	695	1/17670	0
ELRC-3600-presscorner_covid	v1	6752	1/17670	0
ELRC-401-Swedish_Labour_Part2	v1	171	1/17670	0
ELRC-406-Swedish_Labour_Part1	v1	41	1/17670	0
ELRC-416-Swedish_Social_Secur	v1	488	1/17670	0
ELRC-436-Swedish_Food	v1	16	1/17670	0
ELRC-4995-Finnish_Financial_MT	v1	1001	1/17670	0
ELRC-5067-SciPar	v1	457342	1/17670	0
ELRC-antibiotic	v1	882	1/17670	0
ELRC-EUROPARL_covid	v1	695	1/17670	0
ELRC-presscorner_covid	v1	6752	1/17670	0
ELRC-Swedish_Labour	v1	211	1/17670	0
ELRC-vaccination	v1	471	1/17670	0
ELRC-wikipedia_health	v1	334	1/17670	0
bible-uedin	v1	61310	0/17670	0
Books	v1	3634	0/17670	0
ELRA-W0305	v1	15	0/17670	0
ELRC_2922	v1	333	0/17670	0
ELRC_2923	v1	396	0/17670	0
ELRC_3382	v1	3355	0/17670	0
ELRC_416	v1	487	0/17670	0
PHP	v1	916	0/17670	0
WMT-News	v2019	18820	0/17670	0
