corpus A	corpus B	size A	size B	A∩B	A∩B/A	A∩B/B
ELITR-ECA	ELRC-4239-NTEU_TierA	v1	12577938	321871	3492	1.08	.02
ELITR-ECA	EUbookshop	v2	1828277	321871	2867	.89	.15
ELITR-ECA	EMEA	v3	352115	321871	222	.06	.06
ELITR-ECA	TildeMODEL	v2018	3022117	321871	207	.06	0
ELITR-ECA	OpenSubtitles	v2018	23382097	321871	182	.05	0
ELITR-ECA	CCMatrix	v1	35804134	321871	156	.04	0
ELITR-ECA	ParaCrawl	v9	31315288	321871	134	.04	0
ELITR-ECA	DGT	v2019	3624390	321871	90	.02	0
ELITR-ECA	EUconst	v1	6609	321871	71	.02	1.07
ELITR-ECA	Europarl	v8	1920092	321871	66	.02	0
ELITR-ECA	ECB	v1	157318	321871	47	.01	.02
ELITR-ECA	JRC-Acquis	v3.0	13077	321871	39	.01	.29
ELITR-ECA	bible-uedin	v1	61310	321871	0	0	0
ELITR-ECA	Books	v1	3634	321871	0	0	0
ELITR-ECA	CCAligned	v1	9646025	321871	18	0	0
ELITR-ECA	ELRA-W0217	v1	9940	321871	0	0	0
ELITR-ECA	ELRA-W0220	v1	53843	321871	2	0	0
ELITR-ECA	ELRA-W0305	v1	15	321871	0	0	0
ELITR-ECA	ELRC-1127-www.vtv.fi	v1	42629	321871	14	0	.03
ELITR-ECA	ELRC-1128-www.visitestonia.com	v1	14606	321871	1	0	0
ELITR-ECA	ELRC-1769-valtioneuvosto.fi	v1	49316	321871	1	0	0
ELITR-ECA	ELRC-1771-vnk.fi	v1	31527	321871	1	0	0
ELITR-ECA	ELRC-2017-EUIPO_2017	v1	16802	321871	5	0	.02
ELITR-ECA	ELRC-2032-www.turku.fi	v1	17670	321871	1	0	0
ELITR-ECA	ELRC-2036-www.vero.fi	v1	21285	321871	1	0	0
ELITR-ECA	ELRC-2708-EMEA	v1	746684	321871	18	0	0
ELITR-ECA	ELRC-2739-vaccination	v1	471	321871	1	0	.21
ELITR-ECA	ELRC-2869-EU_publications_medi	v1	12933	321871	3	0	.02
ELITR-ECA	ELRC_2922	v1	333	321871	0	0	0
ELITR-ECA	ELRC_2923	v1	396	321871	1	0	.25
ELITR-ECA	ELRC-3045-wikipedia_health	v1	334	321871	1	0	.29
ELITR-ECA	ELRC-3196-antibiotic	v1	882	321871	1	0	.11
ELITR-ECA	ELRC-3287-EUROPARL_covid	v1	695	321871	2	0	.28
ELITR-ECA	ELRC_3382	v1	3355	321871	0	0	0
ELITR-ECA	ELRC-3458-EC_EUROPA_covid	v1	2598	321871	1	0	.03
ELITR-ECA	ELRC-3559-EUR_LEX_covid	v1	21735	321871	2	0	0
ELITR-ECA	ELRC-3600-presscorner_covid	v1	6752	321871	2	0	.02
ELITR-ECA	ELRC-401-Swedish_Labour_Part2	v1	171	321871	1	0	.58
ELITR-ECA	ELRC-406-Swedish_Labour_Part1	v1	41	321871	1	0	2.43
ELITR-ECA	ELRC-416-Swedish_Social_Secur	v1	488	321871	12	0	2.45
ELITR-ECA	ELRC_416	v1	487	321871	11	0	2.25
ELITR-ECA	ELRC-436-Swedish_Food	v1	16	321871	1	0	6.25
ELITR-ECA	ELRC-4995-Finnish_Financial_MT	v1	1001	321871	1	0	.09
ELITR-ECA	ELRC-5067-SciPar	v1	457342	321871	1	0	0
ELITR-ECA	ELRC-716-Finnish_Information_	v1	9941	321871	1	0	.01
ELITR-ECA	ELRC-724-Hallituskausi_2007_2	v1	53844	321871	3	0	0
ELITR-ECA	ELRC-725-Hallituskausi_2011_2	v1	31351	321871	2	0	0
ELITR-ECA	ELRC-735-www.norden.org	v1	42742	321871	1	0	0
ELITR-ECA	ELRC-antibiotic	v1	882	321871	1	0	.11
ELITR-ECA	ELRC-EC_EUROPA	v1	2598	321871	1	0	.03
ELITR-ECA	ELRC-EMEA	v1	746684	321871	18	0	0
ELITR-ECA	ELRC-EUIPO_2017	v1	16802	321871	5	0	.02
ELITR-ECA	ELRC-EU_publications	v1	12933	321871	3	0	.02
ELITR-ECA	ELRC-EUR_LEX	v1	21735	321871	2	0	0
ELITR-ECA	ELRC-EUROPARL_covid	v1	695	321871	2	0	.28
ELITR-ECA	ELRC-Finnish_Information	v1	9941	321871	1	0	.01
ELITR-ECA	ELRC-presscorner_covid	v1	6752	321871	2	0	.02
ELITR-ECA	ELRC-Swedish_Labour	v1	211	321871	1	0	.47
ELITR-ECA	ELRC-vaccination	v1	471	321871	1	0	.21
ELITR-ECA	ELRC-valtioneuvosto.fi	v1	49316	321871	1	0	0
ELITR-ECA	ELRC-vnk.fi	v1	31527	321871	1	0	0
ELITR-ECA	ELRC-wikipedia_health	v1	334	321871	1	0	.29
ELITR-ECA	ELRC-www.norden.org	v1	42742	321871	1	0	0
ELITR-ECA	ELRC-www.turku.fi	v1	17670	321871	1	0	0
ELITR-ECA	ELRC-www.vero.fi	v1	21285	321871	1	0	0
ELITR-ECA	ELRC-www.visitestonia.com	v1	14606	321871	1	0	0
ELITR-ECA	ELRC-www.vtv.fi	v1	42629	321871	14	0	.03
ELITR-ECA	GNOME	v1	13430	321871	2	0	.01
ELITR-ECA	infopankki	v1	21264	321871	0	0	0
ELITR-ECA	KDE4	v2	97623	321871	14	0	.01
ELITR-ECA	OpenSubtitles	v1	103215	321871	5	0	0
ELITR-ECA	PHP	v1	916	321871	0	0	0
ELITR-ECA	QED	v2.0a	96483	321871	7	0	0
ELITR-ECA	Tatoeba	v20190709	78808	321871	0	0	0
ELITR-ECA	Tatoeba	v2020-05-31	79685	321871	0	0	0
ELITR-ECA	Tatoeba	v2020-11-09	79854	321871	1	0	0
ELITR-ECA	Tatoeba	v2021-03-10	80040	321871	1	0	0
ELITR-ECA	Tatoeba	v2021-07-22	80545	321871	1	0	0
ELITR-ECA	Tatoeba	v2022-03-03	81194	321871	1	0	0
ELITR-ECA	Tatoeba	v2	12207	321871	0	0	0
ELITR-ECA	TED2020	v1	43555	321871	1	0	0
ELITR-ECA	Ubuntu	v14.10	8138	321871	1	0	.01
ELITR-ECA	WikiMatrix	v1	375724	321871	4	0	0
ELITR-ECA	wikimedia	v20210402	32290	321871	1	0	0
ELITR-ECA	WMT-News	v2019	18820	321871	0	0	0
ELITR-ECA	XLEnt	v1.1	2501315	321871	19	0	0
ELITR-ECA	XLEnt	v1	2501315	321871	19	0	0
