corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
ELITR-ECA	v1	JRC-Acquis	v3.0	14537	1997955	645	4.43	.03
ELITR-ECA	v1	ELRC-4217-NTEU_TierA	v1	14537	13752401	494	3.39	0
ELITR-ECA	v1	ELRC-4240-NTEU_TierA	v1	14537	6884759	479	3.29	0
ELITR-ECA	v1	ELRC-4189-NTEU_TierA	v1	14537	6763579	471	3.24	0
ELITR-ECA	v1	MultiCCAligned	v1.1	14537	94952359	402	2.76	0
ELITR-ECA	v1	MultiCCAligned	v1	14537	94952359	402	2.76	0
ELITR-ECA	v1	CCAligned	v1	14537	94952271	402	2.76	0
ELITR-ECA	v1	ELRC-4244-NTEU_TierA	v1	14537	12025211	359	2.46	0
ELITR-ECA	v1	ELRC-4258-NTEU_TierA	v1	14537	11002908	278	1.91	0
ELITR-ECA	v1	MultiParaCrawl	v9	14537	220731737	262	1.80	0
ELITR-ECA	v1	MultiParaCrawl	v9b	14537	220731737	262	1.80	0
ELITR-ECA	v1	ParaCrawl	v9	14537	220731737	262	1.80	0
ELITR-ECA	v1	MultiParaCrawl	v8	14537	182106158	258	1.77	0
ELITR-ECA	v1	ParaCrawl	v8	14537	182106158	258	1.77	0
ELITR-ECA	v1	ELRC-4149-NTEU_TierA	v1	14537	6413624	249	1.71	0
ELITR-ECA	v1	ParaCrawl	v1	14537	30443329	224	1.54	0
ELITR-ECA	v1	MultiParaCrawl	v7.1	14537	80061241	222	1.52	0
ELITR-ECA	v1	ParaCrawl	v7.1	14537	80061241	222	1.52	0
ELITR-ECA	v1	ELRC-4171-NTEU_TierA	v1	14537	6198455	222	1.52	0
ELITR-ECA	v1	MultiParaCrawl	v5	14537	38758629	184	1.26	0
ELITR-ECA	v1	ParaCrawl	v5	14537	38758629	184	1.26	0
ELITR-ECA	v1	ParaCrawl	v4	14537	18589563	179	1.23	0
ELITR-ECA	v1	TildeMODEL	v2018	14537	5030606	170	1.16	0
ELITR-ECA	v1	ELRC-4198-NTEU_TierA	v1	14537	1702436	154	1.05	0
ELITR-ECA	v1	EUbookshop	v2	14537	13681030	95	.65	0
ELITR-ECA	v1	EMEA	v3	14537	349705	66	.45	.01
ELITR-ECA	v1	CCMatrix	v1	14537	534914327	62	.42	0
ELITR-ECA	v1	NLLB	v1	14537	534495313	62	.42	0
ELITR-ECA	v1	StanfordNLP-NMT	v1.0	14537	4761770	60	.41	0
ELITR-ECA	v1	OpenSubtitles	v2018	14537	21227082	59	.40	0
ELITR-ECA	v1	EuroPat	v3	14537	19387517	51	.35	0
ELITR-ECA	v1	OpenSubtitles	v2016	14537	13674348	51	.35	0
ELITR-ECA	v1	EuroPat	v1	14537	12583619	50	.34	0
ELITR-ECA	v1	EuroPat	v2	14537	15421689	48	.33	0
ELITR-ECA	v1	LinguaTools-WikiTitles	v2014	14537	2446335	42	.28	0
ELITR-ECA	v1	WikiTitles	v3	14537	1349474	39	.26	0
ELITR-ECA	v1	XLEnt	v1.1	14537	3364773	37	.25	0
ELITR-ECA	v1	XLEnt	v1	14537	3364773	37	.25	0
ELITR-ECA	v1	XLEnt	v1.2	14537	3364773	37	.25	0
ELITR-ECA	v1	WikiMatrix	v1	14537	23734871	35	.24	0
ELITR-ECA	v1	EUconst	v1	14537	6570	31	.21	.47
ELITR-ECA	v1	ELRC-EUIPO_law	v1	14537	240670	30	.20	.01
ELITR-ECA	v1	ELRC-1077-EUIPO_law	v1	14537	240669	30	.20	.01
ELITR-ECA	v1	OpenSubtitles	v2012	14537	4892213	29	.19	0
ELITR-ECA	v1	OpenSubtitles	v2013	14537	4079127	28	.19	0
ELITR-ECA	v1	TED2013	v1.1	14537	142424	27	.18	.01
ELITR-ECA	v1	OpenOffice	v3	14537	48451	26	.17	.05
ELITR-ECA	v1	News-Commentary	v16	14537	438345	24	.16	0
ELITR-ECA	v1	KDE4	v2	14537	172442	24	.16	.01
ELITR-ECA	v1	DGT	v4	14537	1835860	23	.15	0
ELITR-ECA	v1	wikimedia	v20230407	14537	822350	23	.15	0
ELITR-ECA	v1	ELRC-5179-acts_Ukrainian	v1	14537	126107	22	.15	.01
ELITR-ECA	v1	News-Commentary	v14	14537	373715	21	.14	0
ELITR-ECA	v1	News-Commentary	v9.0	14537	273047	21	.14	0
ELITR-ECA	v1	News-Commentary	v9.1	14537	273046	21	.14	0
ELITR-ECA	v1	News-Commentary	v11	14537	269009	21	.14	0
ELITR-ECA	v1	OpenOffice	v2	14537	36684	21	.14	.05
ELITR-ECA	v1	wikimedia	v20210402	14537	456248	18	.12	0
ELITR-ECA	v1	Wikipedia	v1.0	14537	2478076	16	.11	0
ELITR-ECA	v1	ELRC-2714-EMEA	v1	14537	713209	17	.11	0
ELITR-ECA	v1	ELRC-EMEA	v1	14537	713209	17	.11	0
ELITR-ECA	v1	ELRC_2682	v1	14537	589704	16	.11	0
ELITR-ECA	v1	ELRC-1240-Austrian_Research_Te	v1	14537	3049	15	.10	.49
ELITR-ECA	v1	QED	v2.0a	14537	684273	14	.09	0
ELITR-ECA	v1	ELRC-417-Swedish_Work_Environ	v1	14537	314	11	.07	3.50
ELITR-ECA	v1	ECB	v1	14537	350988	10	.06	0
ELITR-ECA	v1	ELRA-W0201	v1	14537	36665	10	.06	.02
ELITR-ECA	v1	ELRC-638-Luxembourg.lu	v1	14537	36665	10	.06	.02
ELITR-ECA	v1	Europarl	v8	14537	2110612	5	.03	0
ELITR-ECA	v1	Europarl	v7	14537	2110469	5	.03	0
ELITR-ECA	v1	OpenSubtitles	v1	14537	241453	5	.03	0
ELITR-ECA	v1	ELRC-1945-Italian_legal_termin	v1	14537	30992	5	.03	.01
ELITR-ECA	v1	Europarl	v3	14537	1443880	4	.02	0
ELITR-ECA	v1	Mozilla-I10n	v1	14537	49522	4	.02	0
ELITR-ECA	v1	ELRC-Italian_legal	v1	14537	41426	4	.02	0
ELITR-ECA	v1	ELRC-3565-EUR_LEX_covid	v1	14537	23299	3	.02	.01
ELITR-ECA	v1	ELRC-EUR_LEX	v1	14537	23299	3	.02	.01
ELITR-ECA	v1	ELRC-2875-EU_publications_medi	v1	14537	13419	3	.02	.02
ELITR-ECA	v1	ELRC-EU_publications	v1	14537	13419	3	.02	.02
ELITR-ECA	v1	ELRC-1973-Italian_legal_termin	v1	14537	15828	2	.01	.01
ELITR-ECA	v1	ELRC-621-Federal_Constitution	v1	14537	5207	2	.01	.03
ELITR-ECA	v1	ELRC-5067-SciPar	v1	14537	894816	0	0	0
ELITR-ECA	v1	Tatoeba	v2023-04-12	14537	634009	0	0	0
ELITR-ECA	v1	Tatoeba	v2022-03-03	14537	602838	0	0	0
ELITR-ECA	v1	Tatoeba	v2021-03-10	14537	556720	0	0	0
ELITR-ECA	v1	Tatoeba	v2020-11-09	14537	545306	0	0	0
ELITR-ECA	v1	Tatoeba	v2021-07-22	14537	531553	0	0	0
ELITR-ECA	v1	Tatoeba	v2020-05-31	14537	523304	0	0	0
ELITR-ECA	v1	Tatoeba	v20190709	14537	484305	0	0	0
ELITR-ECA	v1	TED2020	v1	14537	329147	1	0	0
ELITR-ECA	v1	Tatoeba	v2	14537	257448	0	0	0
ELITR-ECA	v1	NeuLab-TedTalks	v1	14537	211159	0	0	0
ELITR-ECA	v1	ELRC-1121-CORDIS_Results_Brief	v1	14537	182160	0	0	0
ELITR-ECA	v1	ELRC-CORDIS_Results	v1	14537	182160	0	0	0
ELITR-ECA	v1	MultiUN	v1	14537	157784	0	0	0
ELITR-ECA	v1	ELRC-2410-Portal_oficial_turis	v1	14537	132023	0	0	0
ELITR-ECA	v1	ELRC-1117-CORDIS_News	v1	14537	111380	0	0	0
ELITR-ECA	v1	ELRC-CORDIS_News	v1	14537	111380	0	0	0
ELITR-ECA	v1	GlobalVoices	v2018q4	14537	88834	0	0	0
ELITR-ECA	v1	GlobalVoices	v2017q3	14537	82965	0	0	0
ELITR-ECA	v1	ELRC-German_Foreign	v1	14537	72183	1	0	0
ELITR-ECA	v1	GlobalVoices	v2015	14537	71300	0	0	0
ELITR-ECA	v1	Books	v1	14537	70054	1	0	0
