EUbookshop	v2	9351611	2004/6664	30.07
ParaCrawl	v9	216646825	1412/6664	21.18
giga-fren	v2	21837483	959/6664	14.39
CCMatrix	v1	324789552	838/6664	12.57
ECB	v1	195699	486/6664	7.29
TildeMODEL	v2018	5053982	469/6664	7.03
DGT	v2019	3594195	406/6664	6.09
JRC-Acquis	v3.0	501584	358/6664	5.37
UNPC	v1.0	22819242	286/6664	4.29
MultiUN	v1	10468683	274/6664	4.11
EMEA	v3	363091	198/6664	2.97
XLEnt	v1.1	7689402	180/6664	2.70
XLEnt	v1	7689402	180/6664	2.70
CCAligned	v1	15398414	150/6664	2.25
OpenSubtitles	v2018	34087404	98/6664	1.47
TED2013	v1.1	159223	92/6664	1.38
ELRC-422-Portuguese_legislati	v1	2465	91/6664	1.36
ELRC-Portuguese_legislati	v1	2465	91/6664	1.36
KDE4	v2	179988	85/6664	1.27
UN	v20090831	60159	84/6664	1.26
ELITR-ECA	v1	373483	76/6664	1.14
GNOME	v1	55185	76/6664	1.14
ELRC-2481-Constituio_da_Repbli	v1	3055	74/6664	1.11
Europarl	v8	2008866	70/6664	1.05
ELRA-W0138	v1	70826	62/6664	.93
ELRC-1075-EUIPO_law	v1	70827	62/6664	.93
ELRC-EUIPO_law	v1	70827	62/6664	.93
OpenOffice	v2	31879	55/6664	.82
Wikipedia	v1.0	803434	54/6664	.81
GlobalVoices	v2017q3	339221	38/6664	.57
ELRC-2879-EU_publications_medi	v1	13128	37/6664	.55
ELRC-EU_publications	v1	13128	37/6664	.55
wikimedia	v20210402	908826	37/6664	.55
GlobalVoices	v2015	295008	36/6664	.54
GlobalVoices	v2018q4	183156	34/6664	.51
ELRA-W0309	v1	188	33/6664	.49
ELRC-745-Convention_against_T	v1	189	33/6664	.49
ELRC-2720-EMEA	v1	764730	31/6664	.46
ELRC-EMEA	v1	764730	31/6664	.46
News-Commentary	v11	209253	31/6664	.46
News-Commentary	v14	151418	31/6664	.46
News-Commentary	v16	151418	31/6664	.46
News-Commentary	v9.0	182504	31/6664	.46
News-Commentary	v9.1	182504	31/6664	.46
ELRC-816-ANR_containing_major	v1	10821	27/6664	.40
QED	v2.0a	719317	27/6664	.40
ELRC-2018-EUIPO_2017	v1	17444	22/6664	.33
ELRC-EUIPO_2017	v1	17444	22/6664	.33
WikiMatrix	v1	2757879	21/6664	.31
ELRA-W0201	v1	36227	17/6664	.25
ELRC-638-Luxembourg.lu	v1	36226	17/6664	.25
Books	v1	126395	11/6664	.16
ELRC-2480-Estatuto_dos_Deputad	v1	446	9/6664	.13
ELRC-2410-Portal_oficial_turis	v1	667	8/6664	.12
ELRC-832-CHARTER_VALUES_CITIZ	v1	53	7/6664	.10
WMT-News	v2014	19557	6/6664	.09
WMT-News	v2019	22557	6/6664	.09
ELRC-844-PAeSI__Administratio	v1	313	5/6664	.07
OpenSubtitles	v1	202060	4/6664	.06
RF	v1	175	4/6664	.06
ELRC-3569-EUR_LEX_covid	v1	23762	3/6664	.04
ELRC-EUR_LEX	v1	23762	3/6664	.04
ELRA-W0149	v1	31626	2/6664	.03
ELRC-1100-EUIPO_list	v1	31627	2/6664	.03
ELRC-416-Swedish_Social_Secur	v1	181	2/6664	.03
ELRC_416	v1	180	2/6664	.03
ELRC-4329-PRINCIPLE_MVEP_legal	v1	11542	2/6664	.03
ELRC-637-SIP	v1	10087	2/6664	.03
ELRC-EUIPO_list	v1	31627	2/6664	.03
ELRC_3382	v1	6559	1/6664	.01
ELRC-3610-presscorner_covid	v1	11315	1/6664	.01
ELRC-5067-SciPar	v1	1123122	1/6664	.01
ELRC-837-Legal	v1	985	1/6664	.01
ELRC-presscorner_covid	v1	11315	1/6664	.01
EuroPat	v1	9213466	1/6664	.01
PHP	v1	16018	1/6664	.01
Ubuntu	v14.10	9314	1/6664	.01
bible-uedin	v1	61467	0/6664	0
ELRA-W0301	v1	21	0/6664	0
ELRA-W0305	v1	588	0/6664	0
