ELRC-www.vero.fi	v1	21285	21285/21285	100.00
ELRC-4239-NTEU_TierA	v1	12577938	21284/21285	99.99
ParaCrawl	v9	31315288	7192/21285	33.78
CCMatrix	v1	35804134	3009/21285	14.13
CCAligned	v1	9646025	118/21285	.55
DGT	v2019	3624390	107/21285	.50
TildeMODEL	v2018	3022117	60/21285	.28
KDE4	v2	97623	40/21285	.18
XLEnt	v1.1	2501315	40/21285	.18
XLEnt	v1	2501315	40/21285	.18
EUbookshop	v2	1828277	39/21285	.18
ELRC-1127-www.vtv.fi	v1	42629	29/21285	.13
ELRC-www.vtv.fi	v1	42629	29/21285	.13
ELRC-2708-EMEA	v1	746684	15/21285	.07
ELRC-EMEA	v1	746684	15/21285	.07
GNOME	v1	13430	15/21285	.07
ELRC-2032-www.turku.fi	v1	17670	13/21285	.06
ELRC-www.turku.fi	v1	17670	13/21285	.06
infopankki	v1	21264	13/21285	.06
ECB	v1	157318	12/21285	.05
ELRC-724-Hallituskausi_2007_2	v1	53844	11/21285	.05
ELRA-W0220	v1	53843	10/21285	.04
ELRC-716-Finnish_Information_	v1	9941	9/21285	.04
ELRC-Finnish_Information	v1	9941	9/21285	.04
EMEA	v3	352115	9/21285	.04
ELRA-W0217	v1	9940	8/21285	.03
ELRC-2017-EUIPO_2017	v1	16802	8/21285	.03
ELRC-EUIPO_2017	v1	16802	8/21285	.03
ELRC-2869-EU_publications_medi	v1	12933	7/21285	.03
ELRC-EU_publications	v1	12933	7/21285	.03
ELRC-1771-vnk.fi	v1	31527	6/21285	.02
ELRC-735-www.norden.org	v1	42742	6/21285	.02
ELRC-vnk.fi	v1	31527	6/21285	.02
ELRC-www.norden.org	v1	42742	6/21285	.02
OpenSubtitles	v2018	23382097	6/21285	.02
ELRC-1769-valtioneuvosto.fi	v1	49316	4/21285	.01
ELRC-725-Hallituskausi_2011_2	v1	31351	4/21285	.01
ELRC-valtioneuvosto.fi	v1	49316	4/21285	.01
Ubuntu	v14.10	8138	4/21285	.01
WikiMatrix	v1	375724	4/21285	.01
wikimedia	v20210402	32290	4/21285	.01
ELRC-416-Swedish_Social_Secur	v1	488	3/21285	.01
ELRC_416	v1	487	2/21285	0
EUconst	v1	6609	2/21285	0
Europarl	v8	1920092	2/21285	0
OpenSubtitles	v1	103215	2/21285	0
ELITR-ECA	v1	321871	1/21285	0
ELRC-1128-www.visitestonia.com	v1	14606	1/21285	0
ELRC-2739-vaccination	v1	471	1/21285	0
ELRC-3045-wikipedia_health	v1	334	1/21285	0
ELRC-3196-antibiotic	v1	882	1/21285	0
ELRC-3287-EUROPARL_covid	v1	695	1/21285	0
ELRC-3458-EC_EUROPA_covid	v1	2598	1/21285	0
ELRC-3559-EUR_LEX_covid	v1	21735	1/21285	0
ELRC-3600-presscorner_covid	v1	6752	1/21285	0
ELRC-401-Swedish_Labour_Part2	v1	171	1/21285	0
ELRC-406-Swedish_Labour_Part1	v1	41	1/21285	0
ELRC-436-Swedish_Food	v1	16	1/21285	0
ELRC-4995-Finnish_Financial_MT	v1	1001	1/21285	0
ELRC-5067-SciPar	v1	457342	1/21285	0
ELRC-antibiotic	v1	882	1/21285	0
ELRC-EC_EUROPA	v1	2598	1/21285	0
ELRC-EUR_LEX	v1	21735	1/21285	0
ELRC-EUROPARL_covid	v1	695	1/21285	0
ELRC-presscorner_covid	v1	6752	1/21285	0
ELRC-Swedish_Labour	v1	211	1/21285	0
ELRC-vaccination	v1	471	1/21285	0
ELRC-wikipedia_health	v1	334	1/21285	0
ELRC-www.visitestonia.com	v1	14606	1/21285	0
JRC-Acquis	v3.0	13077	1/21285	0
Tatoeba	v2020-11-09	79854	1/21285	0
Tatoeba	v2021-03-10	80040	1/21285	0
Tatoeba	v2021-07-22	80545	1/21285	0
Tatoeba	v2022-03-03	81194	1/21285	0
TED2020	v1	43555	1/21285	0
bible-uedin	v1	61310	0/21285	0
Books	v1	3634	0/21285	0
ELRA-W0305	v1	15	0/21285	0
ELRC_2922	v1	333	0/21285	0
ELRC_2923	v1	396	0/21285	0
ELRC_3382	v1	3355	0/21285	0
PHP	v1	916	0/21285	0
QED	v2.0a	96483	0/21285	0
Tatoeba	v20190709	78808	0/21285	0
Tatoeba	v2020-05-31	79685	0/21285	0
Tatoeba	v2	12207	0/21285	0
WMT-News	v2019	18820	0/21285	0
