ELRC-2714-EMEA	v1	752887	603450/620450	97.26
ELRC-EMEA	v1	752887	603415/620450	97.25
TildeMODEL	v2018	4184303	146489/620450	23.61
EMEA	v3	357190	52047/620450	8.38
CCMatrix	v1	245958729	20664/620450	3.33
ParaCrawl	v9	278310902	18599/620450	2.99
CCAligned	v1	15192790	3664/620450	.59
DGT	v2019	3598219	1094/620450	.17
WikiTitles	v3	1386531	750/620450	.12
EUbookshop	v2	8268818	515/620450	.08
XLEnt	v1.1	3802840	453/620450	.07
XLEnt	v1	3802840	453/620450	.07
KDE4	v2	187849	273/620450	.04
JRC-Acquis	v3.0	503393	152/620450	.02
wikimedia	v20210402	103209	129/620450	.02
OpenSubtitles	v2018	18698900	117/620450	.01
ECB	v1	113033	102/620450	.01
OpenOffice	v2	35117	82/620450	.01
ELRC-2875-EU_publications_medi	v1	13280	53/620450	0
ELRC-EU_publications	v1	13280	53/620450	0
ELRC-2014-EUIPO_2017	v1	17145	52/620450	0
ELRC-EUIPO_2017	v1	17145	52/620450	0
MultiUN	v1	127300	45/620450	0
GNOME	v1	7515	40/620450	0
QED	v2.0a	492321	33/620450	0
Ubuntu	v14.10	13116	33/620450	0
EUconst	v1	6308	32/620450	0
ELITR-ECA	v1	252015	31/620450	0
ELRC-630-BMVI_Publications	v1	11541	26/620450	0
Europarl	v8	1916512	25/620450	0
ELRC-776-by_Presidency_Counci	v1	4545	23/620450	0
ELRC-by_Presidency	v1	9023	23/620450	0
ELRA-W0143	v1	30483	21/620450	0
ELRC-1092-EUIPO_list	v1	30484	21/620450	0
ELRC-EUIPO_list	v1	30484	21/620450	0
PHP	v1	12281	21/620450	0
ELRA-W0201	v1	35973	20/620450	0
ELRC-638-Luxembourg.lu	v1	35970	20/620450	0
ELRC-1240-Austrian_Research_Te	v1	2709	19/620450	0
WikiMatrix	v1	1573421	19/620450	0
ELRC-774-Presidency	v1	16475	16/620450	0
ELRC-1117-CORDIS_News	v1	111275	14/620450	0
ELRC-642-Federal_Foreign_Berl	v1	53842	14/620450	0
ELRC-CORDIS_News	v1	111275	14/620450	0
News-Commentary	v14	285704	14/620450	0
News-Commentary	v9.0	200304	14/620450	0
News-Commentary	v9.1	200304	14/620450	0
News-Commentary	v11	222749	13/620450	0
News-Commentary	v16	285720	13/620450	0
GlobalVoices	v2017q3	65711	12/620450	0
GlobalVoices	v2018q4	70537	11/620450	0
