corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
Europarl	v8	Europarl	v7	2110612	2110469	2074767	98.30	98.30
Europarl	v8	ELRC-4217-NTEU_TierA	v1	2110612	13752401	1763629	83.56	12.82
Europarl	v8	StanfordNLP-NMT	v1.0	2110612	4761770	1728676	81.90	36.30
Europarl	v8	ELRC-4258-NTEU_TierA	v1	2110612	11002908	1716263	81.31	15.59
Europarl	v8	ELRC-4244-NTEU_TierA	v1	2110612	12025211	1640149	77.70	13.63
Europarl	v8	Europarl	v3	2110612	1443880	1375868	65.18	95.28
Europarl	v8	ELRC-4171-NTEU_TierA	v1	2110612	6198455	400949	18.99	6.46
Europarl	v8	ELRC-4240-NTEU_TierA	v1	2110612	6884759	397876	18.85	5.77
Europarl	v8	ELRC-4149-NTEU_TierA	v1	2110612	6413624	397771	18.84	6.20
Europarl	v8	ELRC-4189-NTEU_TierA	v1	2110612	6763579	394693	18.70	5.83
Europarl	v8	EUbookshop	v2	2110612	13681030	198911	9.42	1.45
Europarl	v8	CCMatrix	v1	2110612	534914327	60393	2.86	.01
Europarl	v8	NLLB	v1	2110612	534495313	60369	2.86	.01
Europarl	v8	MultiParaCrawl	v9	2110612	220731737	35198	1.66	.01
Europarl	v8	MultiParaCrawl	v9b	2110612	220731737	35198	1.66	.01
Europarl	v8	ParaCrawl	v9	2110612	220731737	35198	1.66	.01
Europarl	v8	MultiParaCrawl	v8	2110612	182106158	20586	.97	.01
Europarl	v8	ParaCrawl	v8	2110612	182106158	20586	.97	.01
Europarl	v8	OpenSubtitles	v2018	2110612	21227082	8638	.40	.04
Europarl	v8	OpenSubtitles	v2016	2110612	13674348	7480	.35	.05
Europarl	v8	MultiParaCrawl	v7.1	2110612	80061241	7193	.34	0
Europarl	v8	ParaCrawl	v7.1	2110612	80061241	7193	.34	0
Europarl	v8	MultiCCAligned	v1.1	2110612	94952359	5922	.28	0
