corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
Europarl	v8	Europarl	v7	2099783	2099779	2042529	97.27	97.27
Europarl	v8	ELRC-4239-NTEU_TierA	v1	2099783	11858666	1840531	87.65	15.52
Europarl	v8	ELRC-4166-NTEU_TierA	v1	2099783	9274676	1839150	87.58	19.82
Europarl	v8	ELRC-4272-NTEU_TierA	v1	2099783	8817721	1810038	86.20	20.52
Europarl	v8	ELRC-4147-NTEU_TierA	v1	2099783	8891705	1806776	86.04	20.31
Europarl	v8	ELRC-4168-NTEU_TierA	v1	2099783	8778638	1786823	85.09	20.35
Europarl	v8	ELRC-4275-NTEU_TierA	v1	2099783	8773018	1786250	85.06	20.36
Europarl	v8	ELRC-4196-NTEU_TierA	v1	2099783	8738282	1783825	84.95	20.41
Europarl	v8	ELRC-4258-NTEU_TierA	v1	2099783	10765638	1748346	83.26	16.24
Europarl	v8	ELRC-4249-NTEU_TierA	v1	2099783	10446434	1738392	82.78	16.64
Europarl	v8	Europarl	v3	2099783	1366473	1357154	64.63	99.31
Europarl	v8	ELRC-4259-NTEU_TierA	v1	2099783	7848831	1129337	53.78	14.38
Europarl	v8	ELRC-4141-NTEU_TierA	v1	2099783	5155544	452593	21.55	8.77
Europarl	v8	ELRC-4252-NTEU_TierA	v1	2099783	5170538	448391	21.35	8.67
Europarl	v8	ELRC-4267-NTEU_TierA	v1	2099783	5158704	448172	21.34	8.68
Europarl	v8	ELRC-4134-NTEU_TierA	v1	2099783	5055360	446294	21.25	8.82
Europarl	v8	ELRC-4179-NTEU_TierA	v1	2099783	5096137	444740	21.18	8.72
Europarl	v8	ELRC-4156-NTEU_TierA	v1	2099783	5141225	443238	21.10	8.62
Europarl	v8	ELRC-4221-NTEU_TierA	v1	2099783	5123180	441081	21.00	8.60
Europarl	v8	ELRC-4187-NTEU_TierA	v1	2099783	5137691	439362	20.92	8.55
Europarl	v8	EUbookshop	v2	2099783	2740373	250412	11.92	9.13
Europarl	v8	ELRC-4287-NTEU_TierA	v1	2099783	3618893	222133	10.57	6.13
Europarl	v8	ELRC-4261-NTEU_TierA	v1	2099783	3872486	221663	10.55	5.72
Europarl	v8	CCMatrix	v1	2099783	90112514	91341	4.35	.10
Europarl	v8	NLLB	v1	2099783	89449785	91165	4.34	.10
Europarl	v8	MultiParaCrawl	v9	2099783	23564667	16556	.78	.07
Europarl	v8	MultiParaCrawl	v9b	2099783	23564667	16556	.78	.07
Europarl	v8	ParaCrawl	v9	2099783	23564667	16556	.78	.07
Europarl	v8	MultiParaCrawl	v8	2099783	12117133	12544	.59	.10
Europarl	v8	ParaCrawl	v8	2099783	12117133	12544	.59	.10
Europarl	v8	OpenSubtitles	v2018	2099783	24490002	8364	.39	.03
Europarl	v8	OpenSubtitles	v2016	2099783	18181655	7570	.36	.04
Europarl	v8	HPLT	v1	2099783	21528012	6059	.28	.02
Europarl	v8	MultiHPLT	v1	2099783	21528012	6059	.28	.02
Europarl	v8	OpenSubtitles	v2012	2099783	10483596	6008	.28	.05
Europarl	v8	OpenSubtitles	v2013	2099783	6836855	5393	.25	.07
Europarl	v8	ELRC-4263-NTEU_TierA	v1	2099783	3664786	4583	.21	.12
Europarl	v8	fiskmo	v2	2099783	1454348	3310	.15	.22
Europarl	v8	MultiParaCrawl	v7.1	2099783	7005796	2107	.10	.03
Europarl	v8	ParaCrawl	v7.1	2099783	7005796	2107	.10	.03
Europarl	v8	MultiCCAligned	v1.1	2099783	9480576	1643	.07	.01
Europarl	v8	MultiCCAligned	v1	2099783	9480576	1643	.07	.01
Europarl	v8	CCAligned	v1	2099783	9480563	1643	.07	.01
Europarl	v8	TildeMODEL	v2018	2099783	3132334	1622	.07	.05
Europarl	v8	OpenSubtitles	v1	2099783	411569	1560	.07	.37
Europarl	v8	ParaCrawl	v1	2099783	607011	1158	.05	.19
Europarl	v8	Tatoeba	v2023-04-12	2099783	147430	849	.04	.57
Europarl	v8	QED	v2.0a	2099783	144438	840	.04	.58
Europarl	v8	MultiParaCrawl	v5	2099783	3145158	823	.03	.02
Europarl	v8	ParaCrawl	v5	2099783	3145158	823	.03	.02
Europarl	v8	ParaCrawl	v4	2099783	2270479	710	.03	.03
Europarl	v8	Tatoeba	v2022-03-03	2099783	141275	827	.03	.58
Europarl	v8	Tatoeba	v2021-03-10	2099783	125482	785	.03	.62
Europarl	v8	Tatoeba	v2021-07-22	2099783	122865	746	.03	.60
Europarl	v8	Tatoeba	v2020-11-09	2099783	119622	765	.03	.63
Europarl	v8	Tatoeba	v2020-05-31	2099783	116093	748	.03	.64
Europarl	v8	Tatoeba	v20190709	2099783	99122	666	.03	.67
Europarl	v8	XLEnt	v1.1	2099783	2215119	276	.01	.01
Europarl	v8	XLEnt	v1	2099783	2215119	276	.01	.01
Europarl	v8	XLEnt	v1.2	2099783	2215119	276	.01	.01
Europarl	v8	Finlex	v2018	2099783	2099829	311	.01	.01
Europarl	v8	DGT	v4	2099783	1828706	361	.01	.01
Europarl	v8	ELRC-4150-NTEU_TierA	v1	2099783	1340875	360	.01	.02
Europarl	v8	JRC-Acquis	v3.0	2099783	708139	272	.01	.03
Europarl	v8	LinguaTools-WikiTitles	v2014	2099783	576838	291	.01	.05
Europarl	v8	ELRC-4167-NTEU_TierA	v1	2099783	259244	304	.01	.11
Europarl	v8	TED2020	v1	2099783	49497	361	.01	.72
Europarl	v8	ELRC-1769-valtioneuvosto.fi	v1	2099783	48797	316	.01	.64
Europarl	v8	NeuLab-TedTalks	v1	2099783	29992	238	.01	.79
Europarl	v8	WikiMatrix	v1	2099783	5715458	194	0	0
Europarl	v8	ELRC-EMEA	v1	2099783	704943	61	0	0
Europarl	v8	ELRC-2708-EMEA	v1	2099783	704942	61	0	0
Europarl	v8	ELRC-5067-SciPar	v1	2099783	457686	9	0	0
Europarl	v8	EOPC	v2022	2099783	404916	184	0	.04
Europarl	v8	EMEA	v3	2099783	334701	102	0	.03
Europarl	v8	ECB	v1	2099783	315243	77	0	.02
Europarl	v8	ELRC-5179-acts_Ukrainian	v1	2099783	124339	102	0	.08
Europarl	v8	wikimedia	v20230407	2099783	83554	45	0	.05
Europarl	v8	KDE4	v2	2099783	79711	116	0	.14
Europarl	v8	wikimedia	v20210402	2099783	63861	40	0	.06
Europarl	v8	ELRA-W0220	v1	2099783	55330	27	0	.04
Europarl	v8	ELRC-724-Hallituskausi_2007_2	v1	2099783	55330	27	0	.04
Europarl	v8	ELRC-735-www.norden.org	v1	2099783	42408	29	0	.06
Europarl	v8	ELRC-www.norden.org	v1	2099783	42408	29	0	.06
Europarl	v8	ELRC-1127-www.vtv.fi	v1	2099783	40951	7	0	.01
Europarl	v8	bible-uedin	v1	2099783	37625	6	0	.01
Europarl	v8	Mozilla-I10n	v1	2099783	37240	128	0	.34
Europarl	v8	ELRC-1771-vnk.fi	v1	2099783	31353	38	0	.12
Europarl	v8	ELRA-W0221	v1	2099783	31293	30	0	.09
Europarl	v8	ELRC-725-Hallituskausi_2011_2	v1	2099783	31293	30	0	.09
Europarl	v8	Tatoeba	v2	2099783	21591	179	0	.82
Europarl	v8	ELRC-3559-EUR_LEX_covid	v1	2099783	21544	3	0	.01
Europarl	v8	ELRC-EUR_LEX	v1	2099783	21544	3	0	.01
Europarl	v8	infopankki	v1	2099783	21241	25	0	.11
Europarl	v8	ELRC-2036-www.vero.fi	v1	2099783	20782	11	0	.05
Europarl	v8	ELRC-2032-www.turku.fi	v1	2099783	17187	16	0	.09
Europarl	v8	ELRC-2017-EUIPO_2017	v1	2099783	16753	17	0	.10
Europarl	v8	ELRC-EUIPO_2017	v1	2099783	16753	17	0	.10
Europarl	v8	ELRC-1128-www.visitestonia.com	v1	2099783	14484	3	0	.02
Europarl	v8	ELRC-www.visitestonia.com	v1	2099783	14484	3	0	.02
Europarl	v8	ELRC-2869-EU_publications_medi	v1	2099783	12873	17	0	.13
Europarl	v8	ELRC-EU_publications	v1	2099783	12873	17	0	.13
Europarl	v8	ELRA-W0217	v1	2099783	9678	10	0	.10
Europarl	v8	ELRC-716-Finnish_Information_	v1	2099783	9678	10	0	.10
Europarl	v8	ELRC-Finnish_Information	v1	2099783	9678	10	0	.10
Europarl	v8	wikimedia	v20190628	2099783	9513	14	0	.14
Europarl	v8	MPC1	v1	2099783	7537	32	0	.42
Europarl	v8	ELRC-presscorner_covid	v1	2099783	6727	12	0	.17
Europarl	v8	EUconst	v1	2099783	6591	74	0	1.12
Europarl	v8	ELITR-ECA	v1	2099783	6011	59	0	.98
Europarl	v8	Books	v1	2099783	3727	4	0	.10
Europarl	v8	ELRC_3382	v1	2099783	3351	5	0	.14
Europarl	v8	ECDC	v2016-03-16	2099783	2647	5	0	.18
Europarl	v8	ELRC-3458-EC_EUROPA_covid	v1	2099783	2530	5	0	.19
Europarl	v8	ELRC-EC_EUROPA	v1	2099783	2530	5	0	.19
Europarl	v8	WMT-News	v2019	2099783	1370	1	0	.07
Europarl	v8	ELRC-4995-Finnish_Financial_MT	v1	2099783	998	0	0	0
Europarl	v8	DGT	v2019	2099783	950	1	0	.10
Europarl	v8	ELRC-3196-antibiotic	v1	2099783	851	2	0	.23
Europarl	v8	ELRC-antibiotic	v1	2099783	851	2	0	.23
Europarl	v8	ELRC-3287-EUROPARL_covid	v1	2099783	661	2	0	.30
Europarl	v8	ELRC-EUROPARL_covid	v1	2099783	661	2	0	.30
Europarl	v8	ELRC-416-Swedish_Social_Secur	v1	2099783	570	14	0	2.45
Europarl	v8	ELRC_416	v1	2099783	570	14	0	2.45
Europarl	v8	ELRC-2739-vaccination	v1	2099783	457	0	0	0
Europarl	v8	ELRC-vaccination	v1	2099783	457	0	0	0
Europarl	v8	ELRC_2923	v1	2099783	388	1	0	.25
Europarl	v8	ELRC_2922	v1	2099783	333	0	0	0
Europarl	v8	ELRC-3045-wikipedia_health	v1	2099783	333	0	0	0
Europarl	v8	ELRC-wikipedia_health	v1	2099783	333	0	0	0
Europarl	v8	ELRC-417-Swedish_Work_Environ	v1	2099783	186	0	0	0
Europarl	v8	ELRC-401-Swedish_Labour_Part2	v1	2099783	178	0	0	0
Europarl	v8	GNOME	v1	2099783	48	0	0	0
Europarl	v8	Ubuntu	v14.10	2099783	45	0	0	0
Europarl	v8	ELRC-406-Swedish_Labour_Part1	v1	2099783	44	0	0	0
Europarl	v8	ELRA-W0305	v1	2099783	19	0	0	0
Europarl	v8	ELRC-436-Swedish_Food	v1	2099783	19	0	0	0
