corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
Tatoeba	v2022-03-03	Tatoeba	v2021-03-10	915518	848702	848702	92.70	100.00
Tatoeba	v2022-03-03	Tatoeba	v2020-11-09	915518	827336	827336	90.36	100.00
Tatoeba	v2022-03-03	Tatoeba	v2021-07-22	915518	817443	817443	89.28	100.00
Tatoeba	v2022-03-03	Tatoeba	v2020-05-31	915518	780617	780617	85.26	100.00
Tatoeba	v2022-03-03	Tatoeba	v20190709	915518	707362	706993	77.22	99.94
Tatoeba	v2022-03-03	Tatoeba	v2	915518	154660	150530	16.44	97.32
Tatoeba	v2022-03-03	OpenSubtitles	v2018	915518	25317409	137871	15.05	.54
Tatoeba	v2022-03-03	CCMatrix	v1	915518	107495399	32536	3.55	.03
Tatoeba	v2022-03-03	CCAligned	v1	915518	72184499	27542	3.00	.03
Tatoeba	v2022-03-03	MultiCCAligned	v1.1	915518	72184380	27542	3.00	.03
Tatoeba	v2022-03-03	QED	v2.0a	915518	841910	11303	1.23	1.34
Tatoeba	v2022-03-03	OpenSubtitles	v1	915518	83473	5665	.61	6.78
Tatoeba	v2022-03-03	ChuBiCo	v1	915518	1000235	5420	.59	.54
Tatoeba	v2022-03-03	MultiParaCrawl	v8	915518	5497548	4857	.53	.08
Tatoeba	v2022-03-03	MultiParaCrawl	v9	915518	5497548	4857	.53	.08
Tatoeba	v2022-03-03	MultiParaCrawl	v9b	915518	5497548	4857	.53	.08
Tatoeba	v2022-03-03	ParaCrawl	v9	915518	5497548	4857	.53	.08
Tatoeba	v2022-03-03	WikiMatrix	v1	915518	17796859	4188	.45	.02
Tatoeba	v2022-03-03	TED2020	v1	915518	426136	4089	.44	.95
Tatoeba	v2022-03-03	UNPC	v1.0	915518	21234699	1319	.14	0
Tatoeba	v2022-03-03	GlobalVoices	v2018q4	915518	199016	883	.09	.44
Tatoeba	v2022-03-03	TED2013	v1.1	915518	132320	853	.09	.64
Tatoeba	v2022-03-03	GlobalVoices	v2017q3	915518	157414	705	.07	.44
Tatoeba	v2022-03-03	News-Commentary	v16	915518	387244	522	.05	.13
Tatoeba	v2022-03-03	News-Commentary	v14	915518	332801	473	.05	.14
Tatoeba	v2022-03-03	GlobalVoices	v2015	915518	103572	471	.05	.45
Tatoeba	v2022-03-03	News-Commentary	v11	915518	224379	373	.04	.16
Tatoeba	v2022-03-03	wikimedia	v20210402	915518	2066455	360	.03	.01
Tatoeba	v2022-03-03	News-Commentary	v9.0	915518	240944	326	.03	.13
Tatoeba	v2022-03-03	News-Commentary	v9.1	915518	240944	326	.03	.13
Tatoeba	v2022-03-03	Books	v1	915518	26812	279	.03	1.04
Tatoeba	v2022-03-03	Wikipedia	v1.0	915518	659214	203	.02	.03
Tatoeba	v2022-03-03	bible-uedin	v1	915518	34670	223	.02	.64
Tatoeba	v2022-03-03	WikiTitles	v3	915518	1034886	107	.01	.01
Tatoeba	v2022-03-03	Mozilla-I10n	v1	915518	50942	181	.01	.35
Tatoeba	v2022-03-03	MultiUN	v1	915518	10186416	0	0	0
Tatoeba	v2022-03-03	XLEnt	v1.1	915518	6553510	1	0	0
Tatoeba	v2022-03-03	XLEnt	v1	915518	6553510	1	0	0
Tatoeba	v2022-03-03	ELRC-5183-SciPar_Ukraine	v1	915518	139599	4	0	0
Tatoeba	v2022-03-03	KDE4	v2	915518	138754	67	0	.04
Tatoeba	v2022-03-03	Tanzil	v1	915518	118260	78	0	.06
Tatoeba	v2022-03-03	EUbookshop	v2	915518	65993	43	0	.06
Tatoeba	v2022-03-03	UN	v20090831	915518	57771	0	0	0
Tatoeba	v2022-03-03	OpenOffice	v3	915518	46793	17	0	.03
Tatoeba	v2022-03-03	TildeMODEL	v2018	915518	40309	51	0	.12
Tatoeba	v2022-03-03	wikimedia	v20190628	915518	39686	23	0	.05
Tatoeba	v2022-03-03	GoURMET	v1	915518	23461	47	0	.20
Tatoeba	v2022-03-03	komi	v1	915518	22715	10	0	.04
Tatoeba	v2022-03-03	infopankki	v1	915518	21525	12	0	.05
Tatoeba	v2022-03-03	ELRC_2922	v1	915518	4074	0	0	0
Tatoeba	v2022-03-03	ELRC-3075-wikipedia_health	v1	915518	4074	0	0	0
Tatoeba	v2022-03-03	ELRC-wikipedia_health	v1	915518	4074	0	0	0
Tatoeba	v2022-03-03	ada83	v1	915518	4038	0	0	0
Tatoeba	v2022-03-03	ELRC-5067-SciPar	v1	915518	3995	4	0	.10
Tatoeba	v2022-03-03	GNOME	v1	915518	3488	10	0	.28
Tatoeba	v2022-03-03	tico-19	v2020-10-28	915518	3322	0	0	0
Tatoeba	v2022-03-03	KDEdoc	v1	915518	2897	3	0	.10
Tatoeba	v2022-03-03	WMT-News	v2019	915518	1994	5	0	.25
Tatoeba	v2022-03-03	ELRC-3855-SWPS_University_Soci	v1	915518	111	1	0	.90
Tatoeba	v2022-03-03	Ubuntu	v14.10	915518	45	0	0	0
