ELRC-4249-NTEU_TierA	v1	10549680	1736245/2112806	82.17
CCMatrix	v1	90246740	306684/2112806	14.51
ELRC-4239-NTEU_TierA	v1	12000033	28485/2112806	1.34
ELRC-4258-NTEU_TierA	v1	10876529	25711/2112806	1.21
ELRC-4166-NTEU_TierA	v1	9385448	21603/2112806	1.02
ELRC-4272-NTEU_TierA	v1	8927012	21180/2112806	1.00
ELRC-4196-NTEU_TierA	v1	8845645	21179/2112806	1.00
ELRC-4147-NTEU_TierA	v1	9003388	21171/2112806	1.00
ELRC-4168-NTEU_TierA	v1	8893468	21074/2112806	.99
ELRC-4275-NTEU_TierA	v1	8881307	20892/2112806	.98
ELRC-4259-NTEU_TierA	v1	7936890	20715/2112806	.98
ELRC-4179-NTEU_TierA	v1	5132906	19227/2112806	.91
ELRC-4187-NTEU_TierA	v1	5170398	19192/2112806	.90
ELRC-4156-NTEU_TierA	v1	5176540	19025/2112806	.90
ELRC-4141-NTEU_TierA	v1	5195405	18919/2112806	.89
ELRC-4252-NTEU_TierA	v1	5204694	18884/2112806	.89
ELRC-4221-NTEU_TierA	v1	5164055	18824/2112806	.89
ELRC-4267-NTEU_TierA	v1	5194297	18744/2112806	.88
ELRC-4134-NTEU_TierA	v1	5091076	18670/2112806	.88
MultiParaCrawl	v9	23583749	16211/2112806	.76
MultiParaCrawl	v9b	23583749	16211/2112806	.76
ParaCrawl	v9	23583749	16211/2112806	.76
ELRC-4263-NTEU_TierA	v1	3696037	15892/2112806	.75
ELRC-4261-NTEU_TierA	v1	3891187	15842/2112806	.74
ELRC-4287-NTEU_TierA	v1	3638039	15681/2112806	.74
fiskmo	v2	1454469	14146/2112806	.66
CCAligned	v1	9512180	13009/2112806	.61
MultiCCAligned	v1.1	9512193	13009/2112806	.61
TildeMODEL	v2018	3143956	12302/2112806	.58
JRC-Acquis	v3.0	710235	9400/2112806	.44
MultiParaCrawl	v8	12121417	9232/2112806	.43
ELRC-4150-NTEU_TierA	v1	1345552	9163/2112806	.43
XLEnt	v1.1	2221273	8998/2112806	.42
XLEnt	v1	2221273	8998/2112806	.42
EUbookshop	v2	2792450	4501/2112806	.21
ELRC-4167-NTEU_TierA	v1	261959	3786/2112806	.17
EMEA	v3	337200	1953/2112806	.09
ELRC-5179-acts_Ukrainian	v1	124370	1911/2112806	.09
OpenSubtitles	v2018	24825704	1880/2112806	.08
ELRC-2708-EMEA	v1	709934	1325/2112806	.06
ELRC-EMEA	v1	709935	1325/2112806	.06
KDE4	v2	79803	1172/2112806	.05
WikiMatrix	v1	5716013	1028/2112806	.04
Mozilla-I10n	v1	37271	791/2112806	.03
ELRC-1127-www.vtv.fi	v1	41000	738/2112806	.03
ELRC-www.vtv.fi	v1	41000	738/2112806	.03
ECB	v1	315946	637/2112806	.03
ELRC-2036-www.vero.fi	v1	20791	462/2112806	.02
ELRC-www.vero.fi	v1	20791	462/2112806	.02
ELRA-W0221	v1	31319	458/2112806	.02
ELRC-725-Hallituskausi_2011_2	v1	31319	458/2112806	.02
ELRA-W0220	v1	55335	431/2112806	.02
ELRC-724-Hallituskausi_2007_2	v1	55335	431/2112806	.02
EUconst	v1	6593	415/2112806	.01
infopankki	v1	21292	409/2112806	.01
wikimedia	v20210402	63896	320/2112806	.01
Europarl	v8	2099912	309/2112806	.01
ELRC-2032-www.turku.fi	v1	17191	216/2112806	.01
ELRC-www.turku.fi	v1	17191	216/2112806	.01
ELRC-1771-vnk.fi	v1	31358	211/2112806	0
ELRC-vnk.fi	v1	31358	211/2112806	0
ELRC-2017-EUIPO_2017	v1	16753	205/2112806	0
ELRC-EUIPO_2017	v1	16753	205/2112806	0
ELITR-ECA	v1	6013	197/2112806	0
OpenSubtitles	v1	412095	177/2112806	0
ELRA-W0217	v1	9680	148/2112806	0
ELRC-716-Finnish_Information_	v1	9680	148/2112806	0
ELRC-Finnish_Information	v1	9680	148/2112806	0
ELRC-1769-valtioneuvosto.fi	v1	48802	126/2112806	0
ELRC-valtioneuvosto.fi	v1	48802	126/2112806	0
QED	v2.0a	144628	125/2112806	0
ELRC-2869-EU_publications_medi	v1	12883	120/2112806	0
ELRC-EU_publications	v1	12883	120/2112806	0
wikimedia	v20190628	9515	107/2112806	0
ELRC-735-www.norden.org	v1	42411	96/2112806	0
