ELRC-EC_EUROPA	v1	2532	2532/2532	100.00
ELRC-3559-EUR_LEX_covid	v1	21550	210/2532	8.29
ELRC-EUR_LEX	v1	21550	210/2532	8.29
ELRC-4239-NTEU_TierA	v1	12000033	41/2532	1.61
ELRC-4258-NTEU_TierA	v1	10876529	41/2532	1.61
ELRC-4249-NTEU_TierA	v1	10549680	36/2532	1.42
ELRC-4147-NTEU_TierA	v1	9003388	35/2532	1.38
ELRC-4166-NTEU_TierA	v1	9385448	35/2532	1.38
ELRC-4196-NTEU_TierA	v1	8845645	35/2532	1.38
ELRC-4259-NTEU_TierA	v1	7936890	35/2532	1.38
ELRC-4272-NTEU_TierA	v1	8927012	35/2532	1.38
ELRC-4168-NTEU_TierA	v1	8893468	34/2532	1.34
ELRC-4275-NTEU_TierA	v1	8881307	34/2532	1.34
TildeMODEL	v2018	3143956	32/2532	1.26
ELRC-4141-NTEU_TierA	v1	5195405	31/2532	1.22
ELRC-4221-NTEU_TierA	v1	5164055	31/2532	1.22
ELRC-4252-NTEU_TierA	v1	5204694	31/2532	1.22
ELRC-4267-NTEU_TierA	v1	5194297	31/2532	1.22
ELRC-4134-NTEU_TierA	v1	5091076	30/2532	1.18
ELRC-4156-NTEU_TierA	v1	5176540	30/2532	1.18
ELRC-4187-NTEU_TierA	v1	5170398	30/2532	1.18
CCAligned	v1	9512180	29/2532	1.14
ELRC-4179-NTEU_TierA	v1	5132906	29/2532	1.14
MultiCCAligned	v1.1	9512193	29/2532	1.14
MultiParaCrawl	v8	12121417	29/2532	1.14
MultiParaCrawl	v9	23583749	28/2532	1.10
MultiParaCrawl	v9b	23583749	28/2532	1.10
ParaCrawl	v9	23583749	28/2532	1.10
ELRC-4287-NTEU_TierA	v1	3638039	27/2532	1.06
ELRC-4263-NTEU_TierA	v1	3696037	26/2532	1.02
ELRC-3600-presscorner_covid	v1	6733	25/2532	.98
ELRC-4261-NTEU_TierA	v1	3891187	25/2532	.98
ELRC-presscorner_covid	v1	6733	25/2532	.98
ELRC_3382	v1	3353	24/2532	.94
EUbookshop	v2	2792450	24/2532	.94
ELRC-4150-NTEU_TierA	v1	1345552	19/2532	.75
CCMatrix	v1	90246740	17/2532	.67
ELRC-2708-EMEA	v1	709934	15/2532	.59
ELRC-4167-NTEU_TierA	v1	261959	15/2532	.59
ELRC-EMEA	v1	709935	15/2532	.59
JRC-Acquis	v3.0	710235	15/2532	.59
EMEA	v3	337200	14/2532	.55
XLEnt	v1.1	2221273	13/2532	.51
XLEnt	v1	2221273	13/2532	.51
OpenSubtitles	v2018	24825704	12/2532	.47
Finlex	v2018	2112806	10/2532	.39
ELRC-2869-EU_publications_medi	v1	12883	8/2532	.31
ELRC-EU_publications	v1	12883	8/2532	.31
Mozilla-I10n	v1	37271	8/2532	.31
ECB	v1	315946	7/2532	.27
KDE4	v2	79803	7/2532	.27
fiskmo	v2	1454469	6/2532	.23
ELRC-1127-www.vtv.fi	v1	41000	5/2532	.19
ELRC-5179-acts_Ukrainian	v1	124370	5/2532	.19
ELRC-www.vtv.fi	v1	41000	5/2532	.19
Europarl	v8	2099912	5/2532	.19
wikimedia	v20210402	63896	5/2532	.19
ELRA-W0220	v1	55335	4/2532	.15
ELRC-1771-vnk.fi	v1	31358	4/2532	.15
ELRC-2032-www.turku.fi	v1	17191	4/2532	.15
ELRC-724-Hallituskausi_2007_2	v1	55335	4/2532	.15
ELRC-735-www.norden.org	v1	42411	4/2532	.15
ELRC-vnk.fi	v1	31358	4/2532	.15
ELRC-www.norden.org	v1	42411	4/2532	.15
ELRC-www.turku.fi	v1	17191	4/2532	.15
infopankki	v1	21292	4/2532	.15
OpenSubtitles	v1	412095	4/2532	.15
QED	v2.0a	144628	4/2532	.15
ELRA-W0221	v1	31319	3/2532	.11
ELRC-725-Hallituskausi_2011_2	v1	31319	3/2532	.11
EUconst	v1	6593	3/2532	.11
WikiMatrix	v1	5716013	3/2532	.11
ELRA-W0217	v1	9680	2/2532	.07
ELRC-1128-www.visitestonia.com	v1	14492	2/2532	.07
ELRC-2017-EUIPO_2017	v1	16753	2/2532	.07
ELRC-2036-www.vero.fi	v1	20791	2/2532	.07
ELRC_2923	v1	388	2/2532	.07
ELRC-3287-EUROPARL_covid	v1	662	2/2532	.07
ELRC-716-Finnish_Information_	v1	9680	2/2532	.07
ELRC-EUIPO_2017	v1	16753	2/2532	.07
ELRC-EUROPARL_covid	v1	662	2/2532	.07
ELRC-Finnish_Information	v1	9680	2/2532	.07
ELRC-www.vero.fi	v1	20791	2/2532	.07
ELRC-www.visitestonia.com	v1	14492	2/2532	.07
