EUbookshop	v2	8268818	380/16475	2.30
CCMatrix	v1	245958729	364/16475	2.20
DGT	v2019	3598219	84/16475	.50
TildeMODEL	v2018	4184303	65/16475	.39
JRC-Acquis	v3.0	503393	49/16475	.29
CCAligned	v1	15192790	44/16475	.26
ParaCrawl	v9	278310902	25/16475	.15
ECB	v1	113033	19/16475	.11
ELRC-2714-EMEA	v1	752887	17/16475	.10
ELRC-EMEA	v1	752887	17/16475	.10
ELRC_2682	v1	620450	16/16475	.09
KDE4	v2	187849	15/16475	.09
XLEnt	v1.1	3802840	12/16475	.07
XLEnt	v1	3802840	12/16475	.07
EMEA	v3	357190	11/16475	.06
Europarl	v8	1916512	11/16475	.06
MultiUN	v1	127300	11/16475	.06
ELRC-2875-EU_publications_medi	v1	13280	10/16475	.06
ELRC-EU_publications	v1	13280	10/16475	.06
WikiTitles	v3	1386531	10/16475	.06
ELRC-2014-EUIPO_2017	v1	17145	9/16475	.05
ELRC-EUIPO_2017	v1	17145	9/16475	.05
wikimedia	v20210402	103209	9/16475	.05
ELRC-1240-Austrian_Research_Te	v1	2709	6/16475	.03
ELRC-630-BMVI_Publications	v1	11541	6/16475	.03
News-Commentary	v14	285704	6/16475	.03
News-Commentary	v16	285720	6/16475	.03
ELRC-637-SIP	v1	5687	5/16475	.03
EUconst	v1	6308	5/16475	.03
News-Commentary	v11	222749	5/16475	.03
News-Commentary	v9.0	200304	5/16475	.03
News-Commentary	v9.1	200304	5/16475	.03
QED	v2.0a	492321	5/16475	.03
ELRC-776-by_Presidency_Counci	v1	4545	4/16475	.02
ELRC-by_Presidency	v1	9023	4/16475	.02
ELRC-621-Federal_Constitution	v1	3971	3/16475	.01
ELRC-642-Federal_Foreign_Berl	v1	53842	3/16475	.01
GNOME	v1	7515	3/16475	.01
OpenOffice	v2	35117	3/16475	.01
OpenSubtitles	v2018	18698900	3/16475	.01
TED2020	v1	289362	3/16475	.01
ELITR-ECA	v1	252015	2/16475	.01
ELRC-1088-German_Foreign_Offic	v1	12554	2/16475	.01
ELRC-1117-CORDIS_News	v1	111275	2/16475	.01
ELRC-1243-Vienna_Environmental	v1	2222	2/16475	.01
ELRC-3293-EUROPARL_covid	v1	720	2/16475	.01
ELRC-3464-EC_EUROPA_covid	v1	2555	2/16475	.01
ELRC-634-BMI_Brochures_2011	v1	8395	2/16475	.01
ELRC-638-Luxembourg.lu	v1	35970	2/16475	.01
ELRC-CORDIS_News	v1	111275	2/16475	.01
ELRC-EC_EUROPA	v1	2555	2/16475	.01
ELRC-EUROPARL_covid	v1	720	2/16475	.01
GlobalVoices	v2015	56630	2/16475	.01
GlobalVoices	v2017q3	65711	2/16475	.01
