ELRC-4239-NTEU_TierA	v1	12577938	42629/42629	100.00
ELRC-www.vtv.fi	v1	42629	42629/42629	100.00
CCMatrix	v1	35804134	415/42629	.97
CCAligned	v1	9646025	281/42629	.65
EMEA	v3	352115	211/42629	.49
TildeMODEL	v2018	3022117	189/42629	.44
DGT	v2019	3624390	176/42629	.41
EUbookshop	v2	1828277	136/42629	.31
ParaCrawl	v9	31315288	116/42629	.27
XLEnt	v1.1	2501315	80/42629	.18
XLEnt	v1	2501315	80/42629	.18
ELRC-2708-EMEA	v1	746684	54/42629	.12
ELRC-EMEA	v1	746684	54/42629	.12
ELRC-724-Hallituskausi_2007_2	v1	53844	48/42629	.11
ELRA-W0220	v1	53843	47/42629	.11
ELRC-725-Hallituskausi_2011_2	v1	31351	46/42629	.10
KDE4	v2	97623	44/42629	.10
ELRC-1771-vnk.fi	v1	31527	34/42629	.07
ELRC-vnk.fi	v1	31527	34/42629	.07
ECB	v1	157318	33/42629	.07
ELRC-2036-www.vero.fi	v1	21285	29/42629	.06
ELRC-www.vero.fi	v1	21285	29/42629	.06
ELRC-2032-www.turku.fi	v1	17670	20/42629	.04
ELRC-www.turku.fi	v1	17670	20/42629	.04
infopankki	v1	21264	20/42629	.04
wikimedia	v20210402	32290	18/42629	.04
JRC-Acquis	v3.0	13077	16/42629	.03
GNOME	v1	13430	15/42629	.03
ELITR-ECA	v1	321871	14/42629	.03
ELRC-1769-valtioneuvosto.fi	v1	49316	14/42629	.03
ELRC-2869-EU_publications_medi	v1	12933	14/42629	.03
ELRC-735-www.norden.org	v1	42742	14/42629	.03
ELRC-EU_publications	v1	12933	14/42629	.03
ELRC-valtioneuvosto.fi	v1	49316	14/42629	.03
ELRC-www.norden.org	v1	42742	14/42629	.03
ELRC-2017-EUIPO_2017	v1	16802	12/42629	.02
ELRC-EUIPO_2017	v1	16802	12/42629	.02
ELRC-716-Finnish_Information_	v1	9941	10/42629	.02
ELRC-Finnish_Information	v1	9941	10/42629	.02
ELRA-W0217	v1	9940	9/42629	.02
EUconst	v1	6609	8/42629	.01
OpenSubtitles	v2018	23382097	7/42629	.01
WikiMatrix	v1	375724	6/42629	.01
ELRC-1128-www.visitestonia.com	v1	14606	3/42629	0
ELRC-3458-EC_EUROPA_covid	v1	2598	3/42629	0
ELRC-416-Swedish_Social_Secur	v1	488	3/42629	0
ELRC-EC_EUROPA	v1	2598	3/42629	0
ELRC-www.visitestonia.com	v1	14606	3/42629	0
Ubuntu	v14.10	8138	3/42629	0
ELRC_416	v1	487	2/42629	0
OpenSubtitles	v1	103215	2/42629	0
ELRC-2739-vaccination	v1	471	1/42629	0
ELRC-3045-wikipedia_health	v1	334	1/42629	0
ELRC-3196-antibiotic	v1	882	1/42629	0
ELRC-3287-EUROPARL_covid	v1	695	1/42629	0
ELRC-3559-EUR_LEX_covid	v1	21735	1/42629	0
ELRC-3600-presscorner_covid	v1	6752	1/42629	0
ELRC-401-Swedish_Labour_Part2	v1	171	1/42629	0
ELRC-406-Swedish_Labour_Part1	v1	41	1/42629	0
ELRC-436-Swedish_Food	v1	16	1/42629	0
ELRC-4995-Finnish_Financial_MT	v1	1001	1/42629	0
ELRC-5067-SciPar	v1	457342	1/42629	0
ELRC-antibiotic	v1	882	1/42629	0
ELRC-EUR_LEX	v1	21735	1/42629	0
ELRC-EUROPARL_covid	v1	695	1/42629	0
ELRC-presscorner_covid	v1	6752	1/42629	0
ELRC-Swedish_Labour	v1	211	1/42629	0
ELRC-vaccination	v1	471	1/42629	0
ELRC-wikipedia_health	v1	334	1/42629	0
Europarl	v8	1920092	1/42629	0
Tatoeba	v2020-11-09	79854	1/42629	0
Tatoeba	v2021-03-10	80040	1/42629	0
Tatoeba	v2021-07-22	80545	1/42629	0
Tatoeba	v2022-03-03	81194	1/42629	0
TED2020	v1	43555	1/42629	0
bible-uedin	v1	61310	0/42629	0
Books	v1	3634	0/42629	0
ELRA-W0305	v1	15	0/42629	0
ELRC_2922	v1	333	0/42629	0
ELRC_2923	v1	396	0/42629	0
ELRC_3382	v1	3355	0/42629	0
PHP	v1	916	0/42629	0
QED	v2.0a	96483	0/42629	0
Tatoeba	v20190709	78808	0/42629	0
Tatoeba	v2020-05-31	79685	0/42629	0
Tatoeba	v2	12207	0/42629	0
WMT-News	v2019	18820	0/42629	0
