ELRC-2869-EU_publications_medi	v1	12883	12883/12883	100.00
ELRC-3559-EUR_LEX_covid	v1	21550	1724/12883	13.38
ELRC-EUR_LEX	v1	21550	1724/12883	13.38
ELRC-4239-NTEU_TierA	v1	12000033	1503/12883	11.66
ELRC-4258-NTEU_TierA	v1	10876529	1415/12883	10.98
TildeMODEL	v2018	3143956	1397/12883	10.84
CCMatrix	v1	90246740	908/12883	7.04
ELRC-4147-NTEU_TierA	v1	9003388	507/12883	3.93
ELRC-4249-NTEU_TierA	v1	10549680	505/12883	3.91
ELRC-4275-NTEU_TierA	v1	8881307	503/12883	3.90
ELRC-4196-NTEU_TierA	v1	8845645	502/12883	3.89
ELRC-4272-NTEU_TierA	v1	8927012	499/12883	3.87
ELRC-4166-NTEU_TierA	v1	9385448	498/12883	3.86
ELRC-4168-NTEU_TierA	v1	8893468	497/12883	3.85
ELRC-4259-NTEU_TierA	v1	7936890	496/12883	3.85
ELRC-4221-NTEU_TierA	v1	5164055	491/12883	3.81
ELRC-4252-NTEU_TierA	v1	5204694	489/12883	3.79
ELRC-4179-NTEU_TierA	v1	5132906	488/12883	3.78
ELRC-4141-NTEU_TierA	v1	5195405	487/12883	3.78
ELRC-4156-NTEU_TierA	v1	5176540	487/12883	3.78
ELRC-4134-NTEU_TierA	v1	5091076	484/12883	3.75
ELRC-4187-NTEU_TierA	v1	5170398	483/12883	3.74
ELRC-4267-NTEU_TierA	v1	5194297	483/12883	3.74
ELRC-4261-NTEU_TierA	v1	3891187	481/12883	3.73
ELRC-4263-NTEU_TierA	v1	3696037	477/12883	3.70
ELRC-4287-NTEU_TierA	v1	3638039	466/12883	3.61
ELRC-4150-NTEU_TierA	v1	1345552	403/12883	3.12
MultiParaCrawl	v9	23583749	260/12883	2.01
MultiParaCrawl	v9b	23583749	260/12883	2.01
ParaCrawl	v9	23583749	260/12883	2.01
MultiParaCrawl	v8	12121417	252/12883	1.95
ELRC-4167-NTEU_TierA	v1	261959	238/12883	1.84
EUbookshop	v2	2792450	178/12883	1.38
JRC-Acquis	v3.0	710235	176/12883	1.36
CCAligned	v1	9512180	134/12883	1.04
MultiCCAligned	v1.1	9512193	134/12883	1.04
ELRC-5179-acts_Ukrainian	v1	124370	123/12883	.95
Finlex	v2018	2112806	120/12883	.93
ECB	v1	315946	77/12883	.59
XLEnt	v1.1	2221273	68/12883	.52
XLEnt	v1	2221273	68/12883	.52
