ELRC-Finnish_Information	v1	9941	9941/9941	100.00
ELRA-W0217	v1	9940	9894/9941	99.52
ParaCrawl	v9	31315288	6071/9941	61.07
infopankki	v1	21264	5971/9941	60.06
CCMatrix	v1	35804134	2027/9941	20.39
CCAligned	v1	9646025	160/9941	1.60
ELRC-4239-NTEU_TierA	v1	12577938	108/9941	1.08
DGT	v2019	3624390	50/9941	.50
TildeMODEL	v2018	3022117	47/9941	.47
EUbookshop	v2	1828277	34/9941	.34
XLEnt	v1.1	2501315	29/9941	.29
XLEnt	v1	2501315	29/9941	.29
ELRC-2032-www.turku.fi	v1	17670	18/9941	.18
ELRC-www.turku.fi	v1	17670	18/9941	.18
ELRC-724-Hallituskausi_2007_2	v1	53844	15/9941	.15
ELRA-W0220	v1	53843	14/9941	.14
KDE4	v2	97623	12/9941	.12
ELRC-1127-www.vtv.fi	v1	42629	10/9941	.10
ELRC-www.vtv.fi	v1	42629	10/9941	.10
GNOME	v1	13430	10/9941	.10
ELRC-2036-www.vero.fi	v1	21285	9/9941	.09
ELRC-www.vero.fi	v1	21285	9/9941	.09
ELRC-725-Hallituskausi_2011_2	v1	31351	8/9941	.08
wikimedia	v20210402	32290	8/9941	.08
ELRC-2708-EMEA	v1	746684	7/9941	.07
ELRC-EMEA	v1	746684	7/9941	.07
ELRC-1771-vnk.fi	v1	31527	6/9941	.06
ELRC-vnk.fi	v1	31527	6/9941	.06
ECB	v1	157318	5/9941	.05
ELRC-735-www.norden.org	v1	42742	4/9941	.04
ELRC-www.norden.org	v1	42742	4/9941	.04
EMEA	v3	352115	4/9941	.04
OpenSubtitles	v2018	23382097	4/9941	.04
WikiMatrix	v1	375724	4/9941	.04
ELRC-1769-valtioneuvosto.fi	v1	49316	3/9941	.03
ELRC-2869-EU_publications_medi	v1	12933	3/9941	.03
ELRC-416-Swedish_Social_Secur	v1	488	3/9941	.03
ELRC-EU_publications	v1	12933	3/9941	.03
ELRC-valtioneuvosto.fi	v1	49316	3/9941	.03
ELRC-1128-www.visitestonia.com	v1	14606	2/9941	.02
ELRC_416	v1	487	2/9941	.02
ELRC-www.visitestonia.com	v1	14606	2/9941	.02
Europarl	v8	1920092	2/9941	.02
Tatoeba	v2020-11-09	79854	2/9941	.02
Tatoeba	v2021-03-10	80040	2/9941	.02
Tatoeba	v2021-07-22	80545	2/9941	.02
Tatoeba	v2022-03-03	81194	2/9941	.02
ELITR-ECA	v1	321871	1/9941	.01
ELRC-2017-EUIPO_2017	v1	16802	1/9941	.01
ELRC-2739-vaccination	v1	471	1/9941	.01
ELRC-3045-wikipedia_health	v1	334	1/9941	.01
ELRC-3196-antibiotic	v1	882	1/9941	.01
ELRC-3287-EUROPARL_covid	v1	695	1/9941	.01
ELRC-3458-EC_EUROPA_covid	v1	2598	1/9941	.01
ELRC-3559-EUR_LEX_covid	v1	21735	1/9941	.01
ELRC-3600-presscorner_covid	v1	6752	1/9941	.01
ELRC-401-Swedish_Labour_Part2	v1	171	1/9941	.01
ELRC-406-Swedish_Labour_Part1	v1	41	1/9941	.01
ELRC-436-Swedish_Food	v1	16	1/9941	.01
ELRC-4995-Finnish_Financial_MT	v1	1001	1/9941	.01
ELRC-5067-SciPar	v1	457342	1/9941	.01
ELRC-antibiotic	v1	882	1/9941	.01
ELRC-EC_EUROPA	v1	2598	1/9941	.01
ELRC-EUIPO_2017	v1	16802	1/9941	.01
ELRC-EUR_LEX	v1	21735	1/9941	.01
ELRC-EUROPARL_covid	v1	695	1/9941	.01
ELRC-presscorner_covid	v1	6752	1/9941	.01
ELRC-Swedish_Labour	v1	211	1/9941	.01
ELRC-vaccination	v1	471	1/9941	.01
ELRC-wikipedia_health	v1	334	1/9941	.01
Tatoeba	v20190709	78808	1/9941	.01
Tatoeba	v2020-05-31	79685	1/9941	.01
Tatoeba	v2	12207	1/9941	.01
TED2020	v1	43555	1/9941	.01
Ubuntu	v14.10	8138	1/9941	.01
bible-uedin	v1	61310	0/9941	0
Books	v1	3634	0/9941	0
ELRA-W0305	v1	15	0/9941	0
ELRC_2922	v1	333	0/9941	0
ELRC_2923	v1	396	0/9941	0
ELRC_3382	v1	3355	0/9941	0
EUconst	v1	6609	0/9941	0
JRC-Acquis	v3.0	13077	0/9941	0
OpenSubtitles	v1	103215	0/9941	0
PHP	v1	916	0/9941	0
QED	v2.0a	96483	0/9941	0
WMT-News	v2019	18820	0/9941	0
