ELRC-1769-valtioneuvosto.fi	v1	49316	49316/49316	100.00
ELRC-4239-NTEU_TierA	v1	12577938	49314/49316	99.99
ParaCrawl	v9	31315288	16540/49316	33.53
ELRC-1771-vnk.fi	v1	31527	7680/49316	15.57
ELRC-vnk.fi	v1	31527	7680/49316	15.57
CCMatrix	v1	35804134	6636/49316	13.45
ELRC-724-Hallituskausi_2007_2	v1	53844	415/49316	.84
ELRA-W0220	v1	53843	414/49316	.83
CCAligned	v1	9646025	347/49316	.70
ELRC-725-Hallituskausi_2011_2	v1	31351	311/49316	.63
TildeMODEL	v2018	3022117	67/49316	.13
DGT	v2019	3624390	53/49316	.10
XLEnt	v1.1	2501315	50/49316	.10
XLEnt	v1	2501315	50/49316	.10
Europarl	v8	1920092	43/49316	.08
EUbookshop	v2	1828277	30/49316	.06
KDE4	v2	97623	22/49316	.04
ELRC-2708-EMEA	v1	746684	16/49316	.03
ELRC-EMEA	v1	746684	16/49316	.03
ECB	v1	157318	15/49316	.03
ELRC-2032-www.turku.fi	v1	17670	15/49316	.03
ELRC-www.turku.fi	v1	17670	15/49316	.03
ELRC-1127-www.vtv.fi	v1	42629	14/49316	.02
ELRC-www.vtv.fi	v1	42629	14/49316	.02
ELRC-735-www.norden.org	v1	42742	13/49316	.02
ELRC-www.norden.org	v1	42742	13/49316	.02
EMEA	v3	352115	10/49316	.02
OpenSubtitles	v2018	23382097	10/49316	.02
ELRC-2017-EUIPO_2017	v1	16802	8/49316	.01
ELRC-EUIPO_2017	v1	16802	8/49316	.01
wikimedia	v20210402	32290	7/49316	.01
JRC-Acquis	v3.0	13077	6/49316	.01
GNOME	v1	13430	5/49316	.01
ELRC-2036-www.vero.fi	v1	21285	4/49316	0
ELRC-2869-EU_publications_medi	v1	12933	4/49316	0
ELRC-EU_publications	v1	12933	4/49316	0
ELRC-www.vero.fi	v1	21285	4/49316	0
WikiMatrix	v1	375724	4/49316	0
ELRC-716-Finnish_Information_	v1	9941	3/49316	0
ELRC-Finnish_Information	v1	9941	3/49316	0
EUconst	v1	6609	3/49316	0
infopankki	v1	21264	3/49316	0
ELRA-W0217	v1	9940	2/49316	0
ELRC-1128-www.visitestonia.com	v1	14606	2/49316	0
ELRC-3559-EUR_LEX_covid	v1	21735	2/49316	0
ELRC-416-Swedish_Social_Secur	v1	488	2/49316	0
ELRC-EUR_LEX	v1	21735	2/49316	0
ELRC-www.visitestonia.com	v1	14606	2/49316	0
OpenSubtitles	v1	103215	2/49316	0
ELITR-ECA	v1	321871	1/49316	0
ELRC-2739-vaccination	v1	471	1/49316	0
ELRC-3045-wikipedia_health	v1	334	1/49316	0
ELRC-3196-antibiotic	v1	882	1/49316	0
ELRC-3287-EUROPARL_covid	v1	695	1/49316	0
ELRC-3458-EC_EUROPA_covid	v1	2598	1/49316	0
ELRC-3600-presscorner_covid	v1	6752	1/49316	0
ELRC-401-Swedish_Labour_Part2	v1	171	1/49316	0
ELRC-406-Swedish_Labour_Part1	v1	41	1/49316	0
ELRC_416	v1	487	1/49316	0
ELRC-436-Swedish_Food	v1	16	1/49316	0
ELRC-4995-Finnish_Financial_MT	v1	1001	1/49316	0
ELRC-5067-SciPar	v1	457342	1/49316	0
ELRC-antibiotic	v1	882	1/49316	0
ELRC-EC_EUROPA	v1	2598	1/49316	0
ELRC-EUROPARL_covid	v1	695	1/49316	0
ELRC-presscorner_covid	v1	6752	1/49316	0
ELRC-Swedish_Labour	v1	211	1/49316	0
ELRC-vaccination	v1	471	1/49316	0
ELRC-wikipedia_health	v1	334	1/49316	0
QED	v2.0a	96483	1/49316	0
Tatoeba	v2020-11-09	79854	1/49316	0
Tatoeba	v2021-03-10	80040	1/49316	0
Tatoeba	v2021-07-22	80545	1/49316	0
Tatoeba	v2022-03-03	81194	1/49316	0
TED2020	v1	43555	1/49316	0
bible-uedin	v1	61310	0/49316	0
Books	v1	3634	0/49316	0
ELRA-W0305	v1	15	0/49316	0
ELRC_2922	v1	333	0/49316	0
ELRC_2923	v1	396	0/49316	0
ELRC_3382	v1	3355	0/49316	0
PHP	v1	916	0/49316	0
Tatoeba	v20190709	78808	0/49316	0
Tatoeba	v2020-05-31	79685	0/49316	0
Tatoeba	v2	12207	0/49316	0
Ubuntu	v14.10	8138	0/49316	0
WMT-News	v2019	18820	0/49316	0
