ELRC-4239-NTEU_TierA	v1	12577938	916/916	100.00
CCAligned	v1	9646025	23/916	2.51
OpenSubtitles	v2018	23382097	9/916	.98
TildeMODEL	v2018	3022117	7/916	.76
DGT	v2019	3624390	5/916	.54
EUbookshop	v2	1828277	5/916	.54
KDE4	v2	97623	5/916	.54
GNOME	v1	13430	3/916	.32
ELRC-2708-EMEA	v1	746684	2/916	.21
ELRC-EMEA	v1	746684	2/916	.21
wikimedia	v20210402	32290	2/916	.21
ELRC-1128-www.visitestonia.com	v1	14606	1/916	.10
ELRC-2017-EUIPO_2017	v1	16802	1/916	.10
ELRC-3196-antibiotic	v1	882	1/916	.10
ELRC-3458-EC_EUROPA_covid	v1	2598	1/916	.10
ELRC-antibiotic	v1	882	1/916	.10
ELRC-EC_EUROPA	v1	2598	1/916	.10
ELRC-EUIPO_2017	v1	16802	1/916	.10
ELRC-www.visitestonia.com	v1	14606	1/916	.10
EMEA	v3	352115	1/916	.10
Europarl	v8	1920092	1/916	.10
QED	v2.0a	96483	1/916	.10
Ubuntu	v14.10	8138	1/916	.10
XLEnt	v1.1	2501315	1/916	.10
XLEnt	v1	2501315	1/916	.10
bible-uedin	v1	61310	0/916	0
Books	v1	3634	0/916	0
CCMatrix	v1	35804134	0/916	0
ECB	v1	157318	0/916	0
ELITR-ECA	v1	321871	0/916	0
ELRA-W0217	v1	9940	0/916	0
ELRA-W0220	v1	53843	0/916	0
ELRA-W0305	v1	15	0/916	0
ELRC-1127-www.vtv.fi	v1	42629	0/916	0
ELRC-1769-valtioneuvosto.fi	v1	49316	0/916	0
ELRC-1771-vnk.fi	v1	31527	0/916	0
ELRC-2032-www.turku.fi	v1	17670	0/916	0
ELRC-2036-www.vero.fi	v1	21285	0/916	0
ELRC-2739-vaccination	v1	471	0/916	0
ELRC-2869-EU_publications_medi	v1	12933	0/916	0
ELRC_2922	v1	333	0/916	0
ELRC_2923	v1	396	0/916	0
ELRC-3045-wikipedia_health	v1	334	0/916	0
ELRC-3287-EUROPARL_covid	v1	695	0/916	0
ELRC_3382	v1	3355	0/916	0
ELRC-3559-EUR_LEX_covid	v1	21735	0/916	0
ELRC-3600-presscorner_covid	v1	6752	0/916	0
ELRC-401-Swedish_Labour_Part2	v1	171	0/916	0
ELRC-406-Swedish_Labour_Part1	v1	41	0/916	0
ELRC-416-Swedish_Social_Secur	v1	488	0/916	0
ELRC_416	v1	487	0/916	0
ELRC-436-Swedish_Food	v1	16	0/916	0
ELRC-4995-Finnish_Financial_MT	v1	1001	0/916	0
ELRC-5067-SciPar	v1	457342	0/916	0
ELRC-716-Finnish_Information_	v1	9941	0/916	0
ELRC-724-Hallituskausi_2007_2	v1	53844	0/916	0
ELRC-725-Hallituskausi_2011_2	v1	31351	0/916	0
ELRC-735-www.norden.org	v1	42742	0/916	0
ELRC-EU_publications	v1	12933	0/916	0
ELRC-EUR_LEX	v1	21735	0/916	0
ELRC-EUROPARL_covid	v1	695	0/916	0
ELRC-Finnish_Information	v1	9941	0/916	0
ELRC-presscorner_covid	v1	6752	0/916	0
ELRC-Swedish_Labour	v1	211	0/916	0
ELRC-vaccination	v1	471	0/916	0
ELRC-valtioneuvosto.fi	v1	49316	0/916	0
ELRC-vnk.fi	v1	31527	0/916	0
ELRC-wikipedia_health	v1	334	0/916	0
ELRC-www.norden.org	v1	42742	0/916	0
ELRC-www.turku.fi	v1	17670	0/916	0
ELRC-www.vero.fi	v1	21285	0/916	0
ELRC-www.vtv.fi	v1	42629	0/916	0
EUconst	v1	6609	0/916	0
infopankki	v1	21264	0/916	0
JRC-Acquis	v3.0	13077	0/916	0
OpenSubtitles	v1	103215	0/916	0
ParaCrawl	v9	31315288	0/916	0
Tatoeba	v20190709	78808	0/916	0
Tatoeba	v2020-05-31	79685	0/916	0
Tatoeba	v2020-11-09	79854	0/916	0
Tatoeba	v2021-03-10	80040	0/916	0
Tatoeba	v2021-07-22	80545	0/916	0
Tatoeba	v2022-03-03	81194	0/916	0
Tatoeba	v2	12207	0/916	0
TED2020	v1	43555	0/916	0
WikiMatrix	v1	375724	0/916	0
WMT-News	v2019	18820	0/916	0
