KDE4	v2	179988	2960/55185	5.36
XLEnt	v1.1	7689402	1857/55185	3.36
XLEnt	v1	7689402	1857/55185	3.36
CCAligned	v1	15398414	1451/55185	2.62
UNPC	v1.0	22819242	1216/55185	2.20
Ubuntu	v14.10	9314	890/55185	1.61
DGT	v2019	3594195	823/55185	1.49
MultiUN	v1	10468683	736/55185	1.33
TildeMODEL	v2018	5053982	662/55185	1.19
OpenOffice	v2	31879	553/55185	1.00
EUbookshop	v2	9351611	431/55185	.78
giga-fren	v2	21837483	352/55185	.63
wikimedia	v20210402	908826	321/55185	.58
OpenSubtitles	v2018	34087404	257/55185	.46
ParaCrawl	v9	216646825	226/55185	.40
EMEA	v3	363091	210/55185	.38
JRC-Acquis	v3.0	501584	205/55185	.37
ELRC-2720-EMEA	v1	764730	188/55185	.34
ELRC-EMEA	v1	764730	188/55185	.34
ECB	v1	195699	159/55185	.28
GlobalVoices	v2017q3	339221	107/55185	.19
GlobalVoices	v2015	295008	96/55185	.17
ELRA-W0201	v1	36227	91/55185	.16
ELRC-638-Luxembourg.lu	v1	36226	91/55185	.16
QED	v2.0a	719317	81/55185	.14
EUconst	v1	6664	76/55185	.13
Europarl	v8	2008866	74/55185	.13
GlobalVoices	v2018q4	183156	66/55185	.11
ELRC-816-ANR_containing_major	v1	10821	54/55185	.09
ELRC-2018-EUIPO_2017	v1	17444	52/55185	.09
ELRC-EUIPO_2017	v1	17444	52/55185	.09
WikiMatrix	v1	2757879	48/55185	.08
UN	v20090831	60159	47/55185	.08
TED2013	v1.1	159223	41/55185	.07
ELRC-2879-EU_publications_medi	v1	13128	36/55185	.06
ELRC-EU_publications	v1	13128	36/55185	.06
PHP	v1	16018	26/55185	.04
infopankki	v1	15545	25/55185	.04
ELRC-637-SIP	v1	10087	23/55185	.04
ELRA-W0149	v1	31626	19/55185	.03
ELRC-1100-EUIPO_list	v1	31627	19/55185	.03
ELRC-EUIPO_list	v1	31627	19/55185	.03
ELRC-2410-Portal_oficial_turis	v1	667	17/55185	.03
CCMatrix	v1	324789552	14/55185	.02
ELRC-5067-SciPar	v1	1123122	11/55185	.01
Wikipedia	v1.0	803434	11/55185	.01
ELITR-ECA	v1	373483	9/55185	.01
ELRA-W0138	v1	70826	8/55185	.01
ELRC-1075-EUIPO_law	v1	70827	8/55185	.01
ELRC-EUIPO_law	v1	70827	8/55185	.01
ELRC-416-Swedish_Social_Secur	v1	181	6/55185	.01
ELRC_416	v1	180	6/55185	.01
ELRC-422-Portuguese_legislati	v1	2465	6/55185	.01
ELRC-Portuguese_legislati	v1	2465	6/55185	.01
EuroPat	v3	11098711	5/55185	0
ELRC-1118-CORDIS_News	v1	132413	4/55185	0
ELRC-CORDIS_News	v1	132413	4/55185	0
OpenSubtitles	v1	202060	4/55185	0
ELRC-4329-PRINCIPLE_MVEP_legal	v1	11542	3/55185	0
EuroPat	v1	9213466	3/55185	0
EuroPat	v2	12081951	3/55185	0
ELRA-W0305	v1	588	2/55185	0
ELRA-W0307	v1	221	2/55185	0
ELRC-3208-antibiotic	v1	1070	2/55185	0
ELRC-436-Swedish_Food	v1	589	2/55185	0
ELRC-646-International_Judici	v1	222	2/55185	0
ELRC-837-Legal	v1	985	2/55185	0
ELRC-antibiotic	v1	1070	2/55185	0
News-Commentary	v11	209253	2/55185	0
News-Commentary	v14	151418	2/55185	0
News-Commentary	v16	151418	2/55185	0
News-Commentary	v9.0	182504	2/55185	0
News-Commentary	v9.1	182504	2/55185	0
WMT-News	v2014	19557	2/55185	0
WMT-News	v2019	22557	2/55185	0
ELRC-3569-EUR_LEX_covid	v1	23762	1/55185	0
ELRC-EUR_LEX	v1	23762	1/55185	0
TED2020	v1	399799	1/55185	0
bible-uedin	v1	61467	0/55185	0
Books	v1	126395	0/55185	0
ELRA-W0301	v1	21	0/55185	0
ELRA-W0308	v1	97	0/55185	0
ELRA-W0309	v1	188	0/55185	0
ELRC-1122-CORDIS_Results_Brief	v1	259749	0/55185	0
ELRC-2480-Estatuto_dos_Deputad	v1	446	0/55185	0
ELRC-2481-Constituio_da_Repbli	v1	3055	0/55185	0
ELRC-2612-Artigos_visitportuga	v1	1231	0/55185	0
ELRC-2614-Localidades_2007	v1	1399	0/55185	0
ELRC-2616-Museus_2007	v1	817	0/55185	0
ELRC-2622-Arquitectura_2007	v1	111	0/55185	0
