ELRC-4239-NTEU_TierA	v1	12577938	1133/13430	8.43
KDE4	v2	97623	880/13430	6.55
Ubuntu	v14.10	8138	785/13430	5.84
CCAligned	v1	9646025	644/13430	4.79
XLEnt	v1.1	2501315	357/13430	2.65
XLEnt	v1	2501315	357/13430	2.65
DGT	v2019	3624390	286/13430	2.12
TildeMODEL	v2018	3022117	215/13430	1.60
EUbookshop	v2	1828277	103/13430	.76
ELRC-2708-EMEA	v1	746684	66/13430	.49
ELRC-EMEA	v1	746684	66/13430	.49
EMEA	v3	352115	56/13430	.41
OpenSubtitles	v2018	23382097	55/13430	.40
ECB	v1	157318	30/13430	.22
ParaCrawl	v9	31315288	29/13430	.21
wikimedia	v20210402	32290	24/13430	.17
ELRC-725-Hallituskausi_2011_2	v1	31351	21/13430	.15
ELRC-735-www.norden.org	v1	42742	18/13430	.13
ELRC-www.norden.org	v1	42742	18/13430	.13
ELRC-1127-www.vtv.fi	v1	42629	15/13430	.11
ELRC-2017-EUIPO_2017	v1	16802	15/13430	.11
ELRC-2036-www.vero.fi	v1	21285	15/13430	.11
ELRC-EUIPO_2017	v1	16802	15/13430	.11
ELRC-www.vero.fi	v1	21285	15/13430	.11
ELRC-www.vtv.fi	v1	42629	15/13430	.11
ELRC-2032-www.turku.fi	v1	17670	14/13430	.10
ELRC-www.turku.fi	v1	17670	14/13430	.10
infopankki	v1	21264	14/13430	.10
ELRC-1771-vnk.fi	v1	31527	13/13430	.09
ELRC-vnk.fi	v1	31527	13/13430	.09
ELRA-W0220	v1	53843	11/13430	.08
ELRC-724-Hallituskausi_2007_2	v1	53844	11/13430	.08
ELRA-W0217	v1	9940	10/13430	.07
ELRC-716-Finnish_Information_	v1	9941	10/13430	.07
ELRC-Finnish_Information	v1	9941	10/13430	.07
ELRC-416-Swedish_Social_Secur	v1	488	8/13430	.05
ELRC_416	v1	487	8/13430	.05
QED	v2.0a	96483	7/13430	.05
ELRC-2869-EU_publications_medi	v1	12933	6/13430	.04
ELRC-EU_publications	v1	12933	6/13430	.04
ELRC-1769-valtioneuvosto.fi	v1	49316	5/13430	.03
ELRC-valtioneuvosto.fi	v1	49316	5/13430	.03
OpenSubtitles	v1	103215	5/13430	.03
EUconst	v1	6609	4/13430	.02
Europarl	v8	1920092	4/13430	.02
JRC-Acquis	v3.0	13077	4/13430	.02
WikiMatrix	v1	375724	4/13430	.02
PHP	v1	916	3/13430	.02
CCMatrix	v1	35804134	2/13430	.01
ELITR-ECA	v1	321871	2/13430	.01
Tatoeba	v20190709	78808	2/13430	.01
Tatoeba	v2020-05-31	79685	2/13430	.01
Tatoeba	v2020-11-09	79854	2/13430	.01
Tatoeba	v2021-03-10	80040	2/13430	.01
Tatoeba	v2021-07-22	80545	2/13430	.01
Tatoeba	v2022-03-03	81194	2/13430	.01
ELRC-1128-www.visitestonia.com	v1	14606	1/13430	0
ELRC-3458-EC_EUROPA_covid	v1	2598	1/13430	0
ELRC-EC_EUROPA	v1	2598	1/13430	0
ELRC-www.visitestonia.com	v1	14606	1/13430	0
bible-uedin	v1	61310	0/13430	0
Books	v1	3634	0/13430	0
ELRA-W0305	v1	15	0/13430	0
ELRC-2739-vaccination	v1	471	0/13430	0
ELRC_2922	v1	333	0/13430	0
ELRC_2923	v1	396	0/13430	0
ELRC-3045-wikipedia_health	v1	334	0/13430	0
ELRC-3196-antibiotic	v1	882	0/13430	0
ELRC-3287-EUROPARL_covid	v1	695	0/13430	0
ELRC_3382	v1	3355	0/13430	0
ELRC-3559-EUR_LEX_covid	v1	21735	0/13430	0
ELRC-3600-presscorner_covid	v1	6752	0/13430	0
ELRC-401-Swedish_Labour_Part2	v1	171	0/13430	0
ELRC-406-Swedish_Labour_Part1	v1	41	0/13430	0
ELRC-436-Swedish_Food	v1	16	0/13430	0
ELRC-4995-Finnish_Financial_MT	v1	1001	0/13430	0
ELRC-5067-SciPar	v1	457342	0/13430	0
ELRC-antibiotic	v1	882	0/13430	0
ELRC-EUR_LEX	v1	21735	0/13430	0
ELRC-EUROPARL_covid	v1	695	0/13430	0
ELRC-presscorner_covid	v1	6752	0/13430	0
ELRC-Swedish_Labour	v1	211	0/13430	0
ELRC-vaccination	v1	471	0/13430	0
ELRC-wikipedia_health	v1	334	0/13430	0
Tatoeba	v2	12207	0/13430	0
TED2020	v1	43555	0/13430	0
WMT-News	v2019	18820	0/13430	0
