corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
ELRC-398-Portuguese_legislati	v1	ELRC-Portuguese_legislati	v1	2714	3010	2714	100.00	90.16
ELRC-398-Portuguese_legislati	v1	ELRC-422-Portuguese_legislati	v1	2714	2446	2150	79.21	87.89
ELRC-398-Portuguese_legislati	v1	ELRC-4144-NTEU_TierA	v1	2714	12338382	400	14.73	0
ELRC-398-Portuguese_legislati	v1	ELRC-4159-NTEU_TierA	v1	2714	11608197	400	14.73	0
ELRC-398-Portuguese_legislati	v1	UNPC	v1.0	2714	24315174	398	14.66	0
ELRC-398-Portuguese_legislati	v1	MultiParaCrawl	v7.1	2714	101636585	396	14.59	0
ELRC-398-Portuguese_legislati	v1	ParaCrawl	v7.1	2714	101636585	396	14.59	0
ELRC-398-Portuguese_legislati	v1	ELRC-4227-NTEU_TierA	v1	2714	7353069	393	14.48	0
ELRC-398-Portuguese_legislati	v1	ELRC-4250-NTEU_TierA	v1	2714	7037388	392	14.44	0
ELRC-398-Portuguese_legislati	v1	ELRC-4166-NTEU_TierA	v1	2714	9417613	391	14.40	0
ELRC-398-Portuguese_legislati	v1	ELRC-4212-NTEU_TierA	v1	2714	6896775	390	14.36	0
ELRC-398-Portuguese_legislati	v1	ELRC-4163-NTEU_TierA	v1	2714	6215201	390	14.36	0
ELRC-398-Portuguese_legislati	v1	MultiParaCrawl	v9	2714	186898673	380	14.00	0
ELRC-398-Portuguese_legislati	v1	MultiParaCrawl	v9b	2714	186898673	380	14.00	0
ELRC-398-Portuguese_legislati	v1	ParaCrawl	v9	2714	186898673	380	14.00	0
ELRC-398-Portuguese_legislati	v1	TildeMODEL	v2018	2714	5564073	371	13.66	0
ELRC-398-Portuguese_legislati	v1	MultiParaCrawl	v8	2714	198896388	369	13.59	0
ELRC-398-Portuguese_legislati	v1	ParaCrawl	v8	2714	198896388	369	13.59	0
ELRC-398-Portuguese_legislati	v1	JRC-Acquis	v3.0	2714	1939809	369	13.59	.01
ELRC-398-Portuguese_legislati	v1	ELRC-4241-NTEU_TierA	v1	2714	1660511	359	13.22	.02
ELRC-398-Portuguese_legislati	v1	MBS	v1	2714	2272724	356	13.11	.01
ELRC-398-Portuguese_legislati	v1	ParaCrawl	v1	2714	27231791	323	11.90	0
ELRC-398-Portuguese_legislati	v1	DGT	v4	2714	1879060	314	11.56	.01
ELRC-398-Portuguese_legislati	v1	ELRC-2481-Constituio_da_Repbli	v1	2714	3917	270	9.94	6.89
ELRC-398-Portuguese_legislati	v1	ECB	v1	2714	340685	241	8.87	.07
