corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
ECB	v1	ELRC-4239-NTEU_TierA	v1	157318	12577938	157289	99.98	1.25
ECB	v1	HPLT	v2	157318	29067798	6672	4.24	.02
ECB	v1	MultiHPLT	v2	157318	29067798	6672	4.24	.02
ECB	v1	DGT	v2019	157318	3624390	6442	4.09	.17
ECB	v1	DGT	v4	157318	1951585	6413	4.07	.32
ECB	v1	TildeMODEL	v2018	157318	3022117	6390	4.06	.21
ECB	v1	ParaCrawl	v9	157318	31315288	4333	2.75	.01
ECB	v1	HPLT	v1	157318	25176463	3792	2.41	.01
ECB	v1	HPLT	v1.1	157318	25176426	3792	2.41	.01
ECB	v1	EUbookshop	v2	157318	1828277	2979	1.89	.16
ECB	v1	ParaCrawl	v8	157318	15301964	2758	1.75	.01
ECB	v1	CCMatrix	v1	157318	35804134	2720	1.72	0
ECB	v1	NLLB	v1	157318	35803625	2720	1.72	0
ECB	v1	MultiParaCrawl	v7.1	157318	7268809	652	.41	0
ECB	v1	ParaCrawl	v7.1	157318	7268808	651	.41	0
ECB	v1	MultiCCAligned	v1	157318	9646186	475	.30	0
ECB	v1	CCAligned	v1	157318	9646025	475	.30	0
ECB	v1	XLEnt	v1.1	157318	2501315	302	.19	.01
ECB	v1	XLEnt	v1	157318	2501315	302	.19	.01
ECB	v1	XLEnt	v1.2	157318	2501315	302	.19	.01
ECB	v1	EUconst	v1	157318	6609	301	.19	4.55
ECB	v1	LinguaTools-WikiTitles	v2014	157318	4873168	261	.16	0
ECB	v1	ParaCrawl	v1	157318	618374	226	.14	.03
ECB	v1	EMEA	v3	157318	352115	211	.13	.05
ECB	v1	KDE4	v2	157318	97623	135	.08	.13
ECB	v1	ELRC-2708-EMEA	v1	157318	746684	95	.06	.01
ECB	v1	ELRC-EMEA	v1	157318	746684	95	.06	.01
ECB	v1	JRC-Acquis	v3.0	157318	13077	86	.05	.65
ECB	v1	ELRC-2869-EU_publications_medi	v1	157318	12933	64	.04	.49
ECB	v1	ELRC-EU_publications	v1	157318	12933	64	.04	.49
ECB	v1	ELITR-ECA	v1	157318	321871	47	.02	.01
ECB	v1	ELRC-1127-www.vtv.fi	v1	157318	42629	33	.02	.07
ECB	v1	ELRC-www.vtv.fi	v1	157318	42629	33	.02	.07
ECB	v1	ELRC-2017-EUIPO_2017	v1	157318	16802	43	.02	.25
ECB	v1	ELRC-EUIPO_2017	v1	157318	16802	43	.02	.25
ECB	v1	OpenSubtitles	v2018	157318	23382097	26	.01	0
ECB	v1	OpenSubtitles	v2016	157318	16640273	25	.01	0
ECB	v1	ParaCrawl	v5	157318	3076136	29	.01	0
ECB	v1	Europarl	v8	157318	1920092	22	.01	0
ECB	v1	Europarl	v7	157318	1919709	22	.01	0
ECB	v1	Europarl	v3	157318	1233965	18	.01	0
ECB	v1	ELRC-724-Hallituskausi_2007_2	v1	157318	53844	23	.01	.04
ECB	v1	ELRA-W0220	v1	157318	53843	23	.01	.04
ECB	v1	wikimedia	v20230407	157318	41022	17	.01	.04
ECB	v1	ELRC-1771-vnk.fi	v1	157318	31527	28	.01	.08
ECB	v1	ELRC-vnk.fi	v1	157318	31527	28	.01	.08
ECB	v1	ELRC-725-Hallituskausi_2011_2	v1	157318	31351	25	.01	.07
ECB	v1	ELRC-3559-EUR_LEX_covid	v1	157318	21735	19	.01	.08
ECB	v1	ELRC-EUR_LEX	v1	157318	21735	19	.01	.08
ECB	v1	GNOME	v1	157318	13430	30	.01	.22
