ELRC-4168-NTEU_TierA	v1	8893468	150486/315946	47.63
ELRC-4239-NTEU_TierA	v1	12000033	149105/315946	47.19
ELRC-4275-NTEU_TierA	v1	8881307	138532/315946	43.84
ELRC-4196-NTEU_TierA	v1	8845645	131337/315946	41.56
ELRC-4272-NTEU_TierA	v1	8927012	118835/315946	37.61
ELRC-4166-NTEU_TierA	v1	9385448	109929/315946	34.79
ELRC-4263-NTEU_TierA	v1	3696037	95079/315946	30.09
ELRC-4147-NTEU_TierA	v1	9003388	93023/315946	29.44
ELRC-4221-NTEU_TierA	v1	5164055	91711/315946	29.02
ELRC-4259-NTEU_TierA	v1	7936890	87451/315946	27.67
ELRC-4141-NTEU_TierA	v1	5195405	86075/315946	27.24
ELRC-4258-NTEU_TierA	v1	10876529	75523/315946	23.90
ELRC-4179-NTEU_TierA	v1	5132906	69985/315946	22.15
ELRC-4267-NTEU_TierA	v1	5194297	65980/315946	20.88
ELRC-4252-NTEU_TierA	v1	5204694	63171/315946	19.99
ELRC-4134-NTEU_TierA	v1	5091076	61459/315946	19.45
ELRC-4156-NTEU_TierA	v1	5176540	55456/315946	17.55
ELRC-4187-NTEU_TierA	v1	5170398	43814/315946	13.86
ELRC-4249-NTEU_TierA	v1	10549680	3058/315946	.96
ELRC-4261-NTEU_TierA	v1	3891187	2426/315946	.76
ELRC-4287-NTEU_TierA	v1	3638039	2399/315946	.75
TildeMODEL	v2018	3143956	1691/315946	.53
ELRC-4150-NTEU_TierA	v1	1345552	1560/315946	.49
MultiParaCrawl	v9	23583749	1465/315946	.46
MultiParaCrawl	v9b	23583749	1465/315946	.46
ParaCrawl	v9	23583749	1465/315946	.46
EUbookshop	v2	2792450	1416/315946	.44
CCAligned	v1	9512180	1140/315946	.36
MultiCCAligned	v1.1	9512193	1140/315946	.36
MultiParaCrawl	v8	12121417	1061/315946	.33
ELRC-4167-NTEU_TierA	v1	261959	1013/315946	.32
JRC-Acquis	v3.0	710235	995/315946	.31
XLEnt	v1.1	2221273	935/315946	.29
XLEnt	v1	2221273	935/315946	.29
CCMatrix	v1	90246740	667/315946	.21
Finlex	v2018	2112806	637/315946	.20
KDE4	v2	79803	322/315946	.10
EMEA	v3	337200	316/315946	.10
ELRC-2708-EMEA	v1	709934	244/315946	.07
ELRC-EMEA	v1	709935	244/315946	.07
ELRC-5179-acts_Ukrainian	v1	124370	239/315946	.07
Mozilla-I10n	v1	37271	229/315946	.07
OpenSubtitles	v2018	24825704	220/315946	.06
EUconst	v1	6593	206/315946	.06
DGT	v2019	950	113/315946	.03
ELRC-1127-www.vtv.fi	v1	41000	81/315946	.02
ELRC-www.vtv.fi	v1	41000	81/315946	.02
ELRC-2869-EU_publications_medi	v1	12883	77/315946	.02
ELRC-EU_publications	v1	12883	77/315946	.02
wikimedia	v20210402	63896	66/315946	.02
ELRC-2017-EUIPO_2017	v1	16753	65/315946	.02
ELRC-EUIPO_2017	v1	16753	65/315946	.02
ELRA-W0220	v1	55335	62/315946	.01
ELRC-724-Hallituskausi_2007_2	v1	55335	62/315946	.01
ELRA-W0221	v1	31319	60/315946	.01
ELRC-725-Hallituskausi_2011_2	v1	31319	60/315946	.01
fiskmo	v2	1454469	54/315946	.01
ELRC-1771-vnk.fi	v1	31358	53/315946	.01
ELRC-vnk.fi	v1	31358	53/315946	.01
ELRC-2036-www.vero.fi	v1	20791	36/315946	.01
ELRC-www.vero.fi	v1	20791	36/315946	.01
ELRC-2032-www.turku.fi	v1	17191	34/315946	.01
ELRC-735-www.norden.org	v1	42411	34/315946	.01
