Tatoeba	v2020-05-31	116154	99156/99159	99.99
Tatoeba	v2020-11-09	119686	99156/99159	99.99
Tatoeba	v2021-03-10	125553	99156/99159	99.99
Tatoeba	v2022-03-03	141360	99156/99159	99.99
Tatoeba	v2021-07-22	122938	89542/99159	90.30
Tatoeba	v2	21591	21119/99159	21.29
OpenSubtitles	v2018	24825704	19193/99159	19.35
CCMatrix	v1	90246740	4822/99159	4.86
OpenSubtitles	v1	412095	4522/99159	4.56
MultiParaCrawl	v9	23583749	3719/99159	3.75
MultiParaCrawl	v9b	23583749	3719/99159	3.75
ParaCrawl	v9	23583749	3719/99159	3.75
MultiParaCrawl	v8	12121417	2406/99159	2.42
CCAligned	v1	9512180	1773/99159	1.78
MultiCCAligned	v1.1	9512193	1773/99159	1.78
QED	v2.0a	144628	1494/99159	1.50
ELRC-4239-NTEU_TierA	v1	12000033	783/99159	.78
ELRC-4258-NTEU_TierA	v1	10876529	762/99159	.76
ELRC-4166-NTEU_TierA	v1	9385448	723/99159	.72
ELRC-4147-NTEU_TierA	v1	9003388	694/99159	.69
ELRC-4272-NTEU_TierA	v1	8927012	694/99159	.69
ELRC-4275-NTEU_TierA	v1	8881307	685/99159	.69
ELRC-4168-NTEU_TierA	v1	8893468	682/99159	.68
ELRC-4249-NTEU_TierA	v1	10549680	676/99159	.68
ELRC-4196-NTEU_TierA	v1	8845645	669/99159	.67
fiskmo	v2	1454469	667/99159	.67
Europarl	v8	2099912	666/99159	.67
ELRC-4259-NTEU_TierA	v1	7936890	550/99159	.55
TED2020	v1	49500	325/99159	.32
ELRC-4252-NTEU_TierA	v1	5204694	322/99159	.32
ELRC-4179-NTEU_TierA	v1	5132906	321/99159	.32
ELRC-4267-NTEU_TierA	v1	5194297	321/99159	.32
ELRC-4156-NTEU_TierA	v1	5176540	320/99159	.32
ELRC-4134-NTEU_TierA	v1	5091076	319/99159	.32
ELRC-4141-NTEU_TierA	v1	5195405	315/99159	.31
ELRC-4187-NTEU_TierA	v1	5170398	315/99159	.31
ELRC-4221-NTEU_TierA	v1	5164055	312/99159	.31
EUbookshop	v2	2792450	295/99159	.29
WikiMatrix	v1	5716013	260/99159	.26
ELRC-4261-NTEU_TierA	v1	3891187	213/99159	.21
ELRC-4287-NTEU_TierA	v1	3638039	205/99159	.20
ELRC-4263-NTEU_TierA	v1	3696037	80/99159	.08
TildeMODEL	v2018	3143956	64/99159	.06
Mozilla-I10n	v1	37271	63/99159	.06
MPC1	v1	7537	30/99159	.03
ELRC-4167-NTEU_TierA	v1	261959	28/99159	.02
wikimedia	v20210402	63896	21/99159	.02
KDE4	v2	79803	20/99159	.02
wikimedia	v20190628	9515	19/99159	.01
ELRC-2708-EMEA	v1	709934	18/99159	.01
ELRC-EMEA	v1	709935	18/99159	.01
infopankki	v1	21292	18/99159	.01
ELRC-4150-NTEU_TierA	v1	1345552	16/99159	.01
bible-uedin	v1	37627	12/99159	.01
ELRC-2032-www.turku.fi	v1	17191	12/99159	.01
ELRC-www.turku.fi	v1	17191	12/99159	.01
EMEA	v3	337200	11/99159	.01
Books	v1	3727	9/99159	0
ELRC-5067-SciPar	v1	457701	7/99159	0
JRC-Acquis	v3.0	710235	7/99159	0
Finlex	v2018	2112806	6/99159	0
ELRC-735-www.norden.org	v1	42411	4/99159	0
ELRC-www.norden.org	v1	42411	4/99159	0
ELRA-W0217	v1	9680	3/99159	0
ELRC-1128-www.visitestonia.com	v1	14492	3/99159	0
ELRC-2869-EU_publications_medi	v1	12883	3/99159	0
ELRC-3600-presscorner_covid	v1	6733	3/99159	0
