MultiUN	v1	10468683	12847/60159	21.35
UNPC	v1.0	22819242	6200/60159	10.30
ParaCrawl	v9	216646825	501/60159	.83
CCMatrix	v1	324789552	472/60159	.78
TildeMODEL	v2018	5053982	226/60159	.37
DGT	v2019	3594195	216/60159	.35
JRC-Acquis	v3.0	501584	169/60159	.28
CCAligned	v1	15398414	122/60159	.20
EUbookshop	v2	9351611	110/60159	.18
XLEnt	v1.1	7689402	106/60159	.17
XLEnt	v1	7689402	106/60159	.17
giga-fren	v2	21837483	96/60159	.15
ECB	v1	195699	89/60159	.14
EUconst	v1	6664	84/60159	.13
ELRC-2481-Constituio_da_Repbli	v1	3055	78/60159	.12
ELRC-422-Portuguese_legislati	v1	2465	76/60159	.12
ELRC-Portuguese_legislati	v1	2465	76/60159	.12
KDE4	v2	179988	57/60159	.09
GNOME	v1	55185	47/60159	.07
OpenSubtitles	v2018	34087404	47/60159	.07
EMEA	v3	363091	37/60159	.06
ELRA-W0309	v1	188	35/60159	.05
ELRC-745-Convention_against_T	v1	189	35/60159	.05
wikimedia	v20210402	908826	25/60159	.04
OpenOffice	v2	31879	17/60159	.02
ELRC-2720-EMEA	v1	764730	15/60159	.02
ELRC-EMEA	v1	764730	15/60159	.02
QED	v2.0a	719317	13/60159	.02
ELITR-ECA	v1	373483	12/60159	.01
ELRA-W0201	v1	36227	11/60159	.01
ELRC-2480-Estatuto_dos_Deputad	v1	446	11/60159	.01
ELRC-638-Luxembourg.lu	v1	36226	11/60159	.01
Europarl	v8	2008866	10/60159	.01
Wikipedia	v1.0	803434	8/60159	.01
GlobalVoices	v2017q3	339221	7/60159	.01
ELRC-2018-EUIPO_2017	v1	17444	6/60159	0
ELRC-EUIPO_2017	v1	17444	6/60159	0
GlobalVoices	v2015	295008	6/60159	0
GlobalVoices	v2018q4	183156	6/60159	0
Books	v1	126395	5/60159	0
ELRC-2879-EU_publications_medi	v1	13128	5/60159	0
ELRC-637-SIP	v1	10087	5/60159	0
ELRC-EU_publications	v1	13128	5/60159	0
WikiMatrix	v1	2757879	4/60159	0
ELRA-W0138	v1	70826	3/60159	0
ELRC-1075-EUIPO_law	v1	70827	3/60159	0
ELRC-1118-CORDIS_News	v1	132413	3/60159	0
ELRC-CORDIS_News	v1	132413	3/60159	0
ELRC-EUIPO_law	v1	70827	3/60159	0
Ubuntu	v14.10	9314	3/60159	0
ELRA-W0149	v1	31626	2/60159	0
ELRA-W0307	v1	221	2/60159	0
ELRC-1100-EUIPO_list	v1	31627	2/60159	0
ELRC-3569-EUR_LEX_covid	v1	23762	2/60159	0
ELRC-646-International_Judici	v1	222	2/60159	0
ELRC-837-Legal	v1	985	2/60159	0
ELRC-EUIPO_list	v1	31627	2/60159	0
ELRC-EUR_LEX	v1	23762	2/60159	0
infopankki	v1	15545	2/60159	0
ELRC-416-Swedish_Social_Secur	v1	181	1/60159	0
ELRC_416	v1	180	1/60159	0
ELRC-5067-SciPar	v1	1123122	1/60159	0
WMT-News	v2014	19557	1/60159	0
WMT-News	v2019	22557	1/60159	0
bible-uedin	v1	61467	0/60159	0
ELRA-W0301	v1	21	0/60159	0
ELRA-W0305	v1	588	0/60159	0
ELRA-W0308	v1	97	0/60159	0
ELRC-1122-CORDIS_Results_Brief	v1	259749	0/60159	0
ELRC-2410-Portal_oficial_turis	v1	667	0/60159	0
ELRC-2612-Artigos_visitportuga	v1	1231	0/60159	0
ELRC-2614-Localidades_2007	v1	1399	0/60159	0
ELRC-2616-Museus_2007	v1	817	0/60159	0
ELRC-2622-Arquitectura_2007	v1	111	0/60159	0
ELRC-2623-Patrimnio_Aores_2006	v1	63	0/60159	0
ELRC-2638-monumentos_2007	v1	5	0/60159	0
ELRC-2639-Parques_e_reservas	v1	132	0/60159	0
ELRC-2641-Praias_2007	v1	581	0/60159	0
ELRC-2732-vaccination	v1	512	0/60159	0
ELRC_2922	v1	4365	0/60159	0
ELRC_2923	v1	502	0/60159	0
ELRC-3074-wikipedia_health	v1	4366	0/60159	0
ELRC-3208-antibiotic	v1	1070	0/60159	0
ELRC-3297-EUROPARL_covid	v1	788	0/60159	0
ELRC_3382	v1	6559	0/60159	0
ELRC-3468-EC_EUROPA_covid	v1	2636	0/60159	0
ELRC-3610-presscorner_covid	v1	11315	0/60159	0
ELRC-3852-Development_Funds_Re	v1	94	0/60159	0
ELRC-401-Swedish_Labour_Part2	v1	686	0/60159	0
ELRC-403-Rights_Arrested	v1	24	0/60159	0
ELRC-406-Swedish_Labour_Part1	v1	604	0/60159	0
ELRC-417-Swedish_Work_Environ	v1	12	0/60159	0
ELRC-4329-PRINCIPLE_MVEP_legal	v1	11542	0/60159	0
ELRC-436-Swedish_Food	v1	589	0/60159	0
ELRC-648-Letter_rights_person	v1	87	0/60159	0
ELRC-832-CHARTER_VALUES_CITIZ	v1	53	0/60159	0
ELRC-antibiotic	v1	1070	0/60159	0
ELRC-Arquitectura_2007	v1	111	0/60159	0
ELRC-Artigos_visitportuga	v1	1231	0/60159	0
ELRC-CORDIS_Results	v1	259749	0/60159	0
ELRC-EC_EUROPA	v1	2636	0/60159	0
ELRC-EUROPARL_covid	v1	788	0/60159	0
ELRC-Localidades_2007	v1	1399	0/60159	0
ELRC-Museus_2007	v1	817	0/60159	0
ELRC-Parques_e	v1	132	0/60159	0
ELRC-Patrimnio_Aores	v1	63	0/60159	0
ELRC-Praias_2007	v1	581	0/60159	0
ELRC-presscorner_covid	v1	11315	0/60159	0
ELRC-Swedish_Labour	v1	1245	0/60159	0
ELRC-vaccination	v1	512	0/60159	0
ELRC-wikipedia_health	v1	4366	0/60159	0
EuroPat	v1	9213466	0/60159	0
EuroPat	v2	12081951	0/60159	0
EuroPat	v3	11098711	0/60159	0
News-Commentary	v11	209253	0/60159	0
News-Commentary	v14	151418	0/60159	0
News-Commentary	v16	151418	0/60159	0
News-Commentary	v9.0	182504	0/60159	0
News-Commentary	v9.1	182504	0/60159	0
OpenSubtitles	v1	202060	0/60159	0
PHP	v1	16018	0/60159	0
RF	v1	175	0/60159	0
Salome	v1	1227	0/60159	0
Tanzil	v1	129891	0/60159	0
Tatoeba	v20190709	257088	0/60159	0
Tatoeba	v2020-05-31	259672	0/60159	0
Tatoeba	v2020-11-09	261643	0/60159	0
Tatoeba	v2021-03-10	262539	0/60159	0
Tatoeba	v2021-07-22	264344	0/60159	0
Tatoeba	v2022-03-03	268076	0/60159	0
Tatoeba	v2	144368	0/60159	0
TED2013	v1.1	159223	0/60159	0
TED2020	v1	399799	0/60159	0
tico-19	v2020-10-28	3069	0/60159	0
