corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
LinguaTools-WikiTitles	v2014	WikiTitles	v3	1019492	853130	440145	43.17	51.59
LinguaTools-WikiTitles	v2014	XLEnt	v1	1019492	5063736	55878	5.48	1.10
LinguaTools-WikiTitles	v2014	XLEnt	v1.1	1019492	5063736	55878	5.48	1.10
LinguaTools-WikiTitles	v2014	XLEnt	v1.2	1019492	5063736	55878	5.48	1.10
LinguaTools-WikiTitles	v2014	NLLB	v1	1019492	132667889	37324	3.66	.02
LinguaTools-WikiTitles	v2014	CCMatrix	v1	1019492	132669801	37311	3.65	.02
LinguaTools-WikiTitles	v2014	OpenSubtitles	v2016	1019492	9431861	15243	1.49	.16
LinguaTools-WikiTitles	v2014	UNPC	v1.0	1019492	15376036	15179	1.48	.09
LinguaTools-WikiTitles	v2014	MultiParaCrawl	v9	1019492	9409712	11983	1.17	.12
LinguaTools-WikiTitles	v2014	MultiParaCrawl	v9b	1019492	9409712	11983	1.17	.12
LinguaTools-WikiTitles	v2014	ParaCrawl	v9	1019492	9409712	11983	1.17	.12
LinguaTools-WikiTitles	v2014	wikimedia	v20230407	1019492	432008	4885	.47	1.13
LinguaTools-WikiTitles	v2014	wikimedia	v20210402	1019492	301391	3605	.35	1.19
LinguaTools-WikiTitles	v2014	WikiMatrix	v1	1019492	7003638	2386	.23	.03
LinguaTools-WikiTitles	v2014	TED2013	v1.1	1019492	153427	384	.03	.25
LinguaTools-WikiTitles	v2014	wikimedia	v20190628	1019492	6743	315	.03	4.67
LinguaTools-WikiTitles	v2014	News-Commentary	v16	1019492	168947	121	.01	.07
LinguaTools-WikiTitles	v2014	News-Commentary	v14	1019492	143781	103	.01	.07
LinguaTools-WikiTitles	v2014	UN	v20090831	1019492	61481	126	.01	.20
LinguaTools-WikiTitles	v2014	QED	v2.0a	1019492	27588	110	.01	.39
LinguaTools-WikiTitles	v2014	infopankki	v1	1019492	10182	188	.01	1.84
LinguaTools-WikiTitles	v2014	MultiUN	v1	1019492	8550124	0	0	0
LinguaTools-WikiTitles	v2014	News-Commentary	v11	1019492	96505	56	0	.05
LinguaTools-WikiTitles	v2014	JParaCrawl	v3.0	1019492	82723	0	0	0
LinguaTools-WikiTitles	v2014	bible-uedin	v1	1019492	61208	0	0	0
LinguaTools-WikiTitles	v2014	News-Commentary	v9.0	1019492	58932	48	0	.08
LinguaTools-WikiTitles	v2014	News-Commentary	v9.1	1019492	58932	48	0	.08
LinguaTools-WikiTitles	v2014	TED2020	v1	1019492	15952	11	0	.06
LinguaTools-WikiTitles	v2014	Tanzil	v1	1019492	12221	0	0	0
LinguaTools-WikiTitles	v2014	OpenSubtitles	v1	1019492	11996	51	0	.42
LinguaTools-WikiTitles	v2014	NeuLab-TedTalks	v1	1019492	7844	5	0	.06
LinguaTools-WikiTitles	v2014	tico-19	v2020-10-28	1019492	3062	0	0	0
LinguaTools-WikiTitles	v2014	SPC	v1	1019492	2198	1	0	.04
LinguaTools-WikiTitles	v2014	WMT-News	v2019	1019492	1996	0	0	0
LinguaTools-WikiTitles	v2014	OpenSubtitles	v2012	1019492	929	2	0	.21
LinguaTools-WikiTitles	v2014	ELRC_2922	v1	1019492	144	0	0	0
LinguaTools-WikiTitles	v2014	ELRC-3056-wikipedia_health	v1	1019492	144	0	0	0
LinguaTools-WikiTitles	v2014	ELRC-wikipedia_health	v1	1019492	144	0	0	0
LinguaTools-WikiTitles	v2014	Ubuntu	v14.10	1019492	34	2	0	5.88
