ELRC-presscorner_covid	v1	6752	6752/6752	100.00
ELRC_3382	v1	3355	3333/6752	49.36
ELRC-3559-EUR_LEX_covid	v1	21735	41/6752	.60
ELRC-EUR_LEX	v1	21735	41/6752	.60
ELRC-4239-NTEU_TierA	v1	12577938	33/6752	.48
ParaCrawl	v9	31315288	20/6752	.29
ELRC-3458-EC_EUROPA_covid	v1	2598	16/6752	.23
ELRC-EC_EUROPA	v1	2598	16/6752	.23
ELRC-2869-EU_publications_medi	v1	12933	15/6752	.22
ELRC-EU_publications	v1	12933	15/6752	.22
TildeMODEL	v2018	3022117	14/6752	.20
CCMatrix	v1	35804134	10/6752	.14
Europarl	v8	1920092	4/6752	.05
OpenSubtitles	v2018	23382097	4/6752	.05
EUbookshop	v2	1828277	3/6752	.04
Tatoeba	v2020-11-09	79854	3/6752	.04
Tatoeba	v2021-03-10	80040	3/6752	.04
Tatoeba	v2021-07-22	80545	3/6752	.04
Tatoeba	v2022-03-03	81194	3/6752	.04
ELITR-ECA	v1	321871	2/6752	.02
ELRC-2708-EMEA	v1	746684	2/6752	.02
ELRC-EMEA	v1	746684	2/6752	.02
Tatoeba	v20190709	78808	2/6752	.02
Tatoeba	v2020-05-31	79685	2/6752	.02
TED2020	v1	43555	2/6752	.02
CCAligned	v1	9646025	1/6752	.01
DGT	v2019	3624390	1/6752	.01
ELRC-1127-www.vtv.fi	v1	42629	1/6752	.01
ELRC-1128-www.visitestonia.com	v1	14606	1/6752	.01
ELRC-1769-valtioneuvosto.fi	v1	49316	1/6752	.01
ELRC-1771-vnk.fi	v1	31527	1/6752	.01
ELRC-2017-EUIPO_2017	v1	16802	1/6752	.01
ELRC-2032-www.turku.fi	v1	17670	1/6752	.01
ELRC-2036-www.vero.fi	v1	21285	1/6752	.01
ELRC-2739-vaccination	v1	471	1/6752	.01
ELRC-3045-wikipedia_health	v1	334	1/6752	.01
ELRC-3196-antibiotic	v1	882	1/6752	.01
ELRC-3287-EUROPARL_covid	v1	695	1/6752	.01
ELRC-401-Swedish_Labour_Part2	v1	171	1/6752	.01
ELRC-406-Swedish_Labour_Part1	v1	41	1/6752	.01
ELRC-416-Swedish_Social_Secur	v1	488	1/6752	.01
ELRC-436-Swedish_Food	v1	16	1/6752	.01
ELRC-4995-Finnish_Financial_MT	v1	1001	1/6752	.01
ELRC-5067-SciPar	v1	457342	1/6752	.01
ELRC-716-Finnish_Information_	v1	9941	1/6752	.01
ELRC-724-Hallituskausi_2007_2	v1	53844	1/6752	.01
ELRC-725-Hallituskausi_2011_2	v1	31351	1/6752	.01
ELRC-735-www.norden.org	v1	42742	1/6752	.01
ELRC-antibiotic	v1	882	1/6752	.01
ELRC-EUIPO_2017	v1	16802	1/6752	.01
ELRC-EUROPARL_covid	v1	695	1/6752	.01
ELRC-Finnish_Information	v1	9941	1/6752	.01
ELRC-Swedish_Labour	v1	211	1/6752	.01
ELRC-vaccination	v1	471	1/6752	.01
ELRC-valtioneuvosto.fi	v1	49316	1/6752	.01
ELRC-vnk.fi	v1	31527	1/6752	.01
ELRC-wikipedia_health	v1	334	1/6752	.01
ELRC-www.norden.org	v1	42742	1/6752	.01
ELRC-www.turku.fi	v1	17670	1/6752	.01
ELRC-www.vero.fi	v1	21285	1/6752	.01
ELRC-www.visitestonia.com	v1	14606	1/6752	.01
ELRC-www.vtv.fi	v1	42629	1/6752	.01
EMEA	v3	352115	1/6752	.01
OpenSubtitles	v1	103215	1/6752	.01
QED	v2.0a	96483	1/6752	.01
Tatoeba	v2	12207	1/6752	.01
WikiMatrix	v1	375724	1/6752	.01
wikimedia	v20210402	32290	1/6752	.01
XLEnt	v1.1	2501315	1/6752	.01
XLEnt	v1	2501315	1/6752	.01
bible-uedin	v1	61310	0/6752	0
Books	v1	3634	0/6752	0
ECB	v1	157318	0/6752	0
ELRA-W0217	v1	9940	0/6752	0
ELRA-W0220	v1	53843	0/6752	0
ELRA-W0305	v1	15	0/6752	0
ELRC_2922	v1	333	0/6752	0
ELRC_2923	v1	396	0/6752	0
ELRC_416	v1	487	0/6752	0
EUconst	v1	6609	0/6752	0
GNOME	v1	13430	0/6752	0
infopankki	v1	21264	0/6752	0
JRC-Acquis	v3.0	13077	0/6752	0
KDE4	v2	97623	0/6752	0
PHP	v1	916	0/6752	0
Ubuntu	v14.10	8138	0/6752	0
WMT-News	v2019	18820	0/6752	0
