corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
wikimedia	v20190628	wikimedia	v20210402	37543	456248	24016	63.96	5.26
wikimedia	v20190628	WikiMatrix	v1	37543	23734871	11892	31.67	.05
wikimedia	v20190628	CCMatrix	v1	37543	534914327	4900	13.05	0
wikimedia	v20190628	MultiParaCrawl	v9	37543	220731737	2168	5.77	0
wikimedia	v20190628	MultiParaCrawl	v9b	37543	220731737	2168	5.77	0
wikimedia	v20190628	ParaCrawl	v9	37543	220731737	2168	5.77	0
wikimedia	v20190628	MultiParaCrawl	v8	37543	182106158	1776	4.73	0
wikimedia	v20190628	MultiCCAligned	v1.1	37543	94952359	1198	3.19	0
wikimedia	v20190628	CCAligned	v1	37543	94952271	1198	3.19	0
wikimedia	v20190628	Wikipedia	v1.0	37543	2478076	913	2.43	.03
wikimedia	v20190628	WikiTitles	v3	37543	1349474	553	1.47	.04
wikimedia	v20190628	ELRC-4217-NTEU_TierA	v1	37543	13752401	529	1.40	0
wikimedia	v20190628	ELRC-4258-NTEU_TierA	v1	37543	11002908	513	1.36	0
wikimedia	v20190628	XLEnt	v1.1	37543	3364773	513	1.36	.01
wikimedia	v20190628	XLEnt	v1	37543	3364773	513	1.36	.01
wikimedia	v20190628	ELRC-4244-NTEU_TierA	v1	37543	12025211	502	1.33	0
wikimedia	v20190628	ELRC-4189-NTEU_TierA	v1	37543	6763579	392	1.04	0
wikimedia	v20190628	ELRC-4240-NTEU_TierA	v1	37543	6884759	387	1.03	0
wikimedia	v20190628	ELRC-4149-NTEU_TierA	v1	37543	6413624	387	1.03	0
wikimedia	v20190628	ELRC-4171-NTEU_TierA	v1	37543	6198455	372	.99	0
wikimedia	v20190628	TildeMODEL	v2018	37543	5030606	316	.84	0
wikimedia	v20190628	ELRC-4198-NTEU_TierA	v1	37543	1702436	301	.80	.01
wikimedia	v20190628	EUbookshop	v2	37543	13681030	279	.74	0
wikimedia	v20190628	OpenSubtitles	v2018	37543	21227082	227	.60	0
wikimedia	v20190628	JRC-Acquis	v3.0	37543	1997955	204	.54	.01
wikimedia	v20190628	KDE4	v2	37543	172442	177	.47	.10
wikimedia	v20190628	Mozilla-I10n	v1	37543	49522	136	.36	.27
wikimedia	v20190628	EuroPat	v3	37543	19387517	130	.34	0
wikimedia	v20190628	EuroPat	v2	37543	15421689	125	.33	0
wikimedia	v20190628	EuroPat	v1	37543	12583619	120	.31	0
wikimedia	v20190628	ELRC-2410-Portal_oficial_turis	v1	37543	132023	96	.25	.07
wikimedia	v20190628	EMEA	v3	37543	349705	91	.24	.02
wikimedia	v20190628	OpenOffice	v3	37543	48451	83	.22	.17
wikimedia	v20190628	ECB	v1	37543	350988	75	.19	.02
wikimedia	v20190628	ELRC-2714-EMEA	v1	37543	713209	69	.18	0
wikimedia	v20190628	ELRC-EMEA	v1	37543	713209	69	.18	0
wikimedia	v20190628	QED	v2.0a	37543	684273	67	.17	0
wikimedia	v20190628	ELRC_2682	v1	37543	589704	65	.17	.01
wikimedia	v20190628	KDEdoc	v1	37543	26622	65	.17	.24
wikimedia	v20190628	OpenOffice	v2	37543	36684	63	.16	.17
wikimedia	v20190628	ELRC-5179-acts_Ukrainian	v1	37543	126107	59	.15	.04
wikimedia	v20190628	ELRA-W0201	v1	37543	36665	53	.14	.14
wikimedia	v20190628	ELRC-638-Luxembourg.lu	v1	37543	36665	53	.14	.14
wikimedia	v20190628	ELRC-Italian_legal	v1	37543	41426	38	.10	.09
wikimedia	v20190628	OpenSubtitles	v1	37543	241453	34	.09	.01
wikimedia	v20190628	ELRC-2014-EUIPO_2017	v1	37543	17161	28	.07	.16
wikimedia	v20190628	ELRC-EUIPO_2017	v1	37543	17161	28	.07	.16
wikimedia	v20190628	ELRA-W0197	v1	37543	11704	27	.07	.23
wikimedia	v20190628	ELRC-630-BMVI_Publications	v1	37543	11704	27	.07	.23
wikimedia	v20190628	GNOME	v1	37543	4428	27	.07	.60
wikimedia	v20190628	ELRC-1945-Italian_legal_termin	v1	37543	30992	25	.06	.08
wikimedia	v20190628	ELRC-EUIPO_law	v1	37543	240670	22	.05	0
wikimedia	v20190628	ELRC-1077-EUIPO_law	v1	37543	240669	22	.05	0
wikimedia	v20190628	ELRC-1973-Italian_legal_termin	v1	37543	15828	20	.05	.12
wikimedia	v20190628	ELRC-2875-EU_publications_medi	v1	37543	13419	19	.05	.14
wikimedia	v20190628	ELRC-EU_publications	v1	37543	13419	19	.05	.14
wikimedia	v20190628	ELRC-5067-SciPar	v1	37543	894816	17	.04	0
wikimedia	v20190628	ELRC-German_Foreign	v1	37543	72183	17	.04	.02
wikimedia	v20190628	ELRC-637-SIP	v1	37543	6420	18	.04	.28
wikimedia	v20190628	Europarl	v8	37543	2110612	12	.03	0
wikimedia	v20190628	News-Commentary	v16	37543	438345	12	.03	0
wikimedia	v20190628	ELRC-Federal_Foreign	v1	37543	59738	14	.03	.02
wikimedia	v20190628	ELRC-EUIPO_list	v1	37543	41820	12	.03	.02
wikimedia	v20190628	ELRA-W0143	v1	37543	30391	12	.03	.03
wikimedia	v20190628	ELRC-1092-EUIPO_list	v1	37543	30391	12	.03	.03
wikimedia	v20190628	News-Commentary	v14	37543	373715	10	.02	0
wikimedia	v20190628	News-Commentary	v9.0	37543	273047	10	.02	0
wikimedia	v20190628	News-Commentary	v9.1	37543	273046	10	.02	0
wikimedia	v20190628	News-Commentary	v11	37543	269009	10	.02	0
wikimedia	v20190628	ELRC-1117-CORDIS_News	v1	37543	111380	9	.02	0
wikimedia	v20190628	ELRC-CORDIS_News	v1	37543	111380	9	.02	0
wikimedia	v20190628	GlobalVoices	v2018q4	37543	88834	9	.02	.01
wikimedia	v20190628	GlobalVoices	v2017q3	37543	82965	9	.02	.01
wikimedia	v20190628	ELRC-642-Federal_Foreign_Berl	v1	37543	54626	8	.02	.01
wikimedia	v20190628	ELRC-641-Federal_Foreign_Berl	v1	37543	12029	10	.02	.08
wikimedia	v20190628	ELRC-1240-Austrian_Research_Te	v1	37543	3049	9	.02	.29
wikimedia	v20190628	Tatoeba	v2022-03-03	37543	602838	4	.01	0
wikimedia	v20190628	Tatoeba	v2021-07-22	37543	531553	4	.01	0
wikimedia	v20190628	TED2020	v1	37543	329147	7	.01	0
wikimedia	v20190628	GlobalVoices	v2015	37543	71300	6	.01	0
wikimedia	v20190628	ELRA-W0144	v1	37543	29757	7	.01	.02
wikimedia	v20190628	ELRC-1093-EUIPO_list	v1	37543	29757	7	.01	.02
wikimedia	v20190628	ELRA-W0146	v1	37543	29701	6	.01	.02
wikimedia	v20190628	ELRC-1095-EUIPO_list	v1	37543	29701	6	.01	.02
wikimedia	v20190628	ELRA-W0145	v1	37543	29261	7	.01	.02
wikimedia	v20190628	ELRC-1094-EUIPO_list	v1	37543	29261	7	.01	.02
wikimedia	v20190628	ELRC-1087-German_Foreign_Offic	v1	37543	25366	6	.01	.02
wikimedia	v20190628	ELRC-1090-German_Foreign_Offic	v1	37543	20734	6	.01	.02
wikimedia	v20190628	ELRC-774-Presidency	v1	37543	16555	4	.01	.02
wikimedia	v20190628	ELRC-1088-German_Foreign_Offic	v1	37543	12629	4	.01	.03
wikimedia	v20190628	ELRC-BMI_Brochures	v1	37543	9667	7	.01	.07
wikimedia	v20190628	ELRC-by_Presidency	v1	37543	9344	7	.01	.07
wikimedia	v20190628	ELRA-W0200	v1	37543	8513	7	.01	.08
wikimedia	v20190628	ELRC-634-BMI_Brochures_2011	v1	37543	8513	7	.01	.08
wikimedia	v20190628	EUconst	v1	37543	6570	7	.01	.10
wikimedia	v20190628	ELRC-776-by_Presidency_Counci	v1	37543	4771	7	.01	.14
wikimedia	v20190628	ELRC-1257-government_websites_	v1	37543	2675	4	.01	.14
wikimedia	v20190628	ELRC-government_websites	v1	37543	2675	4	.01	.14
wikimedia	v20190628	ELRC_2922	v1	37543	2054	5	.01	.24
wikimedia	v20190628	ELRC-3063-wikipedia_health	v1	37543	2054	5	.01	.24
wikimedia	v20190628	ELRC-wikipedia_health	v1	37543	2054	5	.01	.24
wikimedia	v20190628	Tatoeba	v2021-03-10	37543	556720	3	0	0
wikimedia	v20190628	Tatoeba	v2020-11-09	37543	545306	3	0	0
wikimedia	v20190628	Tatoeba	v2020-05-31	37543	523304	3	0	0
