corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
ECDC	v2016-03-16	ELRC-4159-NTEU_TierA	v1	2524	11608197	2304	91.28	.01
ECDC	v2016-03-16	ELRC-4212-NTEU_TierA	v1	2524	6896775	2265	89.73	.03
ECDC	v2016-03-16	ELRC-4227-NTEU_TierA	v1	2524	7353069	2262	89.61	.03
ECDC	v2016-03-16	ELRC-4163-NTEU_TierA	v1	2524	6215201	2250	89.14	.03
ECDC	v2016-03-16	ELRC-4250-NTEU_TierA	v1	2524	7037388	2222	88.03	.03
ECDC	v2016-03-16	ELRC-4144-NTEU_TierA	v1	2524	12338382	2176	86.21	.01
ECDC	v2016-03-16	ELRC-4166-NTEU_TierA	v1	2524	9417613	2061	81.65	.02
ECDC	v2016-03-16	MultiCCAligned	v1.1	2524	101926155	226	8.95	0
ECDC	v2016-03-16	MultiCCAligned	v1	2524	101926155	226	8.95	0
ECDC	v2016-03-16	CCAligned	v1	2524	101926052	226	8.95	0
ECDC	v2016-03-16	MultiParaCrawl	v8	2524	198896388	196	7.76	0
ECDC	v2016-03-16	ParaCrawl	v8	2524	198896388	196	7.76	0
ECDC	v2016-03-16	MultiParaCrawl	v9	2524	186898673	189	7.48	0
ECDC	v2016-03-16	MultiParaCrawl	v9b	2524	186898673	189	7.48	0
ECDC	v2016-03-16	ParaCrawl	v9	2524	186898673	189	7.48	0
ECDC	v2016-03-16	MultiParaCrawl	v7.1	2524	101636585	175	6.93	0
ECDC	v2016-03-16	ParaCrawl	v7.1	2524	101636585	175	6.93	0
ECDC	v2016-03-16	ParaCrawl	v1	2524	27231791	163	6.45	0
ECDC	v2016-03-16	UNPC	v1.0	2524	24315174	161	6.37	0
ECDC	v2016-03-16	TildeMODEL	v2018	2524	5564073	125	4.95	0
ECDC	v2016-03-16	NLLB	v1	2524	863493883	115	4.55	0
ECDC	v2016-03-16	LinguaTools-WikiTitles	v2014	2524	2711542	112	4.43	0
ECDC	v2016-03-16	CCMatrix	v1	2524	792640935	108	4.27	0
ECDC	v2016-03-16	giga-fren	v2	2524	21217380	102	4.04	0
ECDC	v2016-03-16	DGT	v4	2524	1879060	99	3.92	0
ECDC	v2016-03-16	JRC-Acquis	v3.0	2524	1939809	89	3.52	0
ECDC	v2016-03-16	XLEnt	v1.1	2524	6739865	88	3.48	0
ECDC	v2016-03-16	XLEnt	v1.2	2524	6739865	88	3.48	0
ECDC	v2016-03-16	XLEnt	v1	2524	6739865	88	3.48	0
ECDC	v2016-03-16	WikiTitles	v3	2524	895181	85	3.36	0
ECDC	v2016-03-16	EUbookshop	v2	2524	13739191	81	3.20	0
ECDC	v2016-03-16	ELRC-4241-NTEU_TierA	v1	2524	1660511	80	3.16	0
ECDC	v2016-03-16	ParaCrawl	v4	2524	34954922	76	3.01	0
ECDC	v2016-03-16	MultiParaCrawl	v5	2524	52467121	73	2.89	0
ECDC	v2016-03-16	ParaCrawl	v5	2524	52467121	73	2.89	0
ECDC	v2016-03-16	MBS	v1	2524	2272724	64	2.53	0
ECDC	v2016-03-16	wikimedia	v20230407	2524	2675498	44	1.74	0
ECDC	v2016-03-16	wikimedia	v20210402	2524	1748488	43	1.70	0
ECDC	v2016-03-16	Mozilla-I10n	v1	2524	55720	36	1.42	.06
ECDC	v2016-03-16	OpenSubtitles	v2018	2524	41690960	34	1.34	0
ECDC	v2016-03-16	OpenSubtitles	v2016	2524	35807625	32	1.26	0
ECDC	v2016-03-16	ELRC-2720-EMEA	v1	2524	725611	31	1.22	0
ECDC	v2016-03-16	ELRC-EMEA	v1	2524	725611	31	1.22	0
ECDC	v2016-03-16	KDE4	v2	2524	166768	29	1.14	.01
ECDC	v2016-03-16	ELRC-2410-Portal_oficial_turis	v1	2524	147718	28	1.10	.01
ECDC	v2016-03-16	EMEA	v3	2524	343391	26	1.03	0
ECDC	v2016-03-16	OpenSubtitles	v2013	2524	17425839	24	.95	0
ECDC	v2016-03-16	ECB	v1	2524	340685	23	.91	0
ECDC	v2016-03-16	OpenSubtitles	v2012	2524	17459729	22	.87	0
ECDC	v2016-03-16	OfisPublik	v1	2524	61392	21	.83	.03
ECDC	v2016-03-16	ELRC-5179-acts_Ukrainian	v1	2524	125991	20	.79	.01
