ELRC-1177-EUIPO_2017	v1	20399	20399/31587	64.58
ELRC-1175-EUIPO_2017	v1	20173	20173/31587	63.86
ELRC-1180-EUIPO_2017	v1	19862	19862/31587	62.88
ELRC-1176-EUIPO_2017	v1	19714	19714/31587	62.41
ELRC-1178-EUIPO_2017	v1	17582	17582/31587	55.66
ELRC-4142-NTEU_TierA	v1	2152367	17516/31587	55.45
ELRC-2018-EUIPO_2017	v1	17452	17450/31587	55.24
ELRC-2023-EUIPO_2017	v1	17331	17329/31587	54.86
ELRC-2022-EUIPO_2017	v1	17267	17265/31587	54.65
ELRC-2013-EUIPO_2017	v1	17260	17258/31587	54.63
ELRC-2024-EUIPO_2017	v1	17249	17247/31587	54.60
ELRC-2020-EUIPO_2017	v1	17226	17224/31587	54.52
ELRC-1174-EUIPO_2017	v1	17211	17211/31587	54.48
ELRC-2021-EUIPO_2017	v1	17144	17142/31587	54.26
ELRC-2025-EUIPO_2017	v1	17119	17117/31587	54.19
ELRC-2014-EUIPO_2017	v1	17046	17044/31587	53.95
ELRC-2019-EUIPO_2017	v1	17045	17043/31587	53.95
ELRC-2026-EUIPO_2017	v1	16951	16949/31587	53.65
ELRC-2016-EUIPO_2017	v1	16875	16873/31587	53.41
ELRC-2017-EUIPO_2017	v1	16806	16804/31587	53.19
ELRC-4154-NTEU_TierA	v1	7119873	16654/31587	52.72
ELRC-2015-EUIPO_2017	v1	16447	16447/31587	52.06
ELRC-1179-EUIPO_2017	v1	16286	16286/31587	51.55
ELRC-2012-EUIPO_2017	v1	15922	15920/31587	50.40
ELRC-4248-NTEU_TierA	v1	12854274	15623/31587	49.46
ELRC-4269-NTEU_TierA	v1	7234848	15540/31587	49.19
ELRC-4270-NTEU_TierA	v1	7252413	15459/31587	48.94
ELRC-4268-NTEU_TierA	v1	11782507	15292/31587	48.41
ELRC-4271-NTEU_TierA	v1	7211577	15229/31587	48.21
ELRC-4239-NTEU_TierA	v1	11906559	15160/31587	47.99
ParaCrawl	v9	877766608	966/31587	3.05
CCAligned	v1	405094222	963/31587	3.04
giga-fren	v2	20786998	681/31587	2.15
TildeMODEL	v2018	5686357	525/31587	1.66
EUbookshop	v2	46038769	470/31587	1.48
UNPC	v1.0	23776005	462/31587	1.46
JRC-Acquis	v3.0	1923776	447/31587	1.41
ELRC-396-Foreign_Affairs_Norw	v1	669717	388/31587	1.22
wikimedia	v20210402	11389460	373/31587	1.18
XLEnt	v1.1	53628082	336/31587	1.06
XLEnt	v1	53628082	336/31587	1.06
WikiTitles	v3	2348300	243/31587	.76
CCMatrix	v1	1341614085	235/31587	.74
EuroPat	v3	79873063	214/31587	.67
EuroPat	v2	70531170	211/31587	.66
OpenSubtitles	v2018	102548132	207/31587	.65
ELRC-1806-Norwegian_Bokml_Ames	v1	279832	205/31587	.64
ELRC-5179-acts_Ukrainian	v1	125843	196/31587	.62
KDE4	v2	190475	156/31587	.49
ELRC-EUIPO_law	v1	485617	155/31587	.49
ELRC-1805-Norwegian_Bokml_Ames	v1	47595	144/31587	.45
ELRC_2682	v1	779183	142/31587	.44
ELRC-EMEA	v1	806234	142/31587	.44
EuroPat	v1	22132306	141/31587	.44
SPC	v1	59926	138/31587	.43
WikiMatrix	v1	47707259	132/31587	.41
ELRC-2711-EMEA	v1	686300	130/31587	.41
ELRC-2724-EMEA	v1	698758	128/31587	.40
ELRC-425-Lithuanian_legislati	v1	126666	128/31587	.40
ELRC-2717-EMEA	v1	670422	127/31587	.40
ELRC-2721-EMEA	v1	693450	127/31587	.40
ELRC-2716-EMEA	v1	690532	126/31587	.39
ELRC-2712-EMEA	v1	679015	125/31587	.39
ELRC-2722-EMEA	v1	701635	125/31587	.39
ELRC-2708-EMEA	v1	679647	124/31587	.39
ELRC-2713-EMEA	v1	688615	124/31587	.39
ELRC-2723-EMEA	v1	684988	124/31587	.39
ELRC-2726-EMEA	v1	672813	124/31587	.39
ELRC-2729-EMEA	v1	688511	124/31587	.39
QED	v2.0a	7299297	124/31587	.39
ELRC-2707-EMEA	v1	685365	123/31587	.38
ELRC-2710-EMEA	v1	699854	123/31587	.38
ELRC-2714-EMEA	v1	689853	123/31587	.38
Mozilla-I10n	v1	66158	123/31587	.38
ELRC-2715-EMEA	v1	682522	121/31587	.38
ELRC-2720-EMEA	v1	696997	120/31587	.37
ELRC-2410-Portal_oficial_turis	v1	185841	118/31587	.37
ELRC-2725-EMEA	v1	691471	118/31587	.37
ELRC-1076-EUIPO_law	v1	114632	117/31587	.37
ELRC-2542-Agriculture	v1	66597	117/31587	.37
ELRC-2728-EMEA	v1	680926	116/31587	.36
ELRC-2727-EMEA	v1	680290	115/31587	.36
ELRC-2709-EMEA	v1	360888	112/31587	.35
ELRA-W0138	v1	90058	111/31587	.35
ELRC-1075-EUIPO_law	v1	90058	111/31587	.35
ELRC-1077-EUIPO_law	v1	249932	107/31587	.33
EMEA	v3	316149	107/31587	.33
ELRC-2706-EMEA	v1	577401	106/31587	.33
wikimedia	v20190628	352711	106/31587	.33
ECB	v1	376581	104/31587	.32
ELRC-5067-SciPar	v1	9198848	102/31587	.32
Wikipedia	v1.0	7646905	99/31587	.31
Joshua-IPC	v1	198174	98/31587	.31
ELRC-2719-EMEA	v1	516124	96/31587	.30
ELRC-2718-EMEA	v1	484237	93/31587	.29
memat	v1	145098	83/31587	.26
ELRC-1078-EUIPO_law	v1	35026	77/31587	.24
ELRC-1977-Standard_Norge	v1	120068	77/31587	.24
ELRC-4334-Rkiskaup_2020	v1	9805	77/31587	.24
SciELO	v1	3061142	74/31587	.23
EUconst	v1	6683	72/31587	.22
ELRC-4329-PRINCIPLE_MVEP_legal	v1	41525	71/31587	.22
ELRA-W0158	v1	40932	69/31587	.21
ELRC-399-International_Agreem	v1	40932	69/31587	.21
GlobalVoices	v2018q4	1154583	68/31587	.21
ELRC-534-www.norges_bank.no	v1	71682	67/31587	.21
ELRC-518-www.regjeringen.no	v1	142770	66/31587	.20
ELRA-W0191	v1	61046	63/31587	.19
ELRC-490-Secretariat_General_	v1	61046	63/31587	.19
ELRC-EU_publications	v1	13908	62/31587	.19
