ELRC-2014-EUIPO_2017	v1	17145	17136/17145	99.94
DGT	v2019	3598219	219/17145	1.27
TildeMODEL	v2018	4184303	181/17145	1.05
CCAligned	v1	15192790	145/17145	.84
JRC-Acquis	v3.0	503393	102/17145	.59
EUbookshop	v2	8268818	97/17145	.56
KDE4	v2	187849	73/17145	.42
XLEnt	v1.1	3802840	70/17145	.40
XLEnt	v1	3802840	70/17145	.40
WikiTitles	v3	1386531	65/17145	.37
ELRC-2714-EMEA	v1	752887	54/17145	.31
ELRC-EMEA	v1	752887	54/17145	.31
ELRC_2682	v1	620450	52/17145	.30
wikimedia	v20210402	103209	48/17145	.27
ParaCrawl	v9	278310902	46/17145	.26
ECB	v1	113033	38/17145	.22
EMEA	v3	357190	34/17145	.19
ELRC-2875-EU_publications_medi	v1	13280	29/17145	.16
ELRC-EU_publications	v1	13280	29/17145	.16
EUconst	v1	6308	25/17145	.14
OpenOffice	v2	35117	23/17145	.13
CCMatrix	v1	245958729	19/17145	.11
ELRC-776-by_Presidency_Counci	v1	4545	16/17145	.09
ELRC-by_Presidency	v1	9023	16/17145	.09
ELRC-1077-EUIPO_law	v1	233271	12/17145	.06
ELRC-1240-Austrian_Research_Te	v1	2709	12/17145	.06
ELRC-EUIPO_law	v1	233271	12/17145	.06
MultiUN	v1	127300	11/17145	.06
Ubuntu	v14.10	13116	11/17145	.06
ELRC-638-Luxembourg.lu	v1	35970	9/17145	.05
ELRC-774-Presidency	v1	16475	9/17145	.05
Europarl	v8	1916512	9/17145	.05
GNOME	v1	7515	9/17145	.05
ELRA-W0201	v1	35973	8/17145	.04
ELRC-1089-German_Foreign_Offic	v1	24725	8/17145	.04
OpenSubtitles	v2018	18698900	8/17145	.04
ELRC-630-BMVI_Publications	v1	11541	7/17145	.04
News-Commentary	v14	285704	7/17145	.04
News-Commentary	v16	285720	7/17145	.04
ELRC-1090-German_Foreign_Offic	v1	20549	6/17145	.03
ELRC-621-Federal_Constitution	v1	3971	6/17145	.03
